date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,BFACTOR,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-04-18,563.805881184644,4629.51124198919,866.837611820857,441.580144701088,0,18,59,103,375.47497091161,628.390268134743,267.432730949986,186.123916626549,13,133.857142857143,5,28.1428571428571,1587.6757463345,4914.05913336128,0,1,0,0,0.619931236935601,0.116866396426155,0.457660564949878,0,0.422857142857143,0.955746542655985,1.55942231940428
2020-04-19,578.323620352763,4726.29616977664,894.260008027302,451.258637479833,0,18,63,108,381.526409580882,646.544584142558,274.602350008865,200.463154744309,13,140.857142857143,5,30.1428571428571,1644.8842607265,5005.25417491004,0,1,0,0,0.746104458168347,0.114367626591671,0.4597209965847,0,0.414285714285714,0.955746542655985,1.55401456932165
2020-04-20,601.108633649338,4824.13769746194,927.767380522266,492.807779373589,0,18,65,113,394.389677471111,662.91601600285,287.096125041232,212.956929776675,13,145.857142857143,5,32.1428571428571,1724.09156947452,5121.72992153261,0,5,1,0,0.938314424426972,0.12183147521118,0.461781428219522,0,0.405714285714286,0.955746542655985,1.54860681923902
2020-04-21,614.963264529535,4904.06826023231,948.016456424092,519.451300297044,0,19,69,116,404.071338278671,696.263958784445,297.598782525726,233.962244745665,14,149.857142857143,5,35.1428571428571,1783.37416343063,5203.12511805235,0,3,0,0,1.37797011270756,0.122512630335175,0.463841859854344,0,0.397142857142857,0.955746542655985,1.5431990691564
2020-04-22,628.025957133681,4946.88486376812,958.902033594214,523.079826020418,0,19,71,116,410.636312389617,702.828932895391,304.068044511887,245.724539265957,14,151.857142857143,5,35.1428571428571,1813.03842868511,5243.85425183132,0,5,0,0,1.22179583524936,0.119144243270205,0.465902291489165,0,0.388571428571429,0.955746542655985,1.53779131907377
2020-04-23,634.57369593684,4976.34968838233,962.175902995794,527.172162772392,0,19,72,121,417.820459239329,715.600749517101,311.560671718886,257.900058477331,14,155.857142857143,5,37.1428571428571,1831.47259112669,5268.79885896067,1,1,0,0,1.21241447050224,0.11364745199421,0.467962723123987,0,0.38,0.955746542655985,1.53238356899114
2020-04-24,642.821700429773,5016.76491039771,970.423907488727,536.244967714619,0,21,74,123,423.023329563834,726.873635220196,319.132900307042,266.313645797503,15,159.857142857143,6,37.1428571428571,1859.9733868019,5306.28209922892,0,2,0,0,1.07212474793632,0.10500932601211,0.478357606632071,0,0.375,0.95053797354474,1.52705467613181
2020-04-25,655.879882350252,5056.87218343918,983.482089409206,543.706785954893,0,21,76,125,426.35651631167,735.762133214424,324.176353769192,275.139689356266,15,163.857142857143,6,37.1428571428571,1892.03407084044,5347.90687031309,0,2,0,0,0.652705243598503,0.105368536595171,0.488752490140154,0,0.37,0.945329404433494,1.52172578327248
2020-04-26,666.604478281805,5089.04597123384,1007.99545153847,552.899296753367,0,21,77,126,430.135277152742,743.319654896569,330.488790711951,289.342672477474,15,164.857142857143,6,38.1428571428571,1925.89448767673,5390.65071013075,0,0,0,0,0.870773260911131,0.10669456101305,0.499147373648237,0,0.365,0.940120835322249,1.51639689041316
2020-04-27,670.049692018457,5118.90449028482,1016.03428359066,558.641319647786,0,21,78,126,433.546281302468,755.82667011223,338.312888616243,297.166770381767,15,165.857142857143,6,38.1428571428571,1946.39904212817,5417.23074341355,0,0,0,0,1.0198270137656,0.0960090377318627,0.50954225715632,0,0.36,0.934912266211004,1.51106799755383
2020-04-28,676.913601196694,5151.26291926794,1023.87875122293,569.427462642159,0,22,79,128,437.97783399282,761.144533340653,343.273366706997,305.434233866356,16,168.857142857143,6,38.1428571428571,1971.20117752225,5450.28155680746,0,1,0,0,1.2789233981245,0.0951910720381027,0.519937140664404,0,0.355,0.929703697099759,1.5057391046945
2020-04-29,680.823139490647,5182.53922561956,1030.91592015204,573.337000936112,0,22,81,131,439.839311968077,763.006011315909,347.559010053239,315.229990086339,16,173.857142857143,6,38.1428571428571,1990.83539322049,5476.77989297787,0,1,0,0,1.03520821705615,0.0990202163730131,0.530332024172487,0,0.35,0.924495127988514,1.50041021183517
2020-04-30,689.517042660768,5231.80467691691,1042.50779104554,577.20095790061,0,24,83,135,443.849363419668,772.63013479973,356.791661529894,328.155702153655,18,179.857142857143,6,38.1428571428571,2019.42428527229,5521.60618325154,0,4,0,0,1.10094680876459,0.096021067601545,0.54072690768057,0,0.345,0.919286558877269,1.49508131897584
2020-05-01,693.150279042541,5259.05394978021,1053.40750019086,583.559121568713,0,25,85,140,446.439557653806,776.947125189959,360.145934601642,337.379953100962,19,185.690476190476,6,39.3095238095238,2038.43954054099,5550.73131004133,0,0,0,0,1.11103752349252,0.100238819512337,0.544822340449446,0,0.34,0.919286558877269,1.48990899059468
2020-05-02,696.750517482217,5269.85466509924,1053.40750019086,584.459181178631,0,25,86,140,452.605715369996,781.880051362911,364.65058104878,341.8845995481,19,186.690476190476,6,39.3095238095238,2044.4991653975,5559.97269855344,0,1,0,0,0.695346217528982,0.0981674598578398,0.548917773218321,0,0.335,0.919286558877269,1.48473666221351
2020-05-03,696.750517482217,5300.05544777499,1057.72189771596,587.33544619537,0,25,87,142,452.605715369996,789.37106858095,369.211899830865,355.568555894355,19,187.690476190476,6,41.3095238095238,2059.25585089808,5582.60745827046,0,4,0,0,0.870040491269768,0.104025551010967,0.553013205987197,0,0.33,0.919286558877269,1.47956433383234
2020-05-04,699.04926106952,5326.49099902897,1062.31938489057,589.634189782672,0,25,90,144,456.48094513298,796.152720666172,378.635531553461,367.348095547599,19,191.690476190476,6,42.3095238095238,2073.68605578021,5603.80777899152,0,1,0,0,0.996151800231628,0.111006022707638,0.557108638756072,0,0.325,0.919286558877269,1.47439200545118
2020-05-05,704.068576397603,5386.72278296597,1066.33483715304,593.649642045139,0,25,93,144,461.838231265672,801.510006798863,381.904937423293,377.156313157095,19,194.690476190476,6,42.3095238095238,2101.89771611349,5648.87812244825,0,1,0,0,1.34446252523093,0.113762282126192,0.561204071524948,0,0.32,0.919286558877269,1.46921967707001
2020-05-06,709.275117947578,5426.14374041578,1076.00412860299,595.881016995128,0,25,93,147,465.54079853887,802.744195889929,387.662644407478,386.112746243606,19,196.690476190476,6,43.3095238095238,2123.54672989246,5683.75727406902,0,7,0,0,1.19298676042107,0.117222216466229,0.565299504293823,0,0.315,0.919286558877269,1.46404734868885
2020-05-07,716.819208375559,5460.51126347658,1079.35705768209,595.881016995128,0,25,96,148,467.680843251475,807.02428531514,392.110401663215,387.595331995518,19,200.690476190476,6,43.3095238095238,2140.91898054116,5711.6495659882,1,2,0,0,1.11689127200921,0.124744103758626,0.569394937062699,0,0.31,0.919286558877269,1.45887502030768
2020-05-08,722.191262173782,5489.16221706711,1085.62445378002,595.881016995128,0,25,98,151,468.592626874642,814.318554300478,397.009937644493,394.454682369307,19,205.690476190476,6,43.3095238095238,2155.89781042062,5736.96113959542,0,1,0,0,0.868025280043569,0.130006227131281,0.58172088385649,0,0.306428571428571,0.914149464872241,1.45393468059697
2020-05-09,725.647382714246,5499.5305786885,1090.23261450064,598.185097355437,0,25,100,152,473.195685383593,816.620083554953,401.892642597204,400.964955639589,19,208.690476190476,6,43.3095238095238,2163.39791318299,5750.19776007583,0,0,0,0,0.742005996027888,0.125976988165647,0.59404683065028,0,0.302857142857143,0.909012370867213,1.44899434088627
2020-05-10,729.690476727043,5527.83223677808,1091.5803125049,602.228191368234,0,25,103,152,475.698549952921,819.122948124281,406.012318383158,403.711406163558,19,211.690476190476,6,43.3095238095238,2178.05234422163,5773.27887315663,0,0,0,0,0.818806792329773,0.123698714356122,0.606372777444071,0,0.299285714285714,0.903875276862185,1.44405400117556
2020-05-11,737.018212715808,5573.01994204213,1098.90804849367,605.892059362617,0,25,105,152,476.600140840975,822.729311676496,414.697111492828,414.567397550646,19,212.690476190476,6,44.3095238095238,2202.75429792147,5812.08396469275,0,1,0,0,1.19920572475044,0.116368879012894,0.618698724237862,0,0.295714285714286,0.898738182857157,1.43911366146485
2020-05-12,742.855409666695,5595.53484456698,1101.40970432976,606.725944641315,0,25,107,153,477.456680311926,826.155469560302,418.505150503737,422.183475572463,19,214.690476190476,6,45.3095238095238,2215.10745496756,5831.41844823719,0,1,0,0,1.44480603556926,0.115097663751797,0.631024671031653,0,0.292142857142857,0.893601088852129,1.43417332175414
2020-05-13,747.700350667542,5619.75954957121,1103.48610761584,607.418079070007,0,25,111,153,480.387342869947,832.016794676342,419.127159589966,429.647584607212,19,217.690476190476,6,46.3095238095238,2226.35514869614,5852.00893822846,1,1,0,0,1.19844820950385,0.114903171452713,0.643350617825443,0,0.288571428571429,0.888463994847101,1.42923298204344
2020-05-14,755.210061916329,5670.65870359077,1110.99581886463,607.418079070007,0,25,113,154,482.489473687261,832.71750494878,421.650086463832,435.534413979567,19,219.690476190476,6,47.3095238095238,2250.3764442403,5893.90621920143,1,3,0,0,1.12914366244373,0.112181443240369,0.655676564619234,0,0.285,0.883326900842072,1.42429264233273
2020-05-15,761.409450207497,5708.74066023652,1113.65269956084,608.303705968746,0,25,114,155,483.327821363038,834.394200300335,423.507541804146,441.106780000508,19,221.690476190476,6,47.3095238095238,2269.05109522181,5923.05542075179,0,7,0,0,0.681961522400117,0.120692718120692,0.66265552190366,0,0.281428571428571,0.883326900842072,1.41965633256768
2020-05-16,765.808525377371,5757.13048710513,1120.98449151063,608.303705968746,0,25,114,156,484.472570154942,835.538949092239,430.334466196885,449.640435491432,19,222.690476190476,6,47.3095238095238,2293.7305409233,5958.49666903857,0,4,0,0,0.763812883085077,0.118567532108789,0.669634479188085,0,0.277857142857143,0.883326900842073,1.41502002280264
2020-05-17,768.426967726657,5776.76880472478,1122.29371268528,608.303705968746,0,25,114,158,485.786688391664,835.538949092239,431.79316458057,452.557832258802,19,224.690476190476,6,47.3095238095238,2302.66524561198,5973.12794549347,1,2,0,0,1.00402236686917,0.137334066500328,0.676613436472511,0,0.274285714285714,0.883326900842072,1.41038371303759
2020-05-18,777.390911456381,5863.42026077878,1132.25365016275,610.29569346424,0,25,117,158,488.300531544097,840.566635397104,431.79316458057,456.804373442796,19,227.690476190476,6,47.3095238095238,2343.72810314426,6039.63241271789,0,3,0,0,1.26016407279817,0.154756336690455,0.683592393756936,0,0.270714285714286,0.883326900842072,1.40574740327255
2020-05-19,779.7715538384,5899.12989650905,1133.84074508409,611.089240924913,0,25,117,160,489.736243231089,841.2844912406,435.633991756944,459.877035183895,19,229.690476190476,6,47.3095238095238,2360.34533837308,6063.48609798337,0,3,0,0,1.27843512676566,0.162162727555283,0.690571351041362,0,0.267142857142857,0.883326900842073,1.4011110935075
2020-05-20,783.682585298126,5942.93344885799,1137.75177654382,611.871447216858,0,25,120,162,492.456552150269,845.364954619371,435.633991756944,462.526222669122,19,232.190476190476,6,49.8095238095238,2384.93877710563,6091.30048081116,0,1,0,0,1.30455261416733,0.161299482656924,0.697550308325788,0,0.263571428571429,0.883326900842072,1.39647478374246
2020-05-21,786.748770560844,5962.86365306566,1139.28486917518,612.637993532537,0,25,122,163,494.520359115062,848.116697239094,439.42678814753,465.370819962061,19,235.190476190476,6,49.8095238095238,2397.99717977373,6103.53810656048,0,2,1,0,1.16038763674617,0.163216856044406,0.704529265610213,0,0.26,0.883326900842072,1.39183847397741
2020-05-22,793.643018436867,5998.19667343027,1142.73199311319,612.637993532537,0,25,123,164,499.128677789491,849.03836097398,441.40854417706,470.325210035886,19,237.190476190476,6,49.8095238095238,2420.48699152972,6126.72268698314,1,5,0,0,0.66856446282551,0.14815525061288,0.716655897259499,0,0.259285714285714,0.87840453937355,1.38757380199216
2020-05-23,816.079149631466,6077.47100365119,1153.20218767067,614.133735612177,0,25,123,165,499.128677789491,852.474851085614,441.40854417706,474.870345150963,19,238.190476190476,6,49.8095238095238,2479.29021274881,6181.59586381669,0,1,0,0,0.610861624645663,0.161457094788048,0.728782528908783,0,0.258571428571429,0.873482177905028,1.38330913000691
2020-05-24,822.627277453901,6172.41885707649,1153.20218767067,614.133735612177,0,26,123,165,500.811520188894,859.206220683226,443.034399605156,482.999622291444,20,238.190476190476,6,49.8095238095238,2534.58203683619,6227.80002097705,0,1,0,0,1.09808978789928,0.166078457221909,0.740909160558069,0,0.257857142857143,0.868559816436506,1.37904445802166
2020-05-25,823.537949796928,6207.02440611151,1155.02353235672,616.865752641258,0,26,124,165,502.202998201252,859.901959689405,443.902400160097,487.339625066146,20,239.190476190476,6,49.8095238095238,2557.28759043923,6245.16405046718,0,1,0,0,1.15881222945465,0.162027445146013,0.753035792207354,0,0.257142857142857,0.863637454967984,1.37477978603641
2020-05-26,826.989760106077,6242.40546178029,1156.7494375113,616.865752641258,0,26,124,166,504.942716831236,863.554917862716,447.671777693192,490.355127092622,20,240.190476190476,6,49.8095238095238,2579.74645006153,6263.26396197739,0,1,0,0,1.31630324040559,0.157673629706793,0.765162423856639,0,0.256428571428571,0.858715093499462,1.37051511405115
2020-05-27,832.307683655246,6257.59952906363,1159.0285476038,616.865752641258,0,26,124,166,507.427669613978,866.039870645459,451.481521450752,499.498512110767,20,240.190476190476,6,49.8095238095238,2591.65351666639,6274.14799629754,0,0,0,0,1.22527055778176,0.164705518769407,0.777289055505924,0,0.255714285714286,0.85379273203094,1.3662504420659
2020-05-28,837.204561297407,6287.79694119029,1162.29313269857,619.314191462338,0,26,124,168,508.835496353228,867.447697384709,452.368061018069,502.15813081272,20,241.190476190476,6,50.8095238095238,2609.99708179744,6296.61174485117,0,1,0,0,1.09229284865846,0.167254761193649,0.789415687155209,0,0.255,0.848870370562418,1.36198577008065
2020-05-29,842.697593690111,6324.41715714165,1165.03964889493,621.145202259906,0,26,124,168,508.835496353228,870.142695616103,456.065072257438,504.930889242246,20,241.190476190476,6,50.8095238095238,2631.68190520589,6321.61769678071,0,1,0,0,0.673218807202854,0.167845316530419,0.797580975335381,0,0.254285714285714,0.848870370562418,1.35815492439382
