date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-03-25,160.842630691995,1331.59844013751,176.934353741166,51.2125188032455,0,1,3,6,115.235134275967,144.802682202566,55.602632072655,10.5156015763698,1,7,0,2,317.975402374876,1402.61254099904,1,23,4,0,1.15630638441548,0.132361111111111,0.308280260907643,0,0.464285714285714,1,0.801260425621297
2020-03-26,178.139084529453,1504.56297851209,200.284566421733,60.7255684138472,0,1,3,6,150.447607062988,194.100144104396,60.9781551586227,10.5156015763698,1,7,0,2,360.693432616751,1583.01876526037,2,26,5,0,0.76989090548943,0.132361111111111,0.302322194366317,0,0.5,1,0.798913314537425
2020-03-27,211.910103013521,1834.47985139492,260.033291432009,123.072064076743,0,1,3,8,171.264799791023,212.835617559627,64.3696172556105,12.5504788345624,1,9,0,2,458.589024409909,1970.90628550728,0,28,5,0,1.03560299565792,0.132361111111111,0.316655121081802,0,0.5,0.997893385883885,0.796455987771751
2020-03-28,228.325660009086,2022.77594634404,294.795647422616,136.590758073091,0,1,4,12,182.286277121487,236.453068982048,70.4969195069748,16.9271232998227,1,13,0,3,511.705227324748,2170.78278452408,0,21,2,0,1.14810648927836,0.132361111111111,0.330988047797287,0,0.5,0.995786771767771,0.793998661006078
2020-03-29,241.390650182104,2114.23087755517,317.441630389181,147.913749556373,0,2,5,16,189.972705633273,252.679973618042,75.4903614488824,18.9245000765857,1,18,1,3,542.592559664788,2278.38434801804,2,12,3,0,0.710786484917668,0.132361111111111,0.345320974512772,0,0.5,0.993680157651656,0.791541334240405
2020-03-30,263.900926248838,2288.68551707235,368.089751539332,159.16888758974,0,3,6,19,200.717685302321,263.42495328709,85.4077106441467,23.8831746742178,1,22,2,3,604.069358326185,2475.77572412408,2,13,0,0,1.02401078591706,0.132361111111111,0.359653901228256,0,0.5,0.991573543535541,0.789084007474732
2020-03-31,290.267836022957,2491.80837755445,413.987705590576,178.699931866865,0,3,8,24,207.60692278497,285.470513231566,93.26777990774,27.3765387913704,1,28,2,4,675.194559657316,2699.56929137754,0,19,1,0,1.27332252606089,0.132361111111111,0.373986827943741,0,0.5,0.989466929419426,0.786626680709058
2020-04-01,305.97477561655,2644.95103859199,448.542972696482,196.762912399498,0,5,10,28,234.976128499788,325.003810375191,112.135347740473,38.69707949101,3,33,2,5,731.262758050225,2864.96894125429,1,21,0,0,1.14997286915123,0.132361111111111,0.388319754659226,0,0.5,0.987360315303312,0.784169353943385
2020-04-02,325.105661735836,2811.91149926939,478.978473340799,209.806698389919,0,6,11,32,243.097174407439,362.128591667309,116.51624949578,42.201800895256,4,37,2,6,796.11496501003,3029.68736772591,0,19,2,0,0.974271788350942,0.132361111111111,0.402652681374711,0,0.5,0.985253701187197,0.781712027177712
2020-04-03,350.765852556218,3073.64544563729,508.744294692442,231.36125867904,0,6,14,37,254.093102974379,391.117857889243,130.679850473742,49.7001778835889,4,44,2,7,892.79168265809,3271.7251689069,3,16,0,0,1.03006449745784,0.132361111111111,0.401344585662028,0,0.5,0.985253701187197,0.779180318086678
2020-04-04,376.97780342593,3261.01235370597,542.722749523551,248.835892592182,0,6,16,44,262.477233082782,405.370879073528,135.644041513567,51.354908230197,4,52,2,8,970.555988787058,3458.99281046058,0,8,2,0,0.934944314763979,0.132361111111111,0.400036489949345,0,0.5,0.985253701187197,0.776648608995644
2020-04-05,389.812792430627,3334.81354048298,570.531892367062,258.462134345705,0,8,18,48,266.863182667033,426.20413959872,142.938979429139,53.7865542020544,6,58,2,8,1006.80519743303,3546.81516219335,0,3,0,0,0.718457434712236,0.12732059062916,0.398728394236662,0,0.5,0.985253701187197,0.77411689990461
2020-04-06,417.650210534611,3551.94540169405,626.206728575029,282.123939734091,0,9,19,54,279.437791169532,451.353356603719,157.477204424653,60.4965041999839,7,65,2,8,1102.02969021135,3775.89659032643,0,3,1,0,1.07414694008324,0.12777617328071,0.397420298523979,0,0.5,0.985253701187197,0.771585190813576
2020-04-07,434.407694383706,3670.17875996267,653.204896998571,296.088509608337,0,11,24,57,288.220741760622,472.578820532185,164.77230941815,68.7034973176688,8,72,3,9,1153.54913404502,3900.33072690826,1,3,1,0,1.24154295437002,0.128130322712986,0.396112202811296,0,0.5,0.985253701187197,0.769053481722542
2020-04-08,457.765726337353,3825.63048986108,683.811973351626,317.83564280656,0,11,30,66,303.736784497554,496.449655512081,184.299815941485,78.0023099478283,8,84.8571428571429,3,11.1428571428571,1217.46014859535,4067.58368376126,3,8,0,0,1.14420282807998,0.127185542035195,0.394804107098613,0,0.5,0.985253701187197,0.766521772631507
2020-04-09,470.875290159329,3960.2220117667,727.51051942488,348.424625057837,0,11,34,72,310.931490708363,525.228480355317,196.536744014587,90.2392380209302,8,93.8571428571429,3,12.1428571428571,1275.79638853805,4231.2360578707,0,8,0,0,1.05940701584197,0.125968492184298,0.39349601138593,0,0.5,0.985253701187197,0.763990063540473
2020-04-10,485.978078569017,4063.1097578077,749.220777763806,358.807792089498,0,14,38,76,320.339954705327,540.282022750459,202.198204524474,95.9006985308173,10,97.2857142857143,4,16.7142857142857,1315.02511050786,4342.09129572216,1,3,0,0,1.07122995796026,0.12000199983942,0.402073681427973,0,0.491428571428571,0.981038392825595,0.76142089014228
2020-04-11,504.648206165227,4168.59597872628,775.358956398499,366.275843127982,0,16,40,80,328.915086722676,552.668324553297,209.595855820379,104.355157154708,11,102.285714285714,5,17.7142857142857,1356.33451031155,4458.54447410644,0,4,0,0,0.803757318272665,0.115070179639464,0.410651351470017,0,0.482857142857143,0.976823084463994,0.758851716744087
2020-04-12,513.357302606231,4242.00122015761,789.044679377221,379.961566106703,0,16,43,87,333.657702032646,566.896170483207,215.126776479437,115.416998472824,11,108.285714285714,5,21.7142857142857,1387.72468689253,4536.64008135523,0,0,0,0,0.859755242892846,0.11446784456465,0.419229021512061,0,0.474285714285714,0.972607776102392,0.756282543345894
2020-04-13,519.172911224303,4287.36296737857,798.349653166135,392.755905066461,0,17,48,92,337.803493279653,576.224200788972,218.344377016158,123.997266570748,12,117.285714285714,5,22.7142857142857,1408.02580176355,4589.61563507192,0,0,0,0,0.902456339245966,0.110046462346982,0.427806691554104,0,0.465714285714286,0.96839246774079,0.753713369947701
2020-04-14,528.037606004645,4350.5239176885,807.214347946477,399.404426151718,0,18,55,93,340.822853303385,580.753240824571,230.434481680812,136.087371235402,13,121.857142857143,5,26.1428571428571,1434.33304520465,4650.84725258669,0,0,0,0,1.19480763783968,0.104547469830245,0.436384361596147,0,0.457142857142857,0.964177159379188,0.751144196549507
2020-04-15,543.102792591956,4437.56721797075,826.46430858582,410.284838686998,0,18,55,93,351.097626561228,593.3112970286,240.401247621547,148.545828661321,13,121.857142857143,5,26.1428571428571,1478.12169390419,4739.29746393133,0,7,0,0,1.30251782188146,0.100212431913931,0.444962031638191,0,0.448571428571429,0.959961851017587,0.748575023151314
2020-04-16,550.012486915371,4502.05769832261,841.819184860074,421.033252078976,0,18,57,93,360.031975825034,605.223762713675,253.879245508844,162.986540683424,13,123.857142857143,5,26.1428571428571,1513.90912346419,4801.01349871284,1,2,0,0,1.19470408464992,0.104165764802632,0.453539701680235,0,0.44,0.955746542655985,0.746005849753121
2020-04-17,557.545733110505,4560.64961317365,855.211622540311,434.425689759214,0,18,58,100,370.64626735915,618.732861029823,261.029080146236,175.697357816567,13,130.857142857143,5,27.1428571428571,1550.32933081965,4857.50332776403,0,5,0,0,1.1181844130679,0.112768399002623,0.455600133315056,0,0.431428571428571,0.955746542655985,0.743436676379912
2020-04-18,563.805881184644,4629.51124198919,866.837611820857,441.580144701088,0,18,59,103,375.47497091161,628.390268134743,266.56562499019,185.663138535683,13,133.857142857143,5,28.1428571428571,1587.6757463345,4914.05913336128,0,1,0,0,0.619931236935601,0.116866396426155,0.457660564949878,0,0.422857142857143,0.955746542655985,0.740867503006704
2020-04-19,578.323620352763,4726.29616977664,894.260008027302,451.258637479833,0,18,63,108,381.526409580882,646.544584142558,273.69218190398,199.916252363263,13,140.857142857143,5,30.1428571428571,1644.8842607265,5005.25417491004,0,1,0,0,0.746104458168347,0.114367626591671,0.4597209965847,0,0.414285714285714,0.955746542655985,0.738298329633495
2020-04-20,601.108633649338,4824.13769746194,927.767380522266,492.807779373589,0,18,65,113,394.389677471111,662.91601600285,286.480139519103,212.704209978386,13,145.857142857143,5,32.1428571428571,1724.09156947452,5121.72992153261,0,5,1,0,0.938314424426972,0.12183147521118,0.461781428219522,0,0.405714285714286,0.955746542655985,0.735729156260286
2020-04-21,614.963264529535,4904.06826023231,948.016456424092,519.451300297044,0,19,69,116,404.071338278671,696.263958784445,296.891976914117,233.527884768415,14,149.857142857143,5,35.1428571428571,1783.37416343063,5203.12511805235,0,3,0,0,1.37797011270756,0.122512630335175,0.463841859854344,0,0.397142857142857,0.955746542655985,0.733159982887078
2020-04-22,628.025957133681,4946.88486376812,958.902033594214,523.079826020418,0,19,71,116,410.636312389617,702.828932895391,303.289513800991,245.159770017275,14,151.857142857143,5,35.1428571428571,1813.03842868511,5243.85425183132,0,5,0,0,1.22179583524936,0.119144243270205,0.465902291489165,0,0.388571428571429,0.955746542655985,0.730590809513869
2020-04-23,634.57369593684,4976.34968838233,962.175902995794,527.172162772392,0,19,72,121,417.820459239329,715.600749517101,310.699069796545,257.200298510051,14,155.857142857143,5,37.1428571428571,1831.47259112669,5268.79885896067,1,1,0,0,1.21241447050224,0.11364745199421,0.467962723123987,0,0.38,0.955746542655985,0.728021636140661
2020-04-24,642.821700429773,5016.76491039771,970.423907488727,536.244967714619,0,21,74,123,423.023329563834,726.873635220196,318.247260208197,265.58717674522,15,159.857142857143,6,37.1428571428571,1859.9733868019,5306.28209922892,0,2,0,0,1.07212474793632,0.10500932601211,0.478357606632071,0,0.375,0.95053797354474,0.725489927124216
2020-04-25,655.879882350252,5056.87218343918,983.482089409206,543.706785954893,0,21,76,125,426.35651631167,735.762133214424,323.362169720051,274.538268390965,15,163.857142857143,6,37.1428571428571,1892.03407084044,5347.90687031309,0,2,0,0,0.652705243598503,0.105368536595171,0.488752490140154,0,0.37,0.945329404433494,0.722958218107771
2020-04-26,666.604478281805,5089.04597123384,1007.99545153847,552.899296753367,0,21,77,126,430.135277152742,743.319654896569,329.654567717654,288.69616388557,15,164.857142857143,6,38.1428571428571,1925.89448767673,5390.65071013075,0,0,0,0,0.870773260911131,0.10669456101305,0.499147373648237,0,0.365,0.940120835322249,0.720426509091327
2020-04-27,670.049692018457,5118.90449028482,1016.03428359066,558.641319647786,0,21,78,126,433.546281302468,755.82667011223,337.301624235611,296.343220403527,15,165.857142857143,6,38.1428571428571,1946.39904212817,5417.23074341355,0,0,0,0,1.0198270137656,0.0960090377318627,0.50954225715632,0,0.36,0.934912266211004,0.717894800074882
2020-04-28,676.913601196694,5151.26291926794,1023.87875122293,569.427462642159,0,22,79,128,437.97783399282,761.144533340653,342.266766890689,304.618458161991,16,168.857142857143,6,38.1428571428571,1971.20117752225,5450.28155680746,0,1,0,0,1.2789233981245,0.0951910720381027,0.519937140664404,0,0.355,0.929703697099759,0.715363091058437
2020-04-29,680.823139490647,5182.53922561956,1030.91592015204,573.337000936112,0,22,81,131,439.839311968077,763.006011315909,346.556440223295,314.423425779375,16,173.857142857143,6,38.1428571428571,1990.83539322049,5476.77989297787,0,1,0,0,1.03520821705615,0.0990202163730131,0.530332024172487,0,0.35,0.924495127988514,0.712831382041993
2020-04-30,689.517042660768,5231.80467691691,1042.50779104554,577.20095790061,0,24,83,135,443.849363419668,772.63013479973,355.797773584218,327.361292484667,18,179.857142857143,6,38.1428571428571,2019.42428527229,5521.60618325154,0,4,0,0,1.10094680876459,0.096021067601545,0.54072690768057,0,0.345,0.919286558877269,0.710299673025548
2020-05-01,693.150279042541,5259.05394978021,1053.40750019086,583.559121568713,0,25,85,140,446.439557653806,776.947125189959,359.155200832281,336.59421741684,19,185.690476190476,6,39.3095238095238,2038.43954054099,5550.73131004133,0,0,0,0,1.11103752349252,0.100238819512337,0.544822340449446,0,0.34,0.919286558877269,0.707842346382981
2020-05-02,696.750517482217,5269.85466509924,1053.40750019086,584.459181178631,0,25,86,140,452.605715369996,781.880051362911,363.742527961278,341.181544545838,19,186.690476190476,6,39.3095238095238,2044.4991653975,5559.97269855344,0,1,0,0,0.695346217528982,0.0981674598578398,0.548917773218321,0,0.335,0.919286558877269,0.705385019740415
2020-05-03,696.750517482217,5300.05544777499,1057.72189771596,587.33544619537,0,25,87,142,452.605715369996,789.37106858095,368.308135959942,354.878368541828,19,187.690476190476,6,41.3095238095238,2059.25585089808,5582.60745827046,0,4,0,0,0.870040491269768,0.104025551010967,0.553013205987197,0,0.33,0.919286558877269,0.702927693097848
2020-05-04,699.04926106952,5326.49099902897,1062.31938489057,589.634189782672,0,25,90,144,456.48094513298,796.152720666172,377.51853251538,366.391364236125,19,191.690476190476,6,42.3095238095238,2073.68605578021,5603.80777899152,0,1,0,0,0.996151800231628,0.111006022707638,0.557108638756072,0,0.325,0.919286558877269,0.700470366455282
2020-05-05,704.068576397603,5386.72278296597,1066.33483715304,593.649642045139,0,25,93,144,461.838231265672,801.510006798863,380.791012757017,376.208804961037,19,194.690476190476,6,42.3095238095238,2101.89771611349,5648.87812244825,0,1,0,0,1.34446252523093,0.113762282126192,0.561204071524948,0,0.32,0.919286558877269,0.698013039812715
2020-05-06,709.275117947578,5426.14374041578,1076.00412860299,595.881016995128,0,25,93,147,465.54079853887,802.744195889929,386.554133976302,385.173660191037,19,196.690476190476,6,43.3095238095238,2123.54672989246,5683.75727406902,0,7,0,0,1.19298676042107,0.117222216466229,0.565299504293823,0,0.315,0.919286558877269,0.695555713170148
2020-05-07,716.819208375559,5460.51126347658,1079.35705768209,595.881016995128,0,25,96,148,467.680843251475,807.02428531514,391.006073661522,386.65764008611,19,200.690476190476,6,43.3095238095238,2140.91898054116,5711.6495659882,1,2,0,0,1.11689127200921,0.124744103758626,0.569394937062699,0,0.31,0.919286558877269,0.693098386527582
2020-05-08,722.191262173782,5489.16221706711,1085.62445378002,595.881016995128,0,25,98,151,468.592626874642,814.318554300478,395.910216900473,393.523440620641,19,205.690476190476,6,43.3095238095238,2155.89781042062,5736.96113959542,0,1,0,0,0.868025280043569,0.130006227131281,0.58172088385649,0,0.306428571428571,0.914149464872241,0.690751275613538
2020-05-09,725.647382714246,5499.5305786885,1090.23261450064,598.185097355437,0,25,100,152,473.195685383593,816.620083554953,400.882541622359,400.153206916489,19,208.690476190476,6,43.3095238095238,2163.39791318299,5750.19776007583,0,0,0,0,0.742005996027888,0.125976988165647,0.59404683065028,0,0.302857142857143,0.909012370867213,0.688404164699495
2020-05-10,729.690476727043,5527.83223677808,1091.5803125049,602.228191368234,0,25,103,152,475.698549952921,819.122948124281,405.006091327792,402.902240053444,19,211.690476190476,6,43.3095238095238,2178.05234422163,5773.27887315663,0,0,0,0,0.818806792329773,0.123698714356122,0.606372777444071,0,0.299285714285714,0.903875276862185,0.686057053785451
2020-05-11,737.018212715808,5573.01994204213,1098.90804849367,605.892059362617,0,25,105,152,476.600140840975,822.729311676496,413.506759475673,413.528075238296,19,212.690476190476,6,44.3095238095238,2202.75429792147,5812.08396469275,0,1,0,0,1.19920572475044,0.116368879012894,0.618698724237862,0,0.295714285714286,0.898738182857157,0.683709942871408
2020-05-12,742.855409666695,5595.53484456698,1101.40970432976,606.725944641315,0,25,107,153,477.456680311926,826.155469560302,417.323943920341,421.162444127631,19,214.690476190476,6,45.3095238095238,2215.10745496756,5831.41844823719,0,1,0,0,1.44480603556926,0.115097663751797,0.631024671031653,0,0.292142857142857,0.893601088852129,0.681362831957365
2020-05-13,747.700350667542,5619.75954957121,1103.48610761584,607.418079070007,0,25,111,153,480.387342869947,832.016794676342,417.947446831312,428.644479059291,19,217.690476190476,6,46.3095238095238,2226.35514869614,5852.00893822846,1,1,0,0,1.19844820950385,0.114903171452713,0.643350617825443,0,0.288571428571429,0.888463994847101,0.679015721043321
2020-05-14,755.210061916329,5670.65870359077,1110.99581886463,607.418079070007,0,25,113,154,482.489473687261,832.71750494878,420.476432797677,434.545446314142,19,219.690476190476,6,47.3095238095238,2250.3764442403,5893.90621920143,1,3,0,0,1.12914366244373,0.112181443240369,0.655676564619234,0,0.285,0.883326900842072,0.676668610129278
2020-05-15,761.409450207497,5708.74066023652,1113.65269956084,608.303705968746,0,25,114,155,483.327821363038,834.394200300335,422.332021958562,440.112213796797,19,221.690476190476,6,47.3095238095238,2269.05109522181,5923.05542075179,0,7,0,0,0.681961522400117,0.120692718120692,0.66265552190366,0,0.281428571428571,0.883326900842072,0.674465941104952
2020-05-16,765.808525377371,5757.13048710513,1120.98449151063,608.303705968746,0,25,114,156,484.472570154942,835.538949092239,429.27074168237,448.785613451558,19,222.690476190476,6,47.3095238095238,2293.7305409233,5958.49666903857,0,4,0,0,0.763812883085077,0.118567532108789,0.669634479188085,0,0.277857142857143,0.883326900842073,0.672263272080626
2020-05-17,768.426967726657,5776.76880472478,1122.29371268528,608.303705968746,0,25,114,158,485.786688391664,835.538949092239,430.727974516463,451.700079119744,19,224.690476190476,6,47.3095238095238,2302.66524561198,5973.12794549347,1,2,0,0,1.00402236686917,0.137334066500328,0.676613436472511,0,0.274285714285714,0.883326900842072,0.670060603056299
2020-05-18,777.390911456381,5863.42026077878,1132.25365016275,610.29569346424,0,25,117,158,488.300531544097,840.566635397104,430.727974516463,455.939152870198,19,227.690476190476,6,47.3095238095238,2343.72810314426,6039.63241271789,0,3,0,0,1.26016407279817,0.154756336690455,0.683592393756936,0,0.270714285714286,0.883326900842072,0.667857934031973
2020-05-19,779.7715538384,5899.12989650905,1133.84074508409,611.089240924913,0,25,117,160,489.736243231089,841.2844912406,434.562047696954,459.00641141459,19,229.690476190476,6,47.3095238095238,2360.34533837308,6063.48609798337,0,3,0,0,1.27843512676566,0.162162727555283,0.690571351041362,0,0.267142857142857,0.883326900842073,0.665655265007647
2020-05-20,783.682585298126,5942.93344885799,1137.75177654382,611.871447216858,0,25,120,162,492.456552150269,845.364954619371,434.562047696954,461.657464608026,19,232.190476190476,6,49.8095238095238,2384.93877710563,6091.30048081116,0,1,0,0,1.30455261416733,0.161299482656924,0.697550308325788,0,0.263571428571429,0.883326900842072,0.663452595983321
2020-05-21,786.748770560844,5962.86365306566,1139.28486917518,612.637993532537,0,25,122,163,494.520359115062,848.116697239094,438.357515190056,464.504065227853,19,235.190476190476,6,49.8095238095238,2397.99717977373,6103.53810656048,0,2,1,0,1.16038763674617,0.163216856044406,0.704529265610213,0,0.26,0.883326900842072,0.661249926958995
2020-05-22,793.643018436867,5998.19667343027,1142.73199311319,612.637993532537,0,25,123,164,499.128677789491,849.03836097398,440.340666884677,469.461944464404,19,237.190476190476,6,49.8095238095238,2420.48699152972,6126.72268698314,1,5,0,0,0.66856446282551,0.14815525061288,0.716655897259499,0,0.259285714285714,0.87840453937355,0.659223819697645
2020-05-23,816.079149631466,6077.47100365119,1153.20218767067,614.133735612177,0,25,123,165,499.128677789491,852.474851085614,440.340666884677,474.010280521634,19,238.190476190476,6,49.8095238095238,2479.29021274881,6181.59586381669,0,1,0,0,0.610861624645663,0.161457094788048,0.728782528908783,0,0.258571428571429,0.873482177905028,0.657197712436295
2020-05-24,822.627277453901,6172.41885707649,1153.20218767067,614.133735612177,0,26,123,165,500.811520188894,859.206220683226,441.967667332458,482.145282760537,20,238.190476190476,6,49.8095238095238,2534.58203683619,6227.80002097705,0,1,0,0,1.09808978789928,0.166078457221909,0.740909160558069,0,0.257857142857143,0.868559816436506,0.655171605174945
2020-05-25,823.537949796928,6207.02440611151,1155.02353235672,616.865752641258,0,26,124,165,502.202998201252,859.901959689405,442.835667887398,486.485285535239,20,239.190476190476,6,49.8095238095238,2557.28759043923,6245.16405046718,0,1,0,0,1.15881222945465,0.162027445146013,0.753035792207354,0,0.257142857142857,0.863637454967984,0.653145497913595
2020-05-26,826.989760106077,6242.40546178029,1156.7494375113,616.865752641258,0,26,124,166,504.942716831236,863.554917862716,446.605045420493,489.500787561715,20,240.190476190476,6,49.8095238095238,2579.74645006153,6263.26396197739,0,1,0,0,1.31630324040559,0.157673629706793,0.765162423856639,0,0.256428571428571,0.858715093499462,0.651119390652246
2020-05-27,832.307683655246,6257.59952906363,1159.0285476038,616.865752641258,0,26,124,166,507.427669613978,866.039870645459,450.414789178053,498.64417257986,20,240.190476190476,6,49.8095238095238,2591.65351666639,6274.14799629754,0,0,0,0,1.22527055778176,0.164705518769407,0.777289055505924,0,0.255714285714286,0.85379273203094,0.649093283390896
2020-05-28,837.204561297407,6287.79694119029,1162.29313269857,619.314191462338,0,26,124,168,508.835496353228,867.447697384709,451.301328745371,501.303791281813,20,241.190476190476,6,50.8095238095238,2609.99708179744,6296.61174485117,0,1,0,0,1.09229284865846,0.167254761193649,0.789415687155209,0,0.255,0.848870370562418,0.647067176129546
2020-05-29,842.697593690111,6324.41715714165,1165.03964889493,621.145202259906,0,26,124,168,508.835496353228,870.142695616103,454.998339984739,504.076549711339,20,241.190476190476,6,50.8095238095238,2631.68190520589,6321.61769678071,0,1,0,0,0.673218807202854,0.167845316530419,0.797580975335381,0,0.254285714285714,0.848870370562418,0.645247175836432
