date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-04-03,366.15699815651,3208.51297687708,531.067327153747,241.513087292475,0,6,14,37,267.223524775435,391.559888209456,135.551436802342,55.4899845715648,4,44,2,7,931.966210846574,3415.28417863324,3,16,0,0,0.933318975693358,0.132361111111111,0.401344585662028,0,0.5,0.985253701187197,3.33308053686435
2020-04-04,393.519095054873,3404.10129915056,566.536712021994,259.754485224717,0,6,16,44,276.608313253904,406.916814810586,143.532298049007,57.4851998832311,4,52,2,8,1013.14271274493,3610.76887870722,0,8,2,0,0.986766478471764,0.132361111111111,0.400036489949345,0,0.5,0.985253701187197,3.31717440258678
2020-04-05,406.917266544723,3481.1407852172,595.566083583337,269.803113842105,0,8,18,48,281.186611992128,430.952883186261,151.951385148875,60.2915622498536,6,58,2,8,1050.98248912746,3702.4447600599,0,3,0,0,0.89564460412306,0.12732059062916,0.398728394236662,0,0.5,0.985253701187197,3.30126826830921
2020-04-06,435.976154047886,3707.80010774188,653.683858589664,294.503168219793,0,9,19,54,296.384691112991,457.006733107741,168.369045838489,69.1318410827227,7,65,2,8,1150.38530776728,3941.57798083194,0,3,1,0,0.688257594094845,0.12777617328071,0.397420298523979,0,0.5,0.985253701187197,3.28536213403164
2020-04-07,453.468934311773,3831.22139071486,681.866671237037,309.080485106366,0,11,24,57,305.208695995327,479.066745313583,176.043540978743,77.7656481155089,8,72,3,9,1204.16535723149,4071.47212413854,1,3,1,0,1.02899594738294,0.128130322712986,0.396112202811296,0,0.5,0.985253701187197,3.26945599975407
2020-04-08,477.851886074789,3993.49413865492,713.816745960988,331.781853989173,0,11,30,66,320.095180116916,501.969028577566,193.654898075424,86.1520086377381,8,85,3,11,1270.88070328456,4246.06392139532,3,8,0,0,1.1893555908185,0.127185542035195,0.394804107098613,0,0.5,0.985253701187197,3.2535498654765
2020-04-09,491.536680364811,4133.99136003248,759.432726927728,363.713040665891,0,11,34,72,327.361915329489,532.074074458223,207.177301143836,98.6342268547336,8,94,3,12,1331.77666093121,4416.8971470597,0,8,0,0,1.09610708660321,0.125968492184298,0.39349601138593,0,0.5,0.985253701187197,3.23764373119892
2020-04-10,507.30215932345,4241.39368543821,782.095602930772,374.551807449955,0,14,38,76,336.868353409249,547.284375385839,213.93027564708,105.387201357977,10,98,4,16,1372.72668777477,4532.61656736762,1,3,0,0,1.01487560523698,0.12000199983942,0.402073681427973,0,0.491428571428571,0.981038392825595,3.22150221746864
2020-04-11,526.791507633749,4351.5085033914,809.38069056519,382.347546774075,0,16,40,80,346.44017233955,560.684921888261,222.12165701665,114.748780066057,11,103,5,17,1415.84868986687,4654.17955849754,0,4,0,0,1.0262015785018,0.115070179639464,0.410651351470017,0,0.482857142857143,0.976823084463994,3.20536070373835
2020-04-12,535.88274780509,4428.13467054985,823.666925120155,396.63378132904,0,16,43,87,351.261882855589,575.150053436377,231.696255124049,127.514910875922,11,109,5,21,1448.61622622976,4735.70189857437,0,0,0,0,0.769971958508634,0.11446784456465,0.419229021512061,0,0.474285714285714,0.972607776102392,3.18921919000806
2020-04-13,541.953537702476,4475.48683174946,833.380188955973,409.989519103289,0,17,48,92,355.510316779899,584.709029766075,235.280659882367,137.073323564772,12,118,5,22,1469.80812739754,4791.00195011366,0,0,0,0,0.823616050714078,0.110046462346982,0.427806691554104,0,0.465714285714286,0.96839246774079,3.17307767627777
2020-04-14,551.207203664226,4541.41920172693,842.633854917722,416.929768574601,0,18,55,93,358.554113570628,589.274724952169,249.211668028095,151.0043317105,13,123,5,25,1497.26969818035,4854.92033070313,0,0,0,0,0.864522237248263,0.104547469830245,0.436384361596147,0,0.457142857142857,0.964177159379188,3.15693616254748
2020-04-15,566.933430881836,4632.28184787312,862.728478584669,428.287599342875,0,18,55,93,368.626212635331,601.585068253472,258.637220423226,162.786272204414,13,123,5,25,1542.97973535846,4947.25162132404,0,7,0,0,1.14458475964558,0.100212431913931,0.444962031638191,0,0.448571428571429,0.959961851017587,3.14079464881719
2020-04-16,574.146313530482,4699.60208592715,878.757106692771,439.507639018547,0,18,57,93,378.638944292886,614.601619408293,272.550890477959,178.687609409822,13,125,5,25,1580.33747039432,5011.67567477463,1,2,0,0,1.24776742370667,0.104165764802632,0.453539701680235,0,0.44,0.955746542655985,3.1246531350869
2020-04-17,582.010108689226,4760.76493716182,892.737186974983,453.487719300758,0,18,58,100,389.402922136183,628.30122757249,280.920580392708,193.567058147154,13,132,5,26,1618.35574868547,5070.64420344132,0,5,0,0,1.14448555923954,0.112768399002623,0.455600133315056,0,0.431428571428571,0.955746542655985,3.10851162151358
2020-04-18,588.544943851023,4832.6481239416,904.873309418321,460.956102342813,0,18,59,103,394.169582688835,637.834548677793,288.295467700908,204.629389109454,13,135,5,27,1657.34087593537,5129.68160361838,0,1,0,0,1.07118233691982,0.116866396426155,0.457660564949878,0,0.422857142857143,0.955746542655985,3.09237010794027
2020-04-19,603.699702374632,4933.67984743232,933.49896440736,471.059274691885,0,18,63,108,400.329569140718,660.010499904572,296.147007074981,220.332467857601,13,142,5,29,1717.05962491311,5224.87816399309,0,1,0,0,0.59387287405333,0.114367626591671,0.4597209965847,0,0.414285714285714,0.955746542655985,3.07622859436695
2020-04-20,627.484492173386,5035.81453303874,968.476596464351,514.431538442554,0,18,65,113,413.392708213919,676.636313270465,309.823170555035,234.008631337655,13,147,5,31,1799.74244649302,5346.464713626,0,5,1,0,0.714742494839742,0.12183147521118,0.461781428219522,0,0.405714285714286,0.955746542655985,3.06008708079363
2020-04-21,641.947046087029,5119.25234407899,989.614175261214,542.244142122637,0,19,69,116,423.254550440969,710.604880941414,320.442606126023,256.212905713356,14,151,5,34,1861.6262829261,5431.43142462376,0,3,0,0,0.898873053654544,0.122512630335175,0.463841859854344,0,0.397142857142857,0.955746542655985,3.04394556722032
2020-04-22,655.582912511652,5163.94768402636,1000.97739728173,546.031882796143,0,19,71,116,429.895949095,717.246279595445,327.500279539115,269.045039191705,14,153,5,34,1892.59217723692,5473.94769937897,0,5,0,0,1.3200481318515,0.119144243270205,0.465902291489165,0,0.388571428571429,0.955746542655985,3.027804053647
2020-04-23,662.417957506499,5194.70538650317,1004.39491977916,550.303785917922,0,19,72,121,437.911158015424,730.872134760166,335.366599939903,281.827809842985,14,157,5,36,1911.83520655106,5499.98684315569,1,1,0,0,1.17043852762222,0.11364745199421,0.467962723123987,0,0.38,0.955746542655985,3.01166254007368
2020-04-24,671.027873619784,5236.89397545827,1013.00483589244,559.774693642536,0,21,74,123,444.095421834516,742.35719613848,345.875608927935,292.336818831018,15,161,6,36,1941.58657976329,5539.11479884973,0,2,0,0,1.16145150178294,0.10500932601211,0.478357606632071,0,0.375,0.95053797354474,2.99575640626474
2020-04-25,684.659031437855,5278.76110304234,1026.63599371051,567.563926681434,0,21,76,125,447.403397227766,751.178463853812,351.262317988902,301.763559687709,15,165,6,36,1975.05404457164,5582.5660103005,0,2,0,0,1.02705875662592,0.105368536595171,0.488752490140154,0,0.37,0.945329404433494,2.9798502724558
2020-04-26,695.854208574175,5312.3466344513,1052.2249700221,577.159792798279,0,21,77,126,451.105292562546,759.816219634966,358.102093639466,317.153054901478,15,166,6,37,2010.40021209266,5627.1853937532,0,0,0,0,0.625269248959927,0.10669456101305,0.499147373648237,0,0.365,0.940120835322249,2.96394413864685
2020-04-27,699.450593771385,5343.51530616046,1060.61653548226,583.153768126963,0,21,78,126,454.594586382433,772.61029697455,366.547056777051,326.804441344433,15,167,6,37,2031.80447950284,5654.93172403822,0,0,0,0,0.83417093428348,0.0960090377318627,0.50954225715632,0,0.36,0.934912266211004,2.94803800483791
2020-04-28,706.615682282729,5377.29358057108,1068.80520806665,594.413192930503,0,22,79,128,460.012044043886,778.027754636003,371.711774744472,336.273090951372,16,170,6,37,2057.6949000714,5689.43276377956,0,1,0,0,0.976959320030389,0.0951910720381027,0.519937140664404,0,0.355,0.929703697099759,2.93213187102897
2020-04-29,710.696765989879,5409.94225022828,1076.15115873952,598.494276637653,0,22,81,131,461.929807084449,779.945517676567,377.790669388423,347.755447501057,16,175,6,37,2078.1906394053,5717.09381219003,0,1,0,0,1.22516477455249,0.0990202163730131,0.530332024172487,0,0.35,0.924495127988514,2.91622573722003
2020-04-30,719.772146229535,5461.36940491966,1088.25166572573,602.527778966389,0,24,83,135,466.694673182256,790.269394221816,387.724773582081,362.656603791543,18,181,6,37,2108.03397454759,5763.88702129373,0,4,0,0,0.991693985522818,0.096021067601545,0.54072690768057,0,0.345,0.919286558877269,2.90031960341108
2020-05-01,723.564804258953,5489.8143401403,1099.62963981398,609.16493051787,0,25,85,140,469.337650677607,794.674356714066,391.373202660892,373.601891027976,19,187,6,38,2127.88359428003,5794.29012045107,0,0,0,0,1.05466930289365,0.100238819512337,0.544822340449446,0,0.34,0.919286558877269,2.88488079660704
2020-05-02,727.32301643985,5501.08897668299,1099.62963981398,610.104483563094,0,25,86,140,476.744430180509,800.846672966485,396.154851683499,378.383540050583,19,188,6,38,2134.20910752839,5803.93700897152,0,1,0,0,1.06433586169838,0.0981674598578398,0.548917773218321,0,0.335,0.919286558877269,2.86944198980299
2020-05-03,727.32301643985,5532.61493009591,1104.1333474444,613.106955316706,0,25,87,142,476.744430180509,808.02733676988,402.732900229573,393.184149279248,19,189,6,40,2149.61329703616,5827.5649522607,0,4,0,0,0.666117840274188,0.104025551010967,0.553013205987197,0,0.33,0.919286558877269,2.85400318299895
2020-05-04,729.722625881089,5560.21043867016,1108.93256632688,615.506564757945,0,25,90,144,480.738371824851,815.016734647479,413.970400237896,406.918871511644,19,193,6,41,2164.67668038411,5849.69551525196,0,1,0,0,0.833468966086029,0.111006022707638,0.557108638756072,0,0.325,0.919286558877269,2.83856437619491
2020-05-05,734.962182183216,5623.08511429568,1113.12421136858,619.698209799647,0,25,93,144,486.176793534239,820.455156356867,417.488492032982,417.473146896903,19,196,6,41,2194.1262313748,5896.74348627232,0,1,0,0,0.954279277039254,0.113762282126192,0.561204071524948,0,0.32,0.919286558877269,2.82312556939086
2020-05-06,740.397179948315,5664.23581166001,1123.21777864662,622.027494556118,0,25,93,147,490.059178850572,821.749284795645,423.699828968926,427.135226575037,19,198,6,42,2216.72517548691,5933.15308932415,0,7,0,0,1.28794901167213,0.117222216466229,0.565299504293823,0,0.315,0.919286558877269,2.80768676258682
2020-05-07,748.272295170621,5700.11133656162,1126.71782985654,622.027494556118,0,25,96,148,492.131024390857,826.58359105631,429.323644664437,428.742031059469,19,202,6,42,2234.85969771134,5962.26925843355,1,2,0,0,1.14284042149731,0.124744103758626,0.569394937062699,0,0.31,0.919286558877269,2.79224795578277
2020-05-08,753.880067644362,5730.01945642157,1133.2602310759,622.027494556118,0,25,98,151,493.070285767225,834.097682067249,435.557242324678,436.014561663083,19,207,6,42,2250.495779002,5988.69147069594,0,1,0,0,1.06994355211381,0.130006227131281,0.58172088385649,0,0.306428571428571,0.914149464872241,2.77750160854432
2020-05-09,757.487838221631,5740.84276815338,1138.07059184559,624.432674940964,0,25,100,152,497.536112002846,836.33059518506,441.014663896773,445.110264283242,19,210,6,42,2258.32497643762,6002.50889672394,0,0,0,0,0.831538462811757,0.125976988165647,0.59404683065028,0,0.302857142857143,0.909012370867213,2.76275526130588
2020-05-10,761.708337897417,5770.38626588388,1139.47742507085,628.65317461675,0,25,103,152,499.990332209019,838.784815391233,445.357393969868,448.005417665306,19,213,6,42,2273.62242469177,6026.60277877714,0,0,0,0,0.710816308602402,0.123698714356122,0.606372777444071,0,0.299285714285714,0.903875276862185,2.74800891406743
2020-05-11,769.357605331451,5817.55674839376,1147.12669250489,632.477808333767,0,25,105,152,500.931097644009,842.547877131194,454.485516323308,459.415570607105,19,214,6,43,2299.40826772473,6067.11058683914,0,1,0,0,0.784388838766943,0.116368879012894,0.618698724237862,0,0.295714285714286,0.898738182857157,2.73326256682898
2020-05-12,775.450930829385,5841.05957531436,1149.73811771829,633.348283404901,0,25,107,153,501.805622342159,846.045975923793,458.606240713405,467.657019387299,19,216,6,44,2312.30346510152,6087.29344216541,0,1,0,0,1.14879797614188,0.115097663751797,0.631024671031653,0,0.292142857142857,0.893601088852129,2.71851621959053
2020-05-13,780.508461487479,5866.34722860483,1151.90563085747,634.070787784628,0,25,111,153,504.854135423706,852.143002086886,459.289677452274,475.85826025373,19,219,6,45,2324.04469288018,6108.78741585422,1,1,0,0,1.38407465485119,0.114903171452713,0.643350617825443,0,0.288571428571429,0.888463994847101,2.70376987235208
2020-05-14,788.347689017295,5919.47977075136,1159.74485838729,634.070787784628,0,25,113,154,507.502465459405,852.805084595811,461.998780592488,482.179500914228,19,221,6,46,2349.12001137023,6152.52309457033,1,3,0,0,1.14807230250289,0.112181443240369,0.655676564619234,0,0.285,0.883326900842072,2.68902352511363
2020-05-15,794.819098336526,5959.23271371236,1162.5183195241,634.995274830233,0,25,114,155,508.363414235728,854.526982148458,463.93809000981,487.997429166196,19,223,6,46,2368.61408154604,6182.95132485717,0,7,0,0,1.08168092214431,0.120692718120692,0.66265552190366,0,0.281428571428571,0.883326900842072,2.67518467238207
2020-05-16,799.411199155713,6009.74582272341,1170.17182088941,634.995274830233,0,25,114,156,509.495931671825,856.792017020652,471.332803581889,497.240821131295,19,224,6,46,2394.3764289592,6219.94768863956,0,4,0,0,0.653295761161352,0.118567532108789,0.669634479188085,0,0.277857142857143,0.883326900842073,2.66134581965051
2020-05-17,802.144535321344,6030.24584396564,1171.53848897223,634.995274830233,0,25,114,158,510.781641183081,856.792017020652,472.93409075726,500.443395482037,19,226,6,46,2403.70317677225,6235.22096631719,1,2,0,0,0.731706558874071,0.137334066500328,0.676613436472511,0,0.274285714285714,0.883326900842072,2.64750696691895
2020-05-18,811.501805146216,6120.69945227274,1181.93545544431,637.074668124649,0,25,117,158,513.408816107327,862.046366869144,472.93409075726,505.872170691375,19,229,6,46,2446.56781864139,6304.64356234651,0,3,0,0,0.961819010078951,0.154756336690455,0.683592393756936,0,0.270714285714286,0.883326900842072,2.63366811418738
2020-05-19,813.986906993877,6157.97597998766,1183.59219000941,637.903035407203,0,25,117,160,515.61104353709,862.780442679065,477.94824840353,509.214942455554,19,231,6,46,2463.91419635948,6329.54391603866,0,3,0,0,1.2071939839501,0.162162727555283,0.690571351041362,0,0.267142857142857,0.883326900842073,2.61982926145582
2020-05-20,818.069549384957,6203.70157476775,1187.67483240049,638.719563885419,0,25,120,162,518.495460309145,867.107067837147,477.94824840353,512.073959654675,19,234,6,48,2489.58676293069,6358.57875750792,0,1,0,0,1.22469702732841,0.161299482656924,0.697550308325788,0,0.263571428571429,0.883326900842072,2.60599040872426
2020-05-21,821.270274835871,6224.50629019869,1189.27519512595,639.519745248147,0,25,122,163,520.409020360517,869.658481238977,482.004778083227,515.116356914448,19,237,6,48,2503.2181511825,6371.35335422616,0,2,1,0,1.24971668496488,0.163216856044406,0.704529265610213,0,0.26,0.883326900842072,2.5921515559927
2020-05-22,828.467033267272,6261.38967715962,1192.87357434165,639.519745248147,0,25,123,164,525.209066498482,870.61849046657,484.068630145243,520.275987069488,19,239,6,48,2526.6947863842,6395.55524363248,1,5,0,0,1.11161157849832,0.14815525061288,0.716655897259499,0,0.259285714285714,0.87840453937355,2.57942199939636
2020-05-23,851.887632474954,6344.14246102676,1203.80318730524,641.08111852866,0,25,123,165,526.258409788112,873.766520335459,484.068630145243,525.212989323284,19,240,6,48,2588.07821583324,6452.83618350237,0,1,0,0,0.640461837333342,0.161457094788048,0.728782528908783,0,0.258571428571429,0.873482177905028,2.56669244280001
2020-05-24,858.723083558732,6443.25650174155,1203.80318730524,641.08111852866,0,26,123,165,528.005591911154,880.755248827627,485.85843595198,534.16201835697,20,240,6,48,2645.79617264943,6501.06771848475,0,1,0,0,0.585184496381317,0.166078457221909,0.740909160558069,0,0.257857142857143,0.868559816436506,2.55396288620367
2020-05-25,859.673715009875,6479.38049688498,1205.70445020752,643.933012882088,0,26,124,165,529.487013039501,881.495959391801,486.753724008674,538.638458640438,20,241,6,48,2669.4980161675,6519.19365881695,0,1,0,0,1.05193237484193,0.162027445146013,0.753035792207354,0,0.257142857142857,0.863637454967984,2.54123332960733
2020-05-26,863.276986228533,6516.31402687622,1207.50608581685,643.933012882088,0,26,124,166,532.13814129998,885.914506492599,491.621422375891,541.883590885249,20,242,6,48,2692.94234109648,6538.0877707072,0,1,0,0,1.11010239231721,0.157673629706793,0.765162423856639,0,0.256428571428571,0.858715093499462,2.52850377301099
2020-05-27,868.828253288879,6532.17478990578,1209.88520027128,643.933012882088,0,26,124,166,534.806147530346,888.582512722965,495.765985614172,551.830542657122,20,242,6,48,2705.37187416851,6549.44938217951,0,0,0,0,1.26097338209558,0.164705518769407,0.777289055505924,0,0.255714285714286,0.85379273203094,2.51577421641464
2020-05-28,873.939999499996,6563.69722487433,1213.2930310787,646.488885987646,0,26,124,168,536.155236732088,889.931601924707,496.721796964544,554.69797670824,20,243,6,49,2724.52033088095,6572.89881055972,0,1,0,0,1.17376719269651,0.167254761193649,0.789415687155209,0,0.255,0.848870370562418,2.5030446598183
