date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-04-03,365.138746017812,3199.62146716364,528.228912886479,240.843570250067,0,6,14,37,266.271674230124,390.165151374713,133.805565087704,54.775286175188,4,44,2,7,929.120830307556,3404.71186601044,3,16,0,0,0.935249295898731,0.132361111111111,0.401344585662028,0,0.5,0,3.33308020251352
2020-04-04,392.420010268291,3394.63198569484,563.593514692656,259.031079750387,0,6,16,44,275.623034079739,405.467376583173,141.683634654416,55.760044871027,4,52,2,8,1010.05752194507,3599.6190684611,0,8,2,0,0.989690204680518,0.132361111111111,0.400036489949345,0,0.5,0,3.31717406983154
2020-04-05,405.778601104571,3471.44388300344,592.537128171261,269.050022877596,0,8,18,48,280.185024911859,429.417828451807,149.994285824887,58.5302619278506,6,58,2,8,1047.78551269467,3691.0241224622,0,3,0,0,0.8982983420235,0.12732059062916,0.398728394236662,0,0.5,0,3.30126793714956
2020-04-06,434.753094538579,3697.44493178871,650.486115039278,293.678342296504,0,9,19,54,295.328968454985,455.378874525736,166.180886385327,67.2461237680879,7,65,2,8,1146.89964139928,3929.46284226379,0,3,1,0,0.690262283464985,0.12777617328071,0.397420298523979,0,0.5,0,3.28536180446758
2020-04-07,452.195071518716,3820.50776937078,678.58707795172,308.213323113284,0,11,24,57,304.121542220371,477.360308939202,173.74737162868,75.7584196668601,8,72,3,9,1200.523500534,4058.9797414205,1,3,1,0,1.03199310608534,0.128130322712986,0.396112202811296,0,0.5,0,3.2694556717856
2020-04-08,476.507209265982,3982.30923782673,710.444361896414,330.848761705567,0,11,30,66,318.955000666018,500.181014240197,191.023971260574,83.1626766519573,8,85,3,11,1267.04508901366,4233.06448168103,3,8,0,0,1.19281982939819,0.127185542035195,0.394804107098613,0,0.5,0,3.25354953910361
2020-04-09,490.15225958867,4122.39842113966,755.927862972041,362.687212458506,0,11,34,72,326.195851758244,530.17882590799,204.289339885577,95.4076323058061,8,94,3,12,1327.76419000466,4403.40156615422,0,8,0,0,1.09929972006472,0.125968492184298,0.39349601138593,0,0.5,0,3.23764340642163
2020-04-10,505.882477176966,4229.56052845993,778.540050755216,373.501737050459,0,14,38,76,335.66842789311,545.334947723776,210.913953546889,102.032245967119,10,98,4,16,1368.62262723868,4518.86216620389,1,3,0,0,1.01715058359429,0.12000199983942,0.402073681427973,0,0.491428571428571,0,3.22150189431055
2020-04-11,525.315223684842,4339.35554622943,805.745895866242,381.274835653609,0,16,40,80,345.206151991843,558.687761462002,219.236861445826,111.544140708761,11,103,5,17,1411.61939256023,4640.07210887389,0,4,0,0,1.02919059803997,0.115070179639464,0.410651351470017,0,0.482857142857143,0,3.20536038219946
2020-04-12,534.380060686012,4415.75917238215,819.990639725224,395.519579512591,0,16,43,87,350.010687568707,573.101368192594,228.614810806622,124.048073189822,11,109,5,21,1444.29176403665,4721.35768826932,0,0,0,0,0.77221465748322,0.11446784456465,0.419229021512061,0,0.474285714285714,0,3.18921887008837
2020-04-13,540.43321953464,4462.97381140145,829.675693883029,408.836528979573,0,17,48,92,354.243988565813,582.626295436084,232.135634783663,133.436937128599,12,118,5,22,1465.42211877488,4776.49713502381,0,0,0,0,0.826014998951059,0.110046462346982,0.427806691554104,0,0.465714285714286,0,3.17307735797728
2020-04-14,549.660010602262,4528.71469775825,838.902484950651,415.756622280289,0,18,55,93,357.276943348386,587.175727609943,245.819532337365,147.1208346823,13,123,5,25,1492.80393448436,4840.2298811071,0,0,0,0,0.867040333022477,0.104547469830245,0.436384361596147,0,0.457142857142857,0,3.1569358458662
2020-04-15,565.340565035352,4619.31345670499,858.938748948487,427.081467148632,0,18,55,93,367.313165583027,599.442221452282,255.154099604427,158.789043766128,13,123,5,25,1538.38121860927,4932.2930192282,0,7,0,0,1.14791859412931,0.100212431913931,0.444962031638191,0,0.448571428571429,0,3.14079433375511
2020-04-16,572.532499720419,4686.43818043229,874.920826026415,438.268921103181,0,18,57,93,377.2902318773,612.412407634838,268.820966613141,174.408320347515,13,125,5,25,1575.63045770654,4996.52996957576,1,2,0,0,1.25140179855727,0.104165764802632,0.453539701680235,0,0.44,0,3.12465282164402
2020-04-17,580.378706565219,4747.46423366962,888.869638194949,452.217733271714,0,18,58,100,388.01586841742,626.063217776807,277.042193544574,189.937304551333,13,132,5,26,1613.56370359276,5055.36660810874,0,5,0,0,1.14705107550979,0.112768399002623,0.455600133315056,0,0.431428571428571,0,3.1085113096899
2020-04-18,586.894562978071,4819.13865421099,900.970514390245,459.664426314974,0,18,59,103,392.765550118938,635.562581179844,284.479608779692,201.093427404011,13,135,5,27,1652.4356085617,5114.23254933258,0,1,0,0,1.07430237200948,0.116866396426155,0.457660564949878,0,0.422857142857143,0,3.09236979773579
2020-04-19,602.005308401085,4919.87695703108,929.513033522605,469.738256596983,0,18,63,108,398.90359469101,657.659541639303,292.191876212873,216.517962270373,13,142,5,29,1711.98091978377,5209.15263576799,0,1,0,0,0.595602648847017,0.114367626591671,0.4597209965847,0,0.414285714285714,0,3.07622828578167
2020-04-20,625.721021391758,5021.71501869691,964.389082038299,512.984556756445,0,18,65,113,411.92020284572,674.226133836207,305.628137982226,229.954224039725,13,147,5,31,1794.42361036205,5330.38606852136,0,5,1,0,0.716824326837073,0.12183147521118,0.461781428219522,0,0.405714285714286,0,3.06008677382756
2020-04-21,640.141572535164,5104.91050606272,985.46527217097,540.716385878379,0,19,69,116,421.746917177838,708.073705424614,316.075916096533,251.799578278731,14,151,5,34,1856.12772109947,5415.10601554776,0,3,0,0,0.901491203125362,0.122512630335175,0.463841859854344,0,0.397142857142857,0,3.04394526187344
2020-04-22,653.737837090861,5149.47603988417,996.795492634051,544.49312603274,0,19,71,116,428.364659161163,714.691447407939,323.076659728243,264.528203063659,14,153,5,34,1887.00368293006,5457.49881271176,0,5,0,0,1.3238930388757,0.119144243270205,0.465902291489165,0,0.388571428571429,0,3.02780374991933
2020-04-23,660.553031454471,5180.14441452042,1000.20308981586,548.752622509996,0,19,72,121,436.351317896913,728.268767258714,330.815825296328,277.104347111797,14,157,5,36,1906.19082581198,5483.46233248875,1,1,0,0,1.17384766643137,0.11364745199421,0.467962723123987,0,0.38,0,3.01166223796521
2020-04-24,669.143690465482,5222.23864367437,1008.79374882687,558.202347422109,0,21,74,123,442.51355336018,739.712918833352,341.054080126725,287.342601942194,15,161,6,36,1935.87565653656,5522.50277385227,0,2,0,0,1.16405504946502,0.10500932601211,0.478357606632071,0,0.375,0,2.99575610575186
2020-04-25,682.735260089565,5263.98417894834,1022.38531845095,565.96895863587,0,21,76,125,445.809745740746,748.502765181527,346.495163725812,296.864498240595,15,165,6,36,1969.2459236962,5565.82779242853,0,2,0,0,1.03005027286865,0.105368536595171,0.488752490140154,0,0.37,0,2.9798499735385
2020-04-26,693.897923711617,5297.4721698145,1047.8999781585,575.536956026201,0,21,77,126,449.498454919494,757.109753265272,353.224378086692,312.005230552576,15,166,6,37,2004.48943735939,5610.31759035142,0,0,0,0,0.627090472042128,0.10669456101305,0.499147373648237,0,0.365,0,2.96394384132515
2020-04-27,697.48391311708,5328.55074466184,1056.26728677124,581.513605035305,0,21,78,126,452.975319870223,769.858258084613,361.531170540705,321.498707642876,15,167,6,37,2025.83183311393,5637.98371647154,0,0,0,0,0.83658919779012,0.0960090377318627,0.50954225715632,0,0.36,0,2.9480377091118
2020-04-28,704.628973245322,5362.23459955213,1064.43306977495,592.7415566654,0,22,79,128,458.373480540389,775.25641875478,366.611386941879,330.812437711696,16,170,6,37,2051.64988287214,5672.38831636565,0,1,0,0,0.979697843595638,0.0951910720381027,0.519937140664404,0,0.355,0,2.93213157689844
2020-04-29,708.69864920673,5394.79200724339,1071.75848650548,596.811232626808,0,22,81,131,460.28441250649,777.16735072088,372.640040504336,342.19989444078,16,175,6,37,2072.08833100598,5699.97204457643,0,1,0,0,1.22859904508723,0.0990202163730131,0.530332024172487,0,0.35,0,2.91622544468509
2020-04-30,717.748661275157,5446.07540896447,1083.82516926339,600.833460212775,0,24,83,135,465.032306145015,787.454453604351,382.411609711782,356.85724825195,18,181,6,37,2101.84824585997,5746.63445385581,0,4,0,0,0.994473811963069,0.096021067601545,0.54072690768057,0,0.345,0,2.90031931247174
2020-05-01,721.530717787529,5474.44083280726,1095.1713388005,607.452059109426,0,25,85,140,467.665869351064,791.843725614433,385.965329455766,367.518407483903,19,187,6,38,2121.64238047346,5776.95256803126,0,0,0,0,1.05762565601942,0.100238819512337,0.544822340449446,0,0.34,0,2.88488050721641
2020-05-02,725.278424736952,5485.68395365553,1095.1713388005,608.388985846782,0,25,86,140,475.046265895674,797.994056068275,390.794279020342,372.347357048478,19,188,6,38,2127.95021218132,5786.57249085845,0,1,0,0,1.06731931124315,0.0981674598578398,0.548917773218321,0,0.335,0,2.86944170196107
2020-05-03,725.278424736952,5517.12178340165,1099.66245733566,611.383064870222,0,25,87,142,475.046265895674,805.149142337796,397.264702056465,386.905808879757,19,189,6,40,2143.31134276409,5810.13438758039,0,4,0,0,0.667985041257302,0.104025551010967,0.553013205987197,0,0.33,0,2.85400289670574
2020-05-04,727.671293926122,5544.6397790771,1104.448195714,613.775934059391,0,25,90,144,479.025981114647,812.113643970999,408.328380998095,400.428083141749,19,193,6,41,2158.33241464291,5832.2027881337,0,1,0,0,0.835816687787403,0.111006022707638,0.557108638756072,0,0.325,0,2.8385640914504
2020-05-05,732.896132862328,5607.33784631158,1108.62806686296,617.955805208356,0,25,93,144,484.445031158782,817.532694015134,411.79205513195,410.819105543312,19,196,6,41,2187.69924492347,5879.11860632176,0,1,0,0,0.956967298140265,0.113762282126192,0.561204071524948,0,0.32,0,2.82312528619507
2020-05-06,738.31586428687,5648.37295566882,1118.69328236568,620.278547247445,0,25,93,147,488.313587413533,818.822212766717,417.980895111146,420.446189955396,19,198,6,42,2210.23471096401,5915.4259386048,0,7,0,0,1.29157691621087,0.117222216466229,0.565299504293823,0,0.315,0,2.80768648093974
2020-05-07,746.168859133765,5684.14770997134,1122.18350229764,620.278547247445,0,25,96,148,490.378053037289,823.63929922215,423.538595555547,422.034104368082,19,202,6,42,2228.31829521126,5944.46032343893,1,2,0,0,1.14605958305933,0.124744103758626,0.569394937062699,0,0.31,0,2.7922476756844
2020-05-08,751.760879960852,5713.97182104914,1128.70752659591,620.278547247445,0,25,98,151,491.313968763404,831.126625031064,429.638801378407,429.151011161419,19,207,6,42,2243.91045638415,5970.8083184692,0,1,0,0,1.07295737722159,0.130006227131281,0.58172088385649,0,0.306428571428571,0,2.7775013299252
2020-05-09,755.358516687719,5724.76473122974,1133.50437556506,622.676971732023,0,25,100,152,495.763887720123,833.351584509424,435.03206387823,438.139781994457,19,210,6,42,2251.71766242261,5984.58693279193,0,0,0,0,0.833880746656875,0.125976988165647,0.59404683065028,0,0.302857142857143,0,2.762754984166
2020-05-10,759.567161421119,5754.22524436354,1134.90725714286,626.885616465423,0,25,103,152,498.209365990707,835.797062780008,439.328768299586,441.004251608694,19,213,6,42,2266.97214174378,6008.61313764916,0,0,0,0,0.712818541368469,0.123698714356122,0.606372777444071,0,0.299285714285714,0,2.7480086384068
2020-05-11,767.19494286257,5801.26322991916,1142.53503858431,630.699507186149,0,25,105,152,499.146780417986,839.546720489122,448.351952795933,452.283232229128,19,214,6,43,2292.68555503926,6049.00716351293,0,1,0,0,0.786598311193657,0.116368879012894,0.618698724237862,0,0.295714285714286,0,2.7332622926476
2020-05-12,773.271152846164,5824.70003985588,1145.13912857728,631.567537183805,0,25,107,153,500.018190058015,843.032359049239,452.425304903931,460.429936445123,19,216,6,44,2305.54453115466,6069.13332730846,0,1,0,0,1.15203391898898,0.115097663751797,0.631024671031653,0,0.292142857142857,0,2.7185159468884
2020-05-13,778.314477429344,5849.91666277177,1147.30055339864,632.288012124259,0,25,111,153,503.055844331971,849.107667597152,453.100884781985,468.536894981772,19,219,6,45,2317.2527790519,6090.56692667212,1,1,0,0,1.38797332683028,0.114903171452713,0.643350617825443,0,0.288571428571429,0,2.7037696011292
2020-05-14,786.131685388526,5902.89996116179,1155.11776135783,632.288012124259,0,25,113,154,505.694741012614,849.767391767313,455.778843786836,474.785465993092,19,221,6,46,2342.25766359364,6134.17975643876,1,3,0,0,1.15130620126698,0.112181443240369,0.655676564619234,0,0.285,0,2.68902325537
2020-05-15,792.584917195488,5942.5412422617,1157.88343213224,633.209902382397,0,25,114,155,506.552623088268,851.483155918621,457.677153877526,480.480396265163,19,223,6,46,2361.69697696419,6164.52251700763,0,7,0,0,1.08472780916496,0.120692718120692,0.66265552190366,0,0.281428571428571,0,2.67518440402665
2020-05-16,797.164119283523,5992.91246523008,1165.5154356123,633.209902382397,0,25,114,156,507.681106495774,853.740122733633,464.986857042643,489.617525221559,19,224,6,46,2387.38696063661,6201.41496187168,0,4,0,0,0.65513596961338,0.118567532108789,0.669634479188085,0,0.277857142857143,0,2.66134555268331
2020-05-17,799.889777793602,6013.35490405567,1166.87826486734,633.209902382397,0,25,114,158,508.962236308067,853.740122733633,466.569735651798,492.783282439869,19,226,6,46,2396.68751059006,6216.64533850895,1,2,0,0,0.73376763545545,0.137334066500328,0.676613436472511,0,0.274285714285714,0,2.64750670133996
2020-05-18,809.220764025726,6103.55443763287,1177.24602734747,635.283454878424,0,25,117,158,511.580053231791,858.975756581082,466.569735651798,498.148574144194,19,229,6,46,2439.43175016117,6285.87293372333,0,3,0,0,0.964528269157139,0.154756336690455,0.683592393756936,0,0.270714285714286,0,2.63366784999661
2020-05-19,811.698885482085,6140.72625947826,1178.89810831838,636.109495363877,0,25,117,160,513.774436324564,859.707217612006,471.518321747317,501.447631541206,19,231,6,46,2456.7294037176,6310.70334492499,0,3,0,0,1.21059441711463,0.162162727555283,0.690571351041362,0,0.267142857142857,0,2.61982899865327
2020-05-20,815.770060157479,6186.32341584267,1182.96928299377,636.923730298956,0,25,120,162,516.648578800298,864.018431325607,471.518321747317,504.269260567757,19,234,6,48,2482.32985873308,6339.6566305598,0,1,0,0,1.22814676319821,0.161299482656924,0.697550308325788,0,0.263571428571429,0,2.60599014730992
2020-05-21,818.9617951052,6207.06969300286,1184.56515046764,637.721664035886,0,25,122,163,518.555322748261,866.560756589558,475.521803046701,507.271871542295,19,237,6,48,2495.92295784028,6352.39534477129,0,2,1,0,1.25323689639596,0.163216856044406,0.704529265610213,0,0.26,0,2.59215129596657
2020-05-22,826.138338594502,6243.84947838553,1188.15342221229,637.721664035886,0,25,123,164,523.338271115594,867.517346263024,477.558665534441,512.364027761644,19,239,6,48,2519.3336496279,6376.52925360029,1,5,0,0,1.11474277441866,0.14815525061288,0.716655897259499,0,0.259285714285714,0,2.57942174064717
2020-05-23,849.493151787352,6326.3698183336,1199.05233503562,639.278651582077,0,25,123,165,524.383876643052,870.654162845396,477.558665534441,517.236467447471,19,240,6,48,2580.54465944052,6433.64929729812,0,1,0,0,0.64226589509145,0.161457094788048,0.728782528908783,0,0.258571428571429,0,2.56669218532776
2020-05-24,856.309402803601,6425.20545806921,1199.05233503562,639.278651582077,0,26,123,165,526.124835301083,877.61799747752,479.325065546911,526.068467509821,20,240,6,48,2638.10049254973,6481.74535494076,0,1,0,0,0.586832848506428,0.166078457221909,0.740909160558069,0,0.257857142857143,0,2.55396263000836
2020-05-25,857.257364030374,6461.2279846866,1200.94825748916,642.122535262397,0,26,124,165,527.60097960543,878.356069629694,480.208822496804,530.48725225929,20,241,6,48,2661.73576006711,6499.82038140143,0,1,0,0,1.05489546592904,0.162027445146013,0.753035792207354,0,0.257142857142857,0,2.54123307468895
2020-05-26,860.850514036858,6498.05777225306,1202.74483249241,642.122535262397,0,26,124,166,530.242664543573,882.758877859931,485.013826014781,533.690587937941,20,242,6,48,2685.11423233819,6518.66142170653,0,1,0,0,1.11322933715048,0.157673629706793,0.765162423856639,0,0.256428571428571,0,2.52850351936955
2020-05-27,866.38618816835,6513.87398405732,1205.11726426304,642.122535262397,0,26,124,166,532.901167332251,885.41738064861,489.105008220016,543.509425230506,20,242,6,48,2697.50885215118,6529.99111959993,0,0,0,0,1.26452530147646,0.164705518769407,0.777289055505924,0,0.255714285714286,0,2.51577396405014
2020-05-28,871.483576018732,6545.30787580134,1208.51552282997,644.671229187588,0,26,124,168,534.245451076489,886.761664392848,490.048508937315,546.339927382402,20,243,6,49,2716.60352285045,6553.37468098718,0,1,0,0,1.17707346902207,0.167254761193649,0.789415687155209,0,0.255,0,2.50304440873074
2020-05-29,877.201529095453,6583.42756297949,1211.37449936833,646.577213546495,0,26,124,168,534.245451076489,889.634053477065,493.987158865065,549.293914828214,20,243,6,49,2739.17626480099,6579.40454018877,0,1,0,0,1.04932655436206,0.167845316530419,0.797580975335381,0,0.254285714285714,0,2.49160977500997
2020-05-30,883.386421919643,6611.25958068834,1217.55939219252,651.215883164637,0,26,124,168,535.312791589795,897.105437070211,497.332948702538,550.966809746951,20,243,6,49,2759.60069521051,6603.82058275462,0,1,0,0,0.64673715676298,0.161579735442046,0.805746263515553,0,0.253571428571429,0,2.48017514128921
2020-05-31,883.386421919643,6637.96574702057,1220.70129411396,660.641588928955,0,26,124,168,537.023551160291,898.816196640706,497.332948702538,554.347561520616,20,243,6,49,2776.64870775881,6626.04634422431,0,0,0,0,0.63655710776733,0.13197114381699,0.813911551695726,0,0.252857142857143,0,2.46874050756844
