date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR
2020-03-08,3,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6873032301875,19.3126967698125,0,3,1,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-09,6,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3939842362992,23.6060157637008,3,3,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-10,7,48,6,1,0,0,0,0,0,0,0,0,0,0,0,0,22.3092539498299,41.6907460501701,1,13,2,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-11,11.0121580547112,69.063829787234,10.0121580547112,3.00607902735562,0,0,0,0,1.80416666666667,0,0,0,0,0,0,0,29.831614462516,65.168385537484,3,14,3,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-12,13.0235775360055,88.172314859529,11.0178677953584,3.00607902735562,0,0,0,0,1.80416666666667,0.902083333333333,0,0,0,0,0,0,35.2947391832911,81.7052608167089,1,7,1,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-13,18.0873996078477,106.402074318161,13.0433966240952,3.00607902735562,0,0,0,0,2.72708333333333,1.825,0,0,0,0,0,0,40.8334642601447,101.166535739855,4,14,1,0,1,0.0767222763263749,0.906599845419929,0.666666666666667,0.0357142857142857
2020-03-14,25.207519739196,140.985514956139,17.1120366991514,5.04039906488372,0,0,0,0,3.66086956521739,1.825,0,0,0,0,0,0,51.1799335126099,138.82006648739,1,18,1,0,1,0.0767222763263749,0.871881268041122,0.666666666666667,0.0714285714285714
2020-03-15,34.3737554519781,220.426224466917,33.4075668552085,9.11428160389798,0,0,0,0,4.60996191955043,2.77409235433304,0,0,0,0,0,0,72.6964489948246,226.303551005175,2,31,4,1,0.458606202199197,0.0767222763263749,0.837162690662314,0.666666666666667,0.107142857142857
2020-03-16,39.4838769270963,286.857803643453,40.561736920374,13.2023787839925,0,0,0,0,14.2982538839334,5.68057994364794,1.9376583928766,0,0,0,0,0,89.6533004072344,294.346699592766,2,18,2,1,1.69939114206276,0.0767222763263749,0.802444113283506,0.666666666666667,0.142857142857143
2020-03-17,42.5605755500657,342.238378856902,48.7662665816257,13.2023787839925,0,0,0,0,32.4764651341086,14.7696855687355,5.97726089291552,0,0,0,0,0,101.556268821752,349.443731178248,1,17,1,0,1.60535913711238,0.0767222763263749,0.767725535904699,0.666666666666667,0.178571428571429
2020-03-18,54.8865545048967,422.357242063304,64.1737402751645,17.3110384356029,0,0,0,0,33.5456794846085,17.9773286202353,5.97726089291552,0,0,0,0,0,120.99053838714,440.00946161286,4,22,2,0,0.754893502461014,0.0767222763263749,0.733006958525891,0.666666666666667,0.214285714285714
2020-03-19,68.2049854220295,598.57032804383,78.5166658782306,19.3600278074695,0,0,0,0,40.2262957762873,19.0907646688484,9.31756903875492,1.11343604861313,0,0,0,0,155.097122188622,611.902877811378,3,29,0,0,0.591461884283,0.0767222763263749,0.698288381147083,0.666666666666667,0.25
2020-03-20,82.4651455929969,697.372866371247,87.6839117024239,20.3786106768243,0,0,0,0,48.0979690843211,25.8379132185917,13.8156680719171,2.23796080690368,0,0,0,0,174.966341412454,716.033658587546,1,19,1,0,0.970069175689169,0.0767222763263749,0.647679849576871,0.60952380952381,0.285714285714286
2020-03-21,96.6637673024257,826.174649021066,99.8541588819343,21.3927979417835,0,0,0,0,61.5822661838078,31.4563703433778,18.310433771746,2.23796080690368,0,0,0,0,199.892464876333,850.107535123667,2,20,1,0,1.84535262502331,0.0767222763263749,0.597071318006658,0.552380952380952,0.321428571428571
2020-03-22,108.848152694841,914.511443116073,113.053909723717,24.4388942898872,0,0,0,1,75.0460761446648,41.5542278140206,22.798370425365,3.35994497030843,0,1,0,0,217.850440839733,947.149559160267,1,14,0,0,0.701007778343126,0.0767222763263749,0.546462786436446,0.495238095238095,0.357142857142857
2020-03-23,124.033635179148,1006.63670352087,129.251757706979,27.4759907867487,0,0,0,1,88.4495003073669,56.0746039902812,26.1492264660405,4.47689698386694,0,1,0,0,238.893765843428,1052.10623415657,2,14,2,0,1.08005579919035,0.0767222763263749,0.495854254866233,0.438095238095238,0.392857142857143
2020-03-24,140.193147166855,1155.10221990793,147.431208693148,31.5158687836754,0,1,1,1,106.199275034424,66.0588522742511,30.5866701478049,5.58625790430804,1,2,0,0,271.887575375108,1204.11242462489,3,22,2,0,1.24889599245912,0.0767222763263749,0.445245723296021,0.380952380952381,0.428571428571429
2020-03-25,162.322430971574,1364.32453951619,180.625134400228,55.6569056615514,0,1,3,6,117.227589800449,102.452291002133,41.6149849138299,7.79192085751304,1,7,0,2,328.386727571254,1439.61327242875,1,23,4,0,1.15699391412812,0.0767222763263749,0.394637191725809,0.323809523809524,0.464285714285714
2020-03-26,182.439961703138,1565.49984683182,207.783800887838,66.7215475639112,0,1,3,6,139.153500378251,133.148565811056,49.2890536160604,7.79192085751304,1,7,0,2,377.973312666093,1649.02668733391,2,26,5,0,0.770348675921336,0.0767222763263749,0.344028660155596,0.266666666666667,0.5
2020-03-27,208.563037368456,1820.70220140839,254.001550141863,114.948764176806,0,1,3,8,161.067417266826,152.871091010773,54.7675328382042,11.0790083907993,1,9,0,2,453.94680205116,1950.05319794884,0,28,5,0,1.0328707062185,0.0767222763263749,0.338070593614271,0.257142857142857,0.5
2020-03-28,225.65959317335,2016.80975328806,290.206021258109,129.028280722013,0,1,4,12,176.474956369031,185.887246229784,62.4713023893066,16.581700927301,1,13,0,3,509.164052430094,2157.83594756991,0,21,2,0,1.14878914340471,0.0767222763263749,0.332112527072945,0.247619047619048,0.5
2020-03-29,240.715056250007,2122.19799482466,316.302157257648,142.076348721783,0,2,5,16,186.26777876555,206.560982400212,67.9117592762615,19.845975059474,1,18,1,3,544.625999126192,2281.37400087381,2,12,3,0,0.711005593721957,0.0767222763263749,0.32615446053162,0.238095238095238,0.5
2020-03-30,256.799989542044,2246.85622783794,352.493257164731,150.118815367801,0,3,6,19,199.379128833694,219.672332468357,76.6526593216913,24.2164250821889,1,22,2,3,588.322876750717,2421.67712324928,2,13,0,0,1.02432645002104,0.0767222763263749,0.320196393990294,0.228571428571429,0.5
2020-03-31,283.947439758834,2455.99214061914,399.749929764329,170.228037750609,0,3,8,24,210.259820754712,254.490546615614,86.4452820506073,28.5687018505959,1,28,2,4,661.638187635931,2652.36181236407,0,19,1,0,1.27371504362007,0.0767222763263749,0.314238327448968,0.219047619047619,0.5
2020-04-01,304.150414263747,2652.97114204204,444.196473675137,193.461458431258,0,5,10,28,229.71492587683,282.592365125339,102.657869652372,38.2962544116549,3,33,2,5,733.284253957363,2863.71574604264,1,21,0,0,1.15032736263931,0.0767222763263749,0.308280260907643,0.20952380952381,0.5
2020-04-02,326.40077981521,2847.15615049118,479.594782507011,208.632162216347,0,6,11,32,237.283526745802,317.191683383499,108.06401313021,42.6211691939249,4,37,2,6,808.992506382513,3056.00749361749,0,19,2,0,0.974572119788198,0.0767222763263749,0.302322194366317,0.2,0.5
2020-04-03,351.731270182551,3105.52715223805,508.978151333126,229.909774124913,0,6,14,37,249.166696815242,348.520040839296,126.428912328435,52.3437628871031,4,44,2,7,904.038172237341,3293.96182776266,3,16,0,0,1.02816136988847,0.0767222763263749,0.316655121081802,0.20952380952381,0.5
2020-04-04,379.205512929705,3301.91710965289,544.592910449807,248.225935956349,0,6,16,44,260.01769144413,366.966731708404,132.939509105768,54.5139618128806,4,52,2,8,987.074571535321,3493.92542846468,0,8,2,0,0.935232523016712,0.0767222763263749,0.330988047797287,0.219047619047619,0.5
2020-04-05,391.45202030333,3372.33452705123,571.127009759327,257.410816486568,0,8,18,48,264.353503590435,387.561839403354,139.443227325225,56.6818678860332,6.02040816326531,58.0612244897959,2,8,1021.25772679372,3576.74227320628,0,3,0,0,0.718623533415281,0.0767222763263749,0.345320974512772,0.228571428571429,0.5
2020-04-06,411.853321664525,3531.46467766855,611.929612481717,274.751922643583,0,9,19,54,277.381711423807,413.618255070097,153.557119144711,63.1959718027189,7.03061224489796,65.1326530612245,2,8,1090.55334813954,3743.44665186046,0,3,1,0,1.07439526991464,0.0849380827505824,0.359653901228256,0.238095238095238,0.5
2020-04-07,430.255806293178,3661.30443032627,641.578059938992,290.087326500795,0,11,24,57,290.352860930889,444.965199712213,162.204552149433,72.9243339330308,8.05510204081633,72.3040816326531,3.02448979591837,9.02448979591837,1147.94241045674,3882.05758954326,1,3,1,0,1.24182998414316,0.082762987082083,0.373986827943741,0.247619047619048,0.5
2020-04-08,459.777014689148,3857.77316206497,680.261022664745,317.572589490146,0,11,30,66,304.442808017503,466.642041383926,184.965235904732,83.7627547688877,8.05510204081633,84.5979591836735,3.02448979591837,11.0734693877551,1229.22600393253,4094.77399606747,3,8,0,0,1.14446735398866,0.078586839266451,0.388319754659226,0.257142857142857,0.5
2020-04-09,475.052482981734,4014.60130320219,731.179250306699,353.215348839513,0,11,34,72,312.056945606774,497.098591741012,198.018043200626,97.9032960061061,8.05510204081633,93.8183673469388,3.02448979591837,12.0979591836735,1296.76286265516,4284.23713734484,0,8,0,0,1.05965193798046,0.0794262819669828,0.402652681374711,0.266666666666667,0.5
2020-04-10,491.498291925181,4126.63837662942,754.820100662904,364.521842488133,0,14,38,76,322.9714642044,514.561821497213,206.749658078727,106.634910884206,10.1040816326531,96.8918367346939,4.04897959183673,16.1959183673469,1339.36755997721,4404.63244002279,1,3,0,0,1.06974522681189,0.0628021697260328,0.401344585662028,0.276190476190476,0.491428571428571
2020-04-11,512.05823209451,4242.80203858613,783.604016899965,372.745818555865,0,16,40,80,332.805569038604,528.766639591063,214.398406283107,115.376337403499,11.1464285714286,102.103571428571,5.09132653061224,17.2382653061224,1383.88127195687,4530.11872804313,0,4,0,0,0.80394313728111,0.0659773171924679,0.400036489949345,0.285714285714286,0.482857142857143
2020-04-12,519.242479137721,4303.35497795033,794.893547967868,384.035349623768,0,16,43,87,337.157549144611,541.822579909085,218.750386389115,124.080297615513,11.1464285714286,108.296428571429,5.09132653061224,21.3668367346939,1409.39806160739,4593.60193839261,0,0,0,0,0.859954007946809,0.0659526525317595,0.398728394236662,0.295238095238095,0.474285714285714
2020-04-13,524.393769207956,4343.53504049817,803.135612080244,395.368187778285,0,17,48,92,341.499925069387,551.592925739831,222.007168332697,131.679455483872,12.1785714285714,117.585714285714,5.09132653061224,22.3989795918367,1428.2372888517,4642.7627111483,0,0,0,0,0.90266497627895,0.0618584622358208,0.397420298523979,0.304761904761905,0.465714285714286
2020-04-14,532.658562248721,4402.42169091362,811.400405121009,401.566782558859,0,18,55,93,345.834853215649,558.095317959223,236.095684808047,145.767971959222,13.1964285714286,121.657142857143,5.09132653061224,25.4525510204082,1452.87998968896,4700.12001031104,0,0,0,0,1.1950838629707,0.0584132420091327,0.396112202811296,0.314285714285714,0.457142857142857
2020-04-15,551.239131036766,4509.77608835566,835.142243016844,414.986082239113,0,18,55,93,355.599777191849,570.030225041246,250.200574995892,162.042845252889,13.1964285714286,121.657142857143,5.09132653061224,25.4525510204082,1505.86126757949,4807.13873242051,0,7,0,0,1.30281894830935,0.0615337043908473,0.394804107098613,0.323809523809524,0.448571428571429
2020-04-16,560.514805041178,4596.34904573017,855.754851915537,429.414908468199,0,18,57,93,365.400473283627,583.097819830284,265.446102249769,178.377338739186,13.1964285714286,123.692857142857,5.09132653061224,25.4525510204082,1554.3102199713,4890.6897800287,1,2,0,0,1.19498028584068,0.0854572636354268,0.39349601138593,0.333333333333333,0.44
2020-04-17,569.758888327111,4668.24747128743,872.188777757196,445.848834309857,0,18,58,100,377.484804578307,598.477877841694,275.333282399962,195.954547895084,13.1964285714286,130.817857142857,5.09132653061224,26.4704081632653,1599.78156210643,4961.21843789357,0,5,0,0,1.11663460276305,0.0891403228352669,0.402073681427973,0.333333333333333,0.431428571428571
2020-04-18,576.918331956868,4747.00135121475,885.484887355316,454.031055601008,0,18,59,103,382.994286306466,609.496841298012,280.842764128121,206.973511351402,13.1964285714286,133.817857142857,5.09132653061224,27.4704081632653,1641.54174181909,5024.45825818091,0,1,0,0,0.620074557568748,0.0821641089884124,0.410651351470017,0.333333333333333,0.422857142857143
2020-04-19,586.133565617938,4808.43624228855,902.891439826226,460.174544708388,0,18,63,108,388.517146978918,626.065423315368,285.261052666082,218.019232696305,13.1964285714286,140.817857142857,5.09132653061224,29.4704081632653,1677.00708690937,5080.99291309063,0,1,0,0,0.74622766150087,0.0617945906432745,0.419229021512061,0.333333333333333,0.414285714285714
2020-04-20,603.536149245331,4883.16498374736,928.483474572391,491.908667793633,0,18,65,113,400.68271823609,641.548877642677,297.426623923254,230.184803953477,13.1964285714286,145.817857142857,5.09132653061224,31.4704081632653,1739.34220082148,5172.65779917852,0,5,1,0,0.93846936716023,0.0857142857142856,0.427806691554104,0.333333333333333,0.405714285714286
2020-04-21,616.899637943967,4960.2620339318,948.014727285784,517.607684521781,0,19,69,116,410.609383327905,675.74072407004,309.559214591028,254.449985289025,14.1964285714286,149.817857142857,5.09132653061224,34.4704081632653,1795.38932076481,5249.6106792352,0,3,0,0,1.37787910620737,0.06453743659626,0.436384361596147,0.333333333333333,0.397142857142857
2020-04-22,635.402929988234,5020.91171341023,963.434137322672,522.74748786741,0,19,71,116,419.450099520629,684.581440262765,321.715199356024,276.551775770837,14.1964285714286,151.817857142857,5.09132653061224,34.4704081632653,1837.10860553465,5306.89139446535,0,5,0,0,1.22171514310524,0.0475543478260868,0.444962031638191,0.333333333333333,0.388571428571429
2020-04-23,643.672329626955,5058.12401178447,967.568837142033,527.915862641611,0,19,72,121,429.394369241901,702.26014198947,330.554550219377,290.915720923785,14.1964285714286,155.817857142857,5.09132653061224,36.4704081632653,1860.48130476783,5338.51869523217,1,1,0,0,1.2123343979399,0.0642233992833777,0.453539701680235,0.333333333333333,0.38
2020-04-24,653.93080128886,5108.39052292781,977.827308803938,539.200181469707,0,21,74,123,436.026692465831,716.630175641319,340.503035055272,301.969592963669,15.1964285714286,159.817857142857,6.09132653061224,36.4704081632653,1897.6276901476,5387.37230985241,0,2,0,0,1.07205394065235,0.0569094304388423,0.455600133315056,0.333333333333333,0.375
2020-04-25,668.31140840546,5152.55953050022,992.207915920538,547.417671250621,0,21,76,125,439.336516337576,725.456372632637,344.916133550931,309.692515331072,15.1964285714286,163.817857142857,6.09132653061224,36.4704081632653,1932.00074294108,5431.99925705892,0,2,0,0,0.652662136408202,0.0712982093663911,0.457660564949878,0.333333333333333,0.37
2020-04-26,675.752279847737,5174.88214482705,1009.21562207431,553.795561058287,0,21,77,126,442.650576672117,732.08449330172,349.334880663653,319.634696334696,15.1964285714286,164.817857142857,6.09132653061224,37.4704081632653,1954.98564942534,5461.01435057467,0,0,0,0,0.870773260911131,0.0574601715686274,0.4597209965847,0.333333333333333,0.365
2020-04-27,679.093005912785,5203.83510405747,1017.01064955943,559.363437833367,0,21,78,126,445.954085130279,744.197357648313,357.04306706603,327.342882737073,15.1964285714286,165.817857142857,6.09132653061224,37.4704081632653,1972.84046716854,5484.15953283146,0,0,0,0,1.0198270137656,0.0467294610151754,0.461781428219522,0.333333333333333,0.36
2020-04-28,686.850769246954,5240.40741691855,1025.87666479848,571.554208787061,0,22,79,128,451.407007939892,750.740865019849,364.677158999489,338.2487283563,16.2168367346939,168.879081632653,6.09132653061224,37.4704081632653,1998.56306480308,5518.43693519692,0,1,0,0,1.2789233981245,0.0526064908722107,0.463841859854344,0.333333333333333,0.355
2020-04-29,692.434045578083,5285.07362756758,1035.92656219451,577.13748511819,0,22,81,131,453.583042096316,752.916899176273,372.293278546973,355.657001607691,16.2168367346939,173.98112244898,6.09132653061224,37.4704081632653,2030.4833925916,5561.51660740841,0,1,0,0,1.03520821705615,0.0575745682888534,0.465902291489165,0.333333333333333,0.35
2020-04-30,701.321573422175,5340.62067659316,1049.25785396065,581.581249040236,0,24,83,135,459.056126058614,766.052300685788,383.239446471569,370.981636702125,18.2576530612245,180.103571428571,6.09132653061224,37.4704081632653,2070.59302370687,5624.40697629313,0,4,0,0,1.10094680876459,0.0529331779331785,0.467962723123987,0.333333333333333,0.345
2020-05-01,705.894369602286,5374.91664794399,1062.97624250098,589.58364235543,0,25,85,140,462.348909319699,771.540272787597,387.629824153016,383.055175326105,19.2780612244898,185.205612244898,6.09132653061224,38.4908163265306,2092.31780018471,5657.68219981529,0,0,0,0,1.11103752349252,0.0696454725596621,0.478357606632071,0.342857142857143,0.34
2020-05-02,710.505770290803,5388.75085000954,1062.97624250098,590.736492527559,0,25,86,140,467.868133291385,775.955651964946,390.941358536027,386.366709709116,19.2780612244898,186.226020408163,6.09132653061224,38.4908163265306,2099.44629846058,5668.55370153943,0,1,0,0,0.695346217528982,0.0745555555555555,0.488752490140154,0.352380952380952,0.335
2020-05-03,710.505770290803,5412.26556535485,1066.33548755031,592.975989227112,0,25,87,142,467.868133291385,782.535669924911,394.23136751601,396.236736649064,19.2780612244898,187.246428571429,6.09132653061224,40.5316326530612,2109.70730390667,5684.29269609333,0,4,0,0,0.870622719119449,0.079541666666666,0.499147373648237,0.361904761904762,0.33
2020-05-04,712.654461899551,5436.97551885546,1070.63287076781,595.124680835861,0,25,90,144,472.225400166656,790.160886956634,402.945901266551,407.129903837241,19.2780612244898,191.32806122449,6.09132653061224,41.5520408163265,2125.09713541316,5706.90286458684,0,1,0,0,0.996818421298607,0.0818317099567109,0.50954225715632,0.371428571428571,0.325
2020-05-05,718.015109759397,5499.15903402968,1074.92138905568,599.413199123738,0,25,93,144,478.724913254013,796.660400043991,407.278909991456,420.128930011955,19.2780612244898,194.32806122449,6.09132653061224,41.5520408163265,2154.74012732545,5754.25987267455,0,1,0,0,1.34536223453514,0.0746866431649039,0.519937140664404,0.380952380952381,0.32
2020-05-06,725.461193233771,5555.53652319279,1088.7498297938,602.604377755612,0,25,93,147,481.973960357406,797.743415745123,417.026051301636,435.29114982779,19.2780612244898,196.470918367347,6.09132653061224,42.6234693877551,2184.99534747002,5803.00465252998,0,7,0,0,1.185852536526,0.0782912457912455,0.530332024172487,0.390476190476191,0.315
2020-05-07,735.034729129393,5599.1492978284,1093.0047346363,602.604377755612,0,25,96,148,485.247854928768,804.291204887846,423.573840444359,437.473746208698,19.2780612244898,200.756632653061,6.09132653061224,42.6234693877551,2207.2553876795,5838.7446123205,1,2,0,0,1.11763869148009,0.092819010416665,0.54072690768057,0.4,0.31
2020-05-08,741.289472071979,5632.50792685553,1100.30193473599,602.604377755612,0,25,98,151,486.341252969045,813.038389210065,429.040830645746,445.12753249064,19.2780612244898,206.113775510204,6.09132653061224,42.6234693877551,2224.35688368916,5867.64311631084,0,1,0,0,0.869468354829066,0.0945767195767181,0.544822340449446,0.40952380952381,0.306428571428571
2020-05-09,744.45957360787,5642.0182314632,1104.52873678384,604.71777877954,0,25,100,152,490.737668081741,815.236596766413,432.338141980268,449.523947603336,19.2780612244898,208.256632653061,6.09132653061224,42.6234693877551,2230.86716248982,5879.13283751018,0,0,0,0,0.743239566256973,0.070182291666667,0.548917773218321,0.419047619047619,0.302857142857143
2020-05-10,747.650024931274,5664.35139072702,1105.59222055831,607.908230102943,0,25,103,152,492.916109167966,817.415037852638,435.605803609605,451.702388689561,19.2780612244898,211.470918367347,6.09132653061224,42.6234693877551,2241.74083818887,5896.25916181113,0,0,0,0,0.820400564196275,0.0822811447811434,0.553013205987197,0.428571428571429,0.299285714285714
2020-05-11,753.99998524334,5703.5094793181,1111.94218087038,611.083210258976,0,25,105,152,494.002896926166,821.762188885439,444.300105675208,462.570266271564,19.2780612244898,212.542346938775,6.09132653061224,43.6948979591837,2263.5228216216,5930.4771783784,0,1,0,0,1.19322427184741,0.0700649350649328,0.557108638756072,0.438095238095238,0.295714285714286
2020-05-12,761.404568570381,5732.07001500812,1115.11557372482,612.141007877125,0,25,107,153,495.088270657217,826.103683809643,449.726974330463,473.424003582075,19.2780612244898,214.685204081633,6.09132653061224,44.7663265306122,2281.06568870525,5957.93431129475,0,1,0,0,1.44761828778018,0.0757844050947481,0.561204071524948,0.447619047619048,0.292142857142857
2020-05-13,769.053054336446,5770.31244383844,1118.39349619599,613.233648700849,0,25,111,153,497.275036083391,830.477214661991,450.82035704355,486.544596139119,19.2780612244898,217.685204081633,6.09132653061224,45.7663265306122,2298.72953195012,5990.27046804988,1,1,0,0,1.19280188419877,0.0908111729540259,0.565299504293823,0.457142857142857,0.288571428571429
2020-05-14,779.029678892816,5837.93178805384,1128.37012075236,613.233648700849,0,25,113,154,500.597961966684,831.584856623089,454.143282926843,494.298089866803,19.2780612244898,219.685204081633,6.09132653061224,46.7663265306122,2328.61103635593,6042.38896364407,1,3,0,0,1.13134149155226,0.0945652173912979,0.569394937062699,0.466666666666667,0.285
2020-05-15,786.759081665032,5885.41240508316,1131.68272194046,614.337849096879,0,25,114,155,501.712008632985,833.812949955691,456.371376259445,500.982369864608,19.2780612244898,221.685204081633,6.09132653061224,46.7663265306122,2350.08788837864,6075.91211162136,0,7,0,0,0.683288930890887,0.13756613756613,0.58172088385649,0.495238095238095,0.281428571428571
2020-05-16,790.085172459493,5921.99940382224,1137.22620659789,614.337849096879,0,25,114,156,502.820035384973,834.920976707679,460.803483267396,506.522503624547,19.2780612244898,222.685204081633,6.09132653061224,46.7663265306122,2371.02330424429,6105.97669575571,0,4,0,0,0.765299611695216,0.101388888888884,0.59404683065028,0.523809523809524,0.277857142857143
2020-05-17,792.307572348239,5938.66740298783,1138.33740654226,614.337849096879,0,25,114,158,503.926215282143,834.920976707679,461.909663164567,508.734863418888,19.2780612244898,224.756632653061,6.09132653061224,46.7663265306122,2378.60601818626,6118.39398181374,1,2,0,0,1.00583342846733,0.162037037037033,0.606372777444071,0.552380952380952,0.274285714285714
2020-05-18,802.339904397325,6034.53190923465,1149.48444215236,616.567256218899,0,25,117,158,507.268719210513,841.605984564417,461.909663164567,514.305703299504,19.2780612244898,227.863775510204,6.09132653061224,46.7663265306122,2421.36100957437,6187.63899042563,0,3,0,0,1.25370005008532,0.129679487179483,0.618698724237862,0.580952380952381,0.270714285714286
2020-05-19,805.724596092633,6085.30228466427,1151.74090328256,617.695486784001,0,25,117,160,509.507191717381,842.725220817851,467.505844431737,518.78264831324,19.2780612244898,229.935204081633,6.09132653061224,46.7663265306122,2446.8180184984,6224.1819815016,0,3,0,0,1.28074117575443,0.123773809523807,0.631024671031653,0.609523809523809,0.267142857142857
2020-05-20,811.200931386512,6146.63723995571,1157.21723857644,618.790753842777,0,25,120,162,511.759565985139,846.103782219488,467.505844431737,523.287396848756,19.2780612244898,232.006632653061,6.09132653061224,48.8377551020408,2481.54402717467,6263.45597282533,0,1,0,0,1.29822153386402,0.105580693815984,0.643350617825443,0.638095238095238,0.263571428571429
2020-05-21,815.546157327708,6174.88120857349,1158.30354506174,619.877060328076,0,25,122,163,515.157589412092,850.634480122092,472.036542334341,526.685420275709,19.2780612244898,235.113775510204,6.09132653061224,48.8377551020408,2499.09562394666,6279.90437605334,0,2,1,0,1.16286702413724,0.122256410256408,0.655676564619234,0.666666666666667,0.26
2020-05-22,824.261126748637,6219.54542685575,1162.66102977221,619.877060328076,0,25,123,164,520.865907074349,851.776143654544,474.319869399244,532.393737937966,19.2780612244898,237.185204081633,6.09132653061224,48.8377551020408,2528.14688944382,6309.85311055618,1,5,0,0,0.669992977096739,0.104606970708192,0.66265552190366,0.666666666666667,0.259285714285714
2020-05-23,840.321880359598,6276.29342294781,1170.15604812399,620.947777235473,0,25,123,165,520.865907074349,855.273522884771,474.319869399244,535.891117168193,19.2780612244898,238.220918367347,6.09132653061224,48.8377551020408,2567.97791955592,6347.02208044408,0,1,0,0,0.61216684590266,0.124497767857144,0.669634479188085,0.666666666666667,0.258571428571429
2020-05-24,844.678379829983,6339.4626652684,1170.15604812399,620.947777235473,0,26,123,165,522.041649309577,859.976491825681,475.495611634472,541.769828344331,20.2780612244898,238.220918367347,6.09132653061224,48.8377551020408,2603.38787886167,6376.61212113833,0,1,0,0,1.09924358847483,0.165046296296294,0.676613436472511,0.666666666666667,0.257857142857143
2020-05-25,845.77000469758,6380.94441023706,1172.33929785918,624.222651838263,0,26,124,165,524.415460397622,861.163397369704,476.682517178495,547.704356064444,20.2780612244898,239.220918367347,6.09132653061224,48.8377551020408,2630.02057471132,6396.97942528868,0,1,0,0,1.15468367289984,0.136346300533943,0.683592393756936,0.666666666666667,0.257142857142857
2020-05-26,850.139041031767,6425.72703266249,1174.52381602627,624.222651838263,0,26,124,166,527.977422876866,865.912680675362,482.619121310568,552.453639370103,20.2780612244898,240.220918367347,6.09132653061224,48.8377551020408,2658.26112068337,6419.73887931663,0,1,0,0,1.32075430029137,0.121250000000002,0.690571351041362,0.666666666666667,0.256428571428571
2020-05-27,857.944110514962,6448.0272311859,1177.86884580479,624.222651838263,0,26,124,166,530.356312895708,868.291570694204,488.566346357674,566.726979483157,20.2780612244898,240.220918367347,6.09132653061224,48.8377551020408,2677.59153678874,6437.40846321126,0,0,0,0,1.21188559238818,0.130148741418765,0.697550308325788,0.666666666666667,0.255714285714286
