date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-03-17,43.53211919748,349.293432608351,49.7509933685485,13.4742273706486,0,0,0,0,37.0962857910993,16.0416370988538,6.36918271099828,0,0,0,0,0,102.575973270055,353.474799274973,1,17,1,0,0.964804856144732,0.132361111111111,0.445245723296021,0,0.178571428571429,0.857142857142857,3.58796047047555
2020-03-18,55.9698675396171,430.138796832243,65.2981787962199,17.6201434846943,0,0,0,0,38.0988881097777,20.0520463735672,6.36918271099828,2.12306090366609,0,0,0,0,122.536065992299,446.490920660475,4,22,2,0,0.964804856144732,0.132361111111111,0.394637191725809,0,0.214285714285714,0.928571428571429,3.57412161639901
2020-03-19,69.4440949102656,608.413189736208,79.8088851953799,19.6931015417171,0,0,0,0,44.1145020218479,22.0572510109239,9.55377406649742,4.24612180733219,0,0,0,0,157.028796709412,620.330474674159,3,29,0,0,0.964804856144732,0.132361111111111,0.344028660155596,0,0.25,1,3.56028276232247
2020-03-20,83.9548013094256,708.951655501817,89.1371964519828,20.7295805702286,0,0,0,0,52.1353205712747,28.0728649229941,13.7998958738296,5.30765225916523,0,0,0,0,177.124583109784,725.64865072367,1,19,1,0,0.964804856144732,0.132361111111111,0.338070593614271,0,0.285714285714286,1,3.54553641401703
2020-03-21,98.4655077085856,841.620971151279,101.57494479412,21.76605959874,0,0,0,0,65.1691507140934,33.0858765163859,18.0460176811618,5.30765225916523,0,0,0,0,202.310040065894,861.117443186831,2,20,1,0,0.964804856144732,0.132361111111111,0.332112527072945,0,0.321428571428571,1,3.53079006571159
2020-03-22,110.903256050723,931.794646631774,115.049172164768,24.8754966842743,0,0,0,1,78.2029808569121,42.1092973844911,22.292139488494,6.36918271099828,0,1,0,0,220.923105546471,961.699465985068,1,14,0,0,0.964804856144732,0.132361111111111,0.32615446053162,0,0.357142857142857,1,3.51604371740615
2020-03-23,133.08452094474,1066.36098698881,138.70918805172,29.3117496630777,0,0,0,1,88.7198531334282,52.6261696610072,28.2481829765976,7.85819358302418,0,1,0,0,251.793976324106,1115.67246932424,2,14,2,0,0.676246376014649,0.132361111111111,0.320196393990294,0,0.392857142857143,1,3.5012973691007
2020-03-24,148.441000845971,1207.44864608137,155.985227940605,33.1508696383855,0,1,1,1,94.8022911635944,56.0475410529757,32.3736904573829,8.68329507918125,1,2,0,0,283.46077463275,1261.56496987359,3,22,2,0,1.04190544336381,0.132361111111111,0.314238327448968,0,0.428571428571429,1,3.48655102079526
2020-03-25,166.710013602861,1380.17385760106,183.388747075941,53.0807017368111,0,1,3,6,125.086772354514,141.853571093915,51.103702399931,12.0887517960082,1,7,0,2,329.574836144042,1453.77848387263,1,23,4,0,1.20422489670126,0.132361111111111,0.308280260907643,0,0.464285714285714,1,3.47180467248982
2020-03-26,184.637425273002,1559.44797430247,207.590752830631,62.9407781553886,0,1,3,6,159.175101166114,191.281647870734,56.8562422277423,12.0887517960082,1,7,0,2,373.851178629062,1640.76575193243,2,26,5,0,1.11561001487522,0.132361111111111,0.302322194366317,0,0.5,1,3.45705832418438
2020-03-27,219.640377703211,1901.39989419759,269.519053284078,127.561613411159,0,1,3,8,181.519230366982,211.497764766758,60.9543957555848,14.5476439127136,1,9,0,2,475.317906506386,2042.80303208965,0,28,5,0,0.742794484317868,0.132361111111111,0.316655121081802,0,0.5,0.997893385883885,3.44161951660688
2020-03-28,236.654758270448,2096.56484776295,305.549506249991,141.573456231237,0,1,4,12,193.556970780689,235.573245594172,68.5538458449607,19.9758225479821,1,13,0,3,530.371736901774,2249.97083161285,0,21,2,0,0.999154799248792,0.132361111111111,0.330988047797287,0,0.5,0.995786771767771,3.42618070902939
2020-03-29,250.196346592489,2191.35596601724,329.021592674862,153.309499443672,0,2,5,16,201.670877747121,252.702604745528,74.2276533559443,22.2453455523756,1,18,1,3,562.385809118888,2361.49759560938,2,12,3,0,1.10769871622704,0.132361111111111,0.345320974512772,0,0.5,0.993680157651656,3.4107419014519
2020-03-30,273.527775661661,2372.17454130333,381.517308080499,164.975213978258,0,3,6,19,212.793224829944,263.824951828351,85.1508310982888,27.7069344235478,1,22,2,3,626.105221671446,2566.0896173523,2,13,0,0,0.685770252330611,0.132361111111111,0.359653901228256,0,0.5,0.991573543535541,3.3953030938744
2020-03-31,300.856524689189,2582.70712640428,429.089574906195,185.218731776427,0,3,8,24,220.475650234326,286.872228041498,96.6650475219284,31.545006564761,1,28,2,4,699.825001249816,2798.04695652627,0,19,1,0,0.987970578997368,0.132361111111111,0.373986827943741,0,0.5,0.989466929419426,3.37986428629691
2020-04-01,317.136438180044,2741.43628294012,464.905384586077,203.94063229091,0,5,10,28,247.385745393491,323.696568785618,112.87105969576,41.6737641734055,3,33,2,5,757.938513050485,2969.48022494666,1,21,0,0,1.22850775658202,0.132361111111111,0.388319754659226,0,0.5,0.987360315303312,3.36442547871941
2020-04-02,336.965200439524,2914.48729902285,496.451142726158,217.460242922374,0,6,11,32,255.417123200565,360.411438760813,117.168429431856,45.9711339095018,4,37,2,6,825.156465517006,3140.2074195939,0,19,2,0,1.1094994085918,0.132361111111111,0.402652681374711,0,0.5,0.985253701187197,3.34898667114192
2020-04-03,363.561450092451,3185.76904548271,527.302792323554,239.801092630833,0,6,14,37,266.390845110631,390.339771242811,133.774384948995,54.7625221244579,4,44,2,7,925.35985590454,3391.07452462501,3,16,0,0,0.939982152605801,0.132361111111111,0.401344585662028,0,0.5,0.985253701187197,3.33308053686435
2020-04-04,390.72958746528,3379.97091633293,562.520748177221,257.913184212719,0,6,16,44,275.746390196209,405.648845019212,141.650618722841,56.7315805679194,4,52,2,8,1005.96092837396,3585.17350781419,0,8,2,0,0.993811229289609,0.132361111111111,0.400036489949345,0,0.5,0.985253701187197,3.31717440258678
2020-04-05,404.032784399824,3456.46429870656,591.344341535399,267.890581913626,0,8,18,48,280.310422764335,429.610016001871,149.959333297804,59.501152092907,6,58,2,8,1043.53247293564,3676.19953361976,0,3,0,0,0.902038815109196,0.12732059062916,0.398728394236662,0,0.5,0.985253701187197,3.30126826830921
2020-04-06,432.885684472507,3681.51691927349,649.050141680766,292.415546975407,0,9,19,54,295.461144035852,455.582681038757,166.161761784467,68.2255366626488,7,65,2,8,1142.23066270101,3913.63762970115,0,3,1,0,0.693171221943652,0.12777617328071,0.397420298523979,0,0.5,0.985253701187197,3.28536213403164
2020-04-07,450.254465052713,3804.06331558938,677.033177059987,306.889530792246,0,11,24,57,304.257652950407,477.573953325145,173.735645849441,76.7461562357446,8,72,3,9,1195.62948579518,4042.61100269915,1,3,1,0,1.03634218400532,0.128130322712986,0.396112202811296,0,0.5,0.985253701187197,3.26945599975407
2020-04-08,474.464575319968,3965.18577357491,708.756769823976,329.429978282448,0,11,30,66,319.097750165683,500.404872117877,191.116121625298,85.0225732718668,8,85,3,11,1261.87191206749,4215.96518493381,3,8,0,0,1.19784667148847,0.127185542035195,0.394804107098613,0,0.5,0.985253701187197,3.2535498654765
2020-04-09,488.052363294378,4104.68706344552,754.049396405344,361.134816889406,0,11,34,72,326.34184192781,530.416109418119,204.461248731158,97.3411521388145,8,94,3,12,1322.3362013703,4385.58743866434,0,8,0,0,1.1039324449461,0.125968492184298,0.39349601138593,0,0.5,0.985253701187197,3.23764373119892
2020-04-10,503.706086753065,4211.32805450782,776.551623877206,371.896751767253,0,14,38,76,335.818657549441,545.579014412729,211.125693107834,104.00559651549,10,98,4,16,1362.99594900732,4500.48656789803,1,3,0,0,1.02212103351813,0.12000199983942,0.402073681427973,0,0.491428571428571,0.981038392825595,3.22150221746864
2020-04-11,523.057282466169,4320.66231028686,803.643297875551,379.637230052494,0,16,40,80,345.360650292152,558.937804252524,219.209687128456,113.244446824773,11,103,5,17,1405.81227558424,4621.18784509683,0,4,0,0,1.03352786548778,0.115070179639464,0.410651351470017,0,0.482857142857143,0.976823084463994,3.20536070373835
2020-04-12,532.084078284554,4396.74530361325,817.828262733013,393.822194909957,0,16,43,87,350.167336156826,573.357861846545,228.658764195922,125.843216248061,11,109,5,21,1438.34753531169,4702.13230422908,0,0,0,0,0.775468963831334,0.11446784456465,0.419229021512061,0,0.474285714285714,0.972607776102392,3.18921919000806
2020-04-13,538.111834655215,4443.76180330441,827.472672926072,407.083258925412,0,17,48,92,354.402531783576,582.887052006733,232.196178134599,135.276320084534,12,118,5,22,1459.38921513091,4757.0403546802,0,0,0,0,0.829496033438911,0.110046462346982,0.427806691554104,0,0.465714285714286,0.96839246774079,3.17307767627777
2020-04-14,547.299904889194,4509.22680372151,836.660743160051,413.974311600896,0,18,55,93,357.436843976369,587.438520295923,245.944553588056,149.024695537991,13,123,5,25,1486.65612125555,4820.50564211609,0,0,0,0,0.870694258563106,0.104547469830245,0.436384361596147,0,0.457142857142857,0.964177159379188,3.15693616254748
2020-04-15,562.914654847555,4599.44535903648,856.6129236624,425.251631015268,0,18,55,93,367.477557959687,599.710504053312,255.246538902323,160.652177180825,13,123,5,25,1532.04213731949,4912.18243124221,0,7,0,0,1.15275621114654,0.100212431913931,0.444962031638191,0,0.448571428571429,0.959961851017587,3.14079464881719
2020-04-16,570.076408107198,4666.28838945981,872.527930906051,436.392136085824,0,18,57,93,377.459089527177,612.686495091049,268.977803563643,176.345051079476,13,125,5,25,1569.13505754275,4976.14980701614,1,2,0,0,1.25667551976629,0.104165764802632,0.453539701680235,0,0.44,0.955746542655985,3.1246531350869
2020-04-17,577.884459805067,4727.01768044325,886.408911702264,450.273116882037,0,18,58,100,388.189526365917,626.34341470399,277.237768540569,191.029433260677,13,132,5,26,1606.88383868072,5034.70033015189,0,5,0,0,1.15265630252619,0.112768399002623,0.455600133315056,0,0.431428571428571,0.955746542655985,3.10851162151358
2020-04-18,584.372971999289,4798.39131457969,898.459005777248,457.688559389719,0,18,59,103,392.941333805189,635.847029582533,284.515972571421,201.946739306955,13,135,5,27,1645.59261515194,5093.31923659401,0,1,0,0,1.07882975179326,0.116866396426155,0.457660564949878,0,0.422857142857143,0.955746542655985,3.09237010794027
2020-04-19,599.420304188443,4898.70686250738,926.88174435676,467.720114182488,0,18,63,108,399.082125481992,657.953879619027,292.264579856205,217.443953876522,13,142,5,29,1704.88804057154,5187.84098466353,0,1,0,0,0.598112667871279,0.114367626591671,0.4597209965847,0,0.414285714285714,0.955746542655985,3.07622859436695
2020-04-20,623.036492634697,5000.11755407071,961.611433248311,510.784928408011,0,18,65,113,412.10455926821,674.527886256031,305.761451605885,230.940825626203,13,147,5,31,1786.9847549937,5308.56565336803,0,5,1,0,0.719845204432056,0.12183147521118,0.461781428219522,0,0.405714285714286,0.955746542655985,3.06008708079363
2020-04-21,637.396526989788,5082.96390611931,982.59917576729,538.400379090878,0,19,69,116,421.935671582963,708.390606451292,316.241668529634,252.854006466768,14,151,5,34,1848.42992038496,5392.93006758231,0,3,0,0,0.905290313277792,0.122512630335175,0.463841859854344,0,0.397142857142857,0.955746542655985,3.04394556722032
2020-04-22,650.935733929877,5127.34241775627,993.881848217364,542.16126990757,0,19,71,116,428.556375361385,715.011310229713,323.206817275227,265.517913276938,14,153,5,34,1879.17630921743,5435.14496059365,0,5,0,0,1.32947225636256,0.119144243270205,0.465902291489165,0,0.388571428571429,0.955746542655985,3.027804053647
2020-04-23,657.722327883522,5157.88209054767,997.275145194186,546.402891128597,0,19,72,121,436.546608556027,728.594706660606,330.970011810462,278.133104396695,14,157,5,36,1898.2829319963,5460.99952275767,1,1,0,0,1.17879455506599,0.11364745199421,0.467962723123987,0,0.38,0.955746542655985,3.01166254007368
2020-04-24,666.271211567516,5199.77162059923,1005.82402887818,555.80666318099,0,21,74,123,442.71160195075,740.043980107948,341.341249821369,288.504342407602,15,161,6,36,1927.82340900955,5499.85011521637,0,2,0,0,1.1697433688007,0.10500932601211,0.478357606632071,0,0.375,0.95053797354474,2.99575640626474
2020-04-25,679.805743278579,5241.3419679975,1019.35856058924,563.540681301598,0,21,76,125,446.009269554504,748.837760384626,346.657340218705,297.807500602939,15,165,6,36,1961.05363565522,5542.9933175117,0,2,0,0,1.03439116320191,0.105368536595171,0.488752490140154,0,0.37,0.945329404433494,2.9798502724558
2020-04-26,690.921562050893,5274.68942431444,1044.76614635453,573.068525963581,0,21,77,126,449.699629628797,757.448600557976,353.407447797258,312.995242654684,15,166,6,37,1996.14924760269,5587.29641108076,0,0,0,0,0.629733188654967,0.10669456101305,0.499147373648237,0,0.365,0.940120835322249,2.96394413864685
2020-04-27,694.492453837672,5305.63715313319,1053.09822719035,579.02001227488,0,21,78,126,453.178050663397,770.202811018178,361.741699180331,322.520101378196,15,167,6,37,2017.40178828057,5614.84605815552,0,0,0,0,0.840126270728043,0.0960090377318627,0.50954225715632,0,0.36,0.934912266211004,2.94803800483791
2020-04-28,701.606751754522,5339.17598616977,1061.22885338104,590.199623287073,0,22,79,128,458.578627300497,775.603387655277,366.838708742349,331.864618908562,16,170,6,37,2043.10868147885,5649.10253311355,0,1,0,0,0.983934055308633,0.0951910720381027,0.519937140664404,0,0.355,0.929703697099759,2.93213187102897
2020-04-29,705.658906207366,5371.59322179253,1068.52273139616,594.251777739917,0,22,81,131,460.490414511323,777.515174866103,372.837910310017,343.196444091935,16,175,6,37,2063.45913429134,5676.56750284462,0,1,0,0,1.23391150514764,0.0990202163730131,0.530332024172487,0,0.35,0.924495127988514,2.91622573722003
2020-04-30,714.669954519106,5422.65582889239,1080.53746247848,598.25668810069,0,24,83,135,465.240433087347,787.806881780821,382.641780411841,357.902249244672,18,181,6,37,2093.0909213514,5723.02901263925,0,4,0,0,0.9987739149367,0.096021067601545,0.54072690768057,0,0.345,0.919286558877269,2.90031960341108
2020-05-01,718.435727834438,5450.89912875738,1091.83478242447,604.846791402521,0,25,85,140,467.875174954428,792.198118225956,386.24237932515,368.704045984598,19,187,6,38,2112.7998346592,5753.2165957596,0,0,0,0,1.06219882745312,0.100238819512337,0.544822340449446,0,0.34,0.919286558877269,2.88488079660704
2020-05-02,722.167299474803,5462.09384367847,1091.83478242447,605.779684312613,0,25,86,140,475.258874623026,798.351201283122,390.961341898553,373.423008558001,19,188,6,38,2119.08050874362,5762.79510114673,0,1,0,0,1.0719343980246,0.0981674598578398,0.548917773218321,0,0.335,0.919286558877269,2.86944198980299
2020-05-03,722.167299474803,5493.39632156652,1096.30656497991,608.760872682903,0,25,87,142,475.258874623026,805.509489838178,397.453153561891,388.02958480051,19,189,6,40,2134.37550379531,5786.25555490882,0,4,0,0,0.670873407373833,0.104025551010967,0.553013205987197,0,0.33,0.919286558877269,2.85400318299895
2020-05-04,724.549898994967,5520.79621604841,1101.07176402024,611.143472203067,0,25,90,144,479.240370978383,812.477108460052,408.543332223515,401.584247609162,19,193,6,41,2149.33210853276,5808.22924273391,0,1,0,0,0.839419291019621,0.111006022707638,0.557108638756072,0,0.325,0.919286558877269,2.83856437619491
2020-05-05,729.752314070011,5583.22519694894,1105.23369608027,615.305404263102,0,25,93,144,484.661846338568,817.898583820237,412.015302548463,412.000158584006,19,196,6,41,2178.5729028277,5854.94370853461,0,1,0,0,0.961092094320792,0.113762282126192,0.561204071524948,0,0.32,0.919286558877269,2.82312556939086
2020-05-06,735.148785197634,5624.08419262951,1115.25571388871,617.618177603512,0,25,93,147,488.532133980093,819.188679700745,418.145210116528,421.535570356552,19,198,6,42,2201.01165159756,5891.09521772181,0,7,0,0,1.29714397324741,0.117222216466229,0.565299504293823,0,0.315,0.919286558877269,2.80768676258682
2020-05-07,742.968076715429,5659.70540954391,1118.73095456329,617.618177603512,0,25,96,148,490.597523563136,824.00792206118,423.695298728503,423.121309959973,19,202,6,42,2219.01762507298,5920.00499335316,1,2,0,0,1.15099941977062,0.124744103758626,0.569394937062699,0,0.31,0.919286558877269,2.79224795578277
2020-05-08,748.536097817323,5689.40152208735,1125.22697918217,617.618177603512,0,25,98,151,491.533858161823,831.498598850674,429.847175187283,430.298499161884,19,207,6,42,2234.54286811468,5946.23990857567,0,1,0,0,1.07758212302015,0.130006227131281,0.58172088385649,0,0.306428571428571,0.914149464872241,2.77750160854432
2020-05-09,752.118294277521,5700.14811146794,1130.0032411291,620.006308576977,0,25,100,152,495.985768696362,833.724554117943,435.233051069064,439.274958964851,19,210,6,42,2242.31656733955,5959.95938811198,0,0,0,0,0.837475005442427,0.125976988165647,0.59404683065028,0,0.302857142857143,0.909012370867213,2.76275526130588
2020-05-10,756.308876432086,5729.48218654989,1131.40010184729,624.196890731542,0,25,103,152,498.432341449863,836.171126871444,439.518848831392,442.13215747307,19,213,6,42,2257.50557778587,5983.88247777493,0,0,0,0,0.715890988256215,0.123698714356122,0.606372777444071,0,0.299285714285714,0.903875276862185,2.74800891406743
2020-05-11,763.903921110909,5776.31829540264,1138.99514652611,627.994413070954,0,25,105,152,499.370175420463,839.922462753845,448.52730335151,453.392725623217,19,214,6,43,2283.10863475902,6024.10314135158,0,1,0,0,0.789988769484057,0.116368879012894,0.618698724237862,0,0.295714285714286,0.898738182857157,2.73326256682898
2020-05-12,769.954053335794,5799.65451969863,1141.58806033677,628.858717674509,0,25,107,153,500.241975063125,843.409661324495,452.594005880332,461.526130680862,19,216,6,44,2295.9124229732,6044.1429280725,0,1,0,0,1.15699950675579,0.115097663751797,0.631024671031653,0,0.292142857142857,0.893601088852129,2.71851621959053
2020-05-13,774.975733077547,5824.76291840739,1143.74020879752,629.576100494759,0,25,111,153,503.280988850577,849.487688899398,453.268482902122,469.61985494234,19,219,6,45,2307.57042164199,6065.48453913523,1,1,0,0,1.39395587930444,0.114903171452713,0.643350617825443,0,0.288571428571429,0.888463994847101,2.70376987235208
2020-05-14,782.759391297091,5877.51882411763,1151.52386701707,629.576100494759,0,25,113,154,505.921066579267,850.147708331571,455.942070249439,475.858225419414,19,221,6,46,2332.46799071119,6108.91019221536,1,3,0,0,1.15626865236727,0.112181443240369,0.655676564619234,0,0.285,0.883326900842072,2.68902352511363
2020-05-15,789.184927250486,5916.98997354563,1154.27766813995,630.494034202387,0,25,114,155,506.779332603243,851.864240379522,457.855955713497,481.599881811587,19,223,6,46,2351.82387481829,6139.12272832016,0,7,0,0,1.08940328881076,0.120692718120692,0.66265552190366,0,0.281428571428571,0.883326900842072,2.67518467238207
2020-05-16,793.744476408906,5967.14501428825,1161.87691673732,630.494034202387,0,25,114,156,507.908321067705,854.122217308446,465.153726089928,490.722094782127,19,224,6,46,2377.40360272318,6175.85683891368,0,4,0,0,0.657959788515488,0.118567532108789,0.669634479188085,0,0.277857142857143,0.883326900842073,2.66134581965051
2020-05-17,796.458436991307,5987.49971865626,1163.23389702852,630.494034202387,0,25,114,158,509.190024254422,854.122217308446,466.734020715092,493.882684032454,19,226,6,46,2386.66423675894,6191.02185011953,1,2,0,0,0.736930378786391,0.137334066500328,0.676613436472511,0,0.274285714285714,0.883326900842072,2.64750696691895
2020-05-18,805.749376679923,6077.31213564621,1173.5571633492,632.558687466524,0,25,117,158,511.80901279187,859.360194383343,466.734020715092,499.240289099485,19,229,6,46,2429.22502744189,6259.95233569997,0,3,0,0,0.968685655233301,0.154756336690455,0.683592393756936,0,0.270714285714286,0.883326900842072,2.63366811418738
2020-05-19,808.21686258327,6114.32442419642,1175.20215395144,633.381182767639,0,25,117,160,514.004377988977,860.091982782379,471.682443771243,502.539237803585,19,231,6,46,2446.44844326841,6284.67618023035,0,3,0,0,1.2158124169748,0.162162727555283,0.690571351041362,0,0.267142857142857,0.883326900842073,2.61982926145582
2020-05-20,812.270564671125,6159.7258875804,1179.25585603929,634.19192318521,0,25,120,162,516.879806797892,864.40512599575,471.682443771243,505.360773866893,19,234,6,48,2471.93902675368,6313.50520472234,0,1,0,0,1.23344041856952,0.161299482656924,0.697550308325788,0,0.263571428571429,0.883326900842072,2.60599040872426
2020-05-21,815.448601393463,6180.38312627559,1180.84487440046,634.986432365795,0,25,122,163,518.787404116217,866.94858908685,475.685793169303,508.363285915438,19,237,6,48,2485.47378726502,6326.18924717028,0,2,1,0,1.25863869724495,0.163216856044406,0.704529265610213,0,0.26,0.883326900842072,2.5921515559927
2020-05-22,822.59434473432,6217.00506089749,1184.41774607089,634.986432365795,0,25,123,164,523.572493109923,867.905606885592,477.722588549233,513.455274365263,19,239,6,48,2508.78400550527,6350.21957856321,1,5,0,0,1.11954762694301,0.14815525061288,0.716655897259499,0,0.259285714285714,0.87840453937355,2.57942199939636
2020-05-23,845.848924198453,6299.17124167076,1195.26988315415,636.536737663404,0,25,123,165,524.618566602033,871.04382736192,477.722588549233,518.327553520492,19,240,6,48,2569.73231110778,6407.09447557898,0,1,0,0,0.645034240379846,0.161457094788048,0.728782528908783,0,0.258571428571429,0.873482177905028,2.56669244280001
2020-05-24,852.635921362419,6397.58270054826,1195.26988315415,636.536737663404,0,26,123,165,526.360304432602,878.010778684196,479.488930364728,527.159262597967,20,240,6,48,2627.04112722249,6454.98411550574,0,1,0,0,0.589362261890596,0.166078457221909,0.740909160558069,0,0.257857142857143,0.868559816436506,2.55396288620367
2020-05-25,853.579814147812,6433.45062639318,1197.15766872494,639.368416019582,0,26,124,165,527.837109390836,878.749181163313,480.372481376518,531.57701765692,20,241,6,48,2650.57495736279,6472.98156792272,0,1,0,0,1.05944235984817,0.162027445146013,0.753035792207354,0,0.257142857142857,0.863637454967984,2.54123332960733
2020-05-26,857.157543143645,6470.12234860047,1198.94653322285,639.368416019582,0,26,124,166,530.479976624921,883.153959886788,485.17636520507,534.779606875954,20,242,6,48,2673.85309436558,6491.74174662096,0,1,0,0,1.11802766633775,0.157673629706793,0.765162423856639,0,0.256428571428571,0.858715093499462,2.52850377301099
2020-05-27,862.669459377585,6485.87068069744,1201.3087830374,639.368416019582,0,26,124,166,533.139669236434,885.813652498301,489.266594059609,544.596156126848,20,242,6,48,2686.19451919261,6503.02281993939,0,0,0,0,1.26997575850236,0.164705518769407,0.777289055505924,0,0.255714285714286,0.85379273203094,2.51577421641464
2020-05-28,867.744970358872,6517.16966508204,1204.69245702492,641.906171510225,0,26,124,168,534.484554619873,887.15853788174,490.20987491697,547.42599869893,20,243,6,49,2705.20723975907,6526.30602421698,0,1,0,0,1.182146984239,0.167254761193649,0.789415687155209,0,0.255,0.848870370562418,2.5030446598183
