date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-03-28,237.734501035287,2106.13047298821,305.59117310626,142.219388373806,0,1,4,12,195.959785934361,235.405263572167,70.3977270604189,20.0160029671872,1,13,0,3,532.519030890835,2259.15650461273,0,21,2,0,0.994616837107222,0.132361111111111,0.330988047797287,0,0.5,0,3.42618036533942,0,0,0,0,0,0,0,0,0,0
2020-03-29,251.33787316477,2201.35407789459,329.17035146403,154.008977552691,0,2,5,16,204.092217894589,252.573731043759,76.1406840066791,22.3131857456913,1,18,1,3,564.679168047028,2371.19211202905,2,12,3,0,1.10266776922835,0.132361111111111,0.345320974512772,0,0.5,0,3.41074155931063,0,0,0,0,0,0,0,0,0,0
2020-03-30,274.775325533575,2382.99433375283,381.904619293842,165.727703737094,0,3,6,19,215.227733380068,263.709246529238,87.1552626342081,27.8204750594558,1,22,2,3,628.688136046423,2576.71384627091,2,13,0,0,0.682668054028593,0.132361111111111,0.359653901228256,0,0.5,0,3.39530275328185,0,0,0,0,0,0,0,0,0,0
2020-03-31,302.224762721679,2594.45666468341,429.686972917579,186.060620172727,0,3,8,24,222.919254460961,286.783809771917,98.765825523881,31.6906626893467,1,28,2,4,702.733474053629,2809.69554644176,0,19,1,0,0.98362672483868,0.132361111111111,0.373986827943741,0,0.5,0,3.37986394725307,0,0,0,0,0,0,0,0,0,0
2020-04-01,318.576570934521,2753.88679475861,465.66095098583,204.865199617494,0,5,10,28,249.573052526068,323.257428176799,114.513002415419,41.5326482465577,3,33,2,5,761.103624489195,2981.88589180726,1,21,0,0,1.22310632192308,0.132361111111111,0.388319754659226,0,0.5,0,3.36442514122428,0,0,0,0,0,0,0,0,0,0
2020-04-02,338.492900204155,2927.70203202087,497.34602027843,218.444515028609,0,6,11,32,257.613939154981,360.015767051833,118.846330863083,45.8659766942222,4,37,2,6,828.618422268055,3153.36704526401,0,19,2,0,1.10462122322623,0.132361111111111,0.402652681374711,0,0.5,0,3.3489863351955,0,0,0,0,0,0,0,0,0,0
2020-04-03,365.230454715543,3200.42508803703,528.36158351164,240.904060818174,0,6,14,37,268.600653501596,389.979533451693,135.591238530357,54.7309278121908,4,44,2,7,929.354189441067,3405.56699764132,3,16,0,0,0.935014456514793,0.132361111111111,0.401344585662028,0,0.5,0,3.33308020251352,0,0,0,0,0,0,0,0,0,0
2020-04-04,392.518570961994,3395.48458565055,563.735067534817,259.096138315808,0,6,16,44,277.967275168749,405.306732543397,143.533377552275,55.7236951899306,4,52,2,8,1010.31120923786,3600.52315322531,0,8,2,0,0.989441695284173,0.132361111111111,0.400036489949345,0,0.5,0,3.31717406983154,0,0,0,0,0,0,0,0,0,0
2020-04-05,405.880516958421,3472.31577513001,592.685950527076,269.117597813129,0,8,18,48,282.536711364198,429.296272569503,151.911616205745,58.5164414077537,6,58,2,8,1048.04867579614,3691.95116463249,0,3,0,0,0.898072780956351,0.12732059062916,0.398728394236662,0,0.5,0,3.30126793714956,0,0,0,0,0,0,0,0,0,0
2020-04-06,434.862287661931,3698.37358661739,650.649491934096,293.752102911113,0,9,19,54,297.697605306508,455.286376470605,168.201088713644,67.2876958350839,7,65,2,8,1147.18769812755,3930.44977099698,0,3,1,0,0.690088959870822,0.12777617328071,0.397420298523979,0,0.5,0,3.28536180446758,0,0,0,0,0,0,0,0,0,0
2020-04-07,452.308645390515,3821.46733281351,678.757512719037,308.290734351599,0,11,24,57,306.500020473822,477.292414388891,175.815661822605,75.8540905826649,8,72,3,9,1200.82502549685,4059.9991997778,1,3,1,0,1.03173397450799,0.128130322712986,0.396112202811296,0,0.5,0,3.2694556717856,0,0,0,0,0,0,0,0,0,0
2020-04-08,476.62688940428,3983.3094395258,710.622797978453,330.931858088552,0,11,30,66,321.244006309484,499.975469520679,192.777831863932,83.1235920289481,8,85,3,11,1267.36332162071,4234.12766337637,3,8,0,0,1.19252031452541,0.127185542035195,0.394804107098613,0,0.5,0,3.25354953910361,0,0,0,0,0,0,0,0,0,0
2020-04-09,490.275366834634,4123.43380781077,756.117722746299,362.778305426045,0,11,34,72,328.492961982667,530.006857309579,206.127506906401,95.4463689912272,8,94,3,12,1328.09767289599,4404.50752992176,0,8,0,0,1.09902368791997,0.125968492184298,0.39349601138593,0,0.5,0,3.23764340642163,0,0,0,0,0,0,0,0,0,0
2020-04-10,506.009535243777,4230.62283009806,778.735589834442,373.595546207331,0,14,38,76,337.976140636378,545.179943155516,212.794222484416,102.113084569242,10,98,4,16,1368.96637218549,4519.99712919812,1,3,0,0,1.01689517894713,0.12000199983942,0.402073681427973,0,0.491428571428571,0,3.22150189431055,0,0,0,0,0,0,0,0,0,0
2020-04-11,525.44716250423,4340.44542411962,805.948267999076,381.370597111512,0,16,40,80,347.524540173138,558.54770250698,221.170025600041,111.685430987099,11,103,5,17,1411.97393662764,4641.23751510679,0,4,0,0,1.02893217016725,0.115070179639464,0.410651351470017,0,0.482857142857143,0,3.20536038219946,0,0,0,0,0,0,0,0,0,0
2020-04-12,534.51427624104,4416.8682399013,820.196589585492,395.618918697928,0,16,43,87,352.334453397884,572.97744218122,230.607575363671,124.268830671939,11,109,5,21,1444.65451413718,4722.54351028858,0,0,0,0,0.772020755798155,0.11446784456465,0.419229021512061,0,0.474285714285714,0,3.18921887008837,0,0,0,0,0,0,0,0,0,0
2020-04-13,540.568955408509,4464.09473740756,829.884076253443,408.939212866359,0,17,48,92,356.571407757762,582.510589490946,234.14765093766,133.709032202578,12,118,5,22,1465.79017600136,4777.69680593451,0,0,0,0,0.825807588098865,0.110046462346982,0.427806691554104,0,0.465714285714286,0,3.17307735797728,0,0,0,0,0,0,0,0,0,0
2020-04-14,549.798063888354,4529.85213532645,839.113184733288,415.861044226243,0,18,55,93,359.606979997515,587.063947850576,247.906370999419,147.467752264336,13,123,5,25,1493.17886896144,4841.4455592129,0,0,0,0,0.866822620784094,0.104547469830245,0.436384361596147,0,0.457142857142857,0,3.1569358458662,0,0,0,0,0,0,0,0,0,0
2020-04-15,565.482556668832,4620.47364916921,859.154481063898,427.188733456588,0,18,55,93,369.598001642502,599.275196527781,257.119692775399,158.984404484312,13,123,5,25,1538.76760033323,4933.5318200253,0,7,0,0,1.1476303538744,0.100212431913931,0.444962031638191,0,0.448571428571429,0,3.14079433375511,0,0,0,0,0,0,0,0,0,0
2020-04-16,572.676297689084,4687.6152320249,875.140572220014,438.378997265869,0,18,57,93,379.583678201578,612.256576054579,270.861289170448,174.689086078654,13,125,5,25,1576.02619499533,4997.78490420454,1,2,0,0,1.25108757385941,0.104165764802632,0.453539701680235,0,0.44,0,3.12465282164402,0,0,0,0,0,0,0,0,0,0
2020-04-17,580.52447519687,4748.65661264102,889.092887789412,452.331312835268,0,18,58,100,390.318571026866,625.919166923129,279.127469143652,190.302981583594,13,132,5,26,1613.96896824237,5056.6363202202,0,5,0,0,1.14676305308721,0.112768399002623,0.455600133315056,0,0.431428571428571,0,3.1085113096899,0,0,0,0,0,0,0,0,0,0
2020-04-18,587.041968140254,4820.34903501824,901.196803255696,459.779876199135,0,18,59,103,395.072351730633,635.426728330663,286.605551597972,201.520105265074,13,135,5,27,1652.8506363269,5115.51704628643,0,1,0,0,1.07403261665301,0.116866396426155,0.457660564949878,0,0.422857142857143,0,3.09236979773579,0,0,0,0,0,0,0,0,0,0
2020-04-19,602.156508796723,4921.1126393947,929.746491162359,469.856236636781,0,18,63,108,401.215693469986,657.542758592332,294.359989121209,217.028980311548,13,142,5,29,1712.41090302276,5210.46097296781,0,1,0,0,0.5954530941136,0.114367626591671,0.4597209965847,0,0.414285714285714,0,3.07622828578167,0,0,0,0,0,0,0,0,0,0
2020-04-20,625.878178255116,5022.97627883368,964.631299189408,513.113398590321,0,18,65,113,414.244964596701,674.12546729906,307.874828365492,230.543819555831,13,147,5,31,1794.87430000887,5331.72485485965,0,5,1,0,0.716644333562505,0.12183147521118,0.461781428219522,0,0.405714285714286,0,3.06008677382756,0,0,0,0,0,0,0,0,0,0
2020-04-21,640.30235128193,5106.19266168069,985.712782843983,540.852192872656,0,19,69,116,424.081238670267,708.005966885788,318.38370680941,252.516929029479,14,151,5,34,1856.59390842684,5416.46608025241,0,3,0,0,0.901264840336644,0.122512630335175,0.463841859854344,0,0.397142857142857,0,3.04394526187344,0,0,0,0,0,0,0,0,0,0
2020-04-22,653.9020306922,5150.76938863657,997.045849019207,544.629881597731,0,19,71,116,430.669898933245,714.594627148766,325.296131791396,265.084974451272,14,153,5,34,1887.47762510208,5458.86952484363,0,5,0,0,1.32356061176027,0.119144243270205,0.465902291489165,0,0.388571428571429,0,3.02780374991933,0,0,0,0,0,0,0,0,0,0
2020-04-23,660.71893676843,5181.44546597961,1000.45430205732,548.890447895375,0,19,72,121,438.66432734561,728.185155449786,333.080557276179,277.734665864043,14,157,5,36,1906.66958705047,5484.83956565027,1,1,0,0,1.17355291543393,0.11364745199421,0.467962723123987,0,0.38,0,3.01166223796521,0,0,0,0,0,0,0,0,0,0
2020-04-24,669.311753419953,5223.55026757207,1009.04711870885,558.34254621205,0,21,74,123,444.832557628282,739.640440260464,343.378687109466,288.03279569733,15,161,6,36,1936.36187345374,5523.88981245918,0,2,0,0,1.16376275737575,0.10500932601211,0.478357606632071,0,0.375,0,2.99575610575186,0,0,0,0,0,0,0,0,0,0
2020-04-25,682.906736719424,5265.30628770616,1022.64210200832,566.111108097462,0,21,76,125,448.131956650036,748.438837651807,348.851591062862,297.610377615774,15,165,6,36,1969.74052193082,5567.22571260053,0,2,0,0,1.02979162913316,0.105368536595171,0.488752490140154,0,0.37,0,2.9798499735385,0,0,0,0,0,0,0,0,0,0
2020-04-26,694.072203969836,5298.80268945739,1048.16317000926,575.681508597816,0,21,77,126,451.821419436283,757.047584153049,355.602268206854,312.799401189756,15,166,6,37,2004.99288739837,5611.72668463593,0,0,0,0,0.626933010774022,0.10669456101305,0.499147373648237,0,0.365,0,2.96394384132515,0,0,0,0,0,0,0,0,0,0
2020-04-27,697.65909403682,5329.88907003792,1056.53258016556,581.659658709456,0,21,78,126,455.298613156613,769.797294460925,363.932404882489,322.319557390482,15,167,6,37,2026.34064353535,5639.39975941441,0,0,0,0,0.836379131775979,0.0960090377318627,0.50954225715632,0,0.36,0,2.9480377091118,0,0,0,0,0,0,0,0,0,0
2020-04-28,704.805948727175,5363.58138500674,1064.70041409739,592.890430365728,0,22,79,128,460.697284272583,775.195965576895,369.026897997355,331.659461434402,16,170,6,37,2052.16517778677,5673.81300041026,0,1,0,0,0.979451843262845,0.0951910720381027,0.519937140664404,0,0.355,0,2.93213157689844,0,0,0,0,0,0,0,0,0,0
2020-04-29,708.876646833416,5396.14696985667,1072.02767068862,596.961128471969,0,22,81,131,462.608396934899,777.107078239212,375.072493625673,343.078919843446,16,175,6,37,2072.60875926645,5701.40365658423,0,1,0,0,1.22829054611897,0.0990202163730131,0.530332024172487,0,0.35,0,2.91622544468509,0,0,0,0,0,0,0,0,0,0
2020-04-30,717.928931914034,5447.44325198017,1084.09738412945,600.984366285577,0,24,83,135,467.356739530492,787.395153862996,384.871523453863,357.777464585732,18,181,6,37,2102.37614865736,5748.07778565187,0,4,0,0,0.994224101411703,0.096021067601545,0.54072690768057,0,0.345,0,2.90031931247174,0,0,0,0,0,0,0,0,0,0
2020-05-01,721.711938332384,5475.81580011779,1095.4464033845,607.604627517689,0,25,85,140,469.990551764196,791.784840919169,388.435230063626,368.468584415021,19,187,6,38,2122.1752547901,5778.40351456226,0,0,0,0,1.05736008815576,0.100238819512337,0.544822340449446,0,0.34,0,2.88488050721641,0,0,0,0,0,0,0,0,0,0
2020-05-02,725.460586560507,5487.06174480216,1095.4464033845,608.541789574719,0,25,86,140,477.371646193267,797.935752943395,393.277750217507,373.311104568902,19,188,6,38,2128.48467078075,5788.02585354113,0,1,0,0,1.06705130932043,0.0981674598578398,0.548917773218321,0,0.335,0,2.86944170196107,0,0,0,0,0,0,0,0,0,0
2020-05-03,725.460586560507,5518.50747051236,1099.93864991453,611.536620594739,0,25,87,142,477.371646193267,805.091515792216,399.766356805246,387.910469391315,19,189,6,40,2143.84965948402,5811.59366809811,0,4,0,0,0.667817311437824,0.104025551010967,0.553013205987197,0,0.33,0,2.85400289670574,0,0,0,0,0,0,0,0,0,0
2020-05-04,727.854056745652,5546.03237764154,1104.72559028482,613.930090779884,0,25,90,144,481.351737730964,812.056675983186,410.861127528043,401.470744719178,19,193,6,41,2158.87450407378,5833.66761137811,0,1,0,0,0.835606815749108,0.111006022707638,0.557108638756072,0,0.325,0,2.8385640914504,0,0,0,0,0,0,0,0,0,0
2020-05-05,733.08020795885,5608.74619219991,1108.90651125537,618.111011750442,0,25,93,144,486.771300196186,817.476238448408,414.33453547637,411.890968564158,19,196,6,41,2188.24871016365,5880.59521300093,0,1,0,0,0.956727005405773,0.113762282126192,0.561204071524948,0,0.32,0,2.82312528619507,0,0,0,0,0,0,0,0,0,0
2020-05-06,738.501300609819,5649.79160798582,1118.97425475003,620.434337172286,0,25,93,147,490.640222258557,818.765879135865,420.540767686426,421.545107557579,19,198,6,42,2210.78983623963,5916.91166427832,0,7,0,0,1.29125260361461,0.117222216466229,0.565299504293823,0,0.315,0,2.80768648093974,0,0,0,0,0,0,0,0,0,0
2020-05-07,746.356267824584,5685.57534751975,1122.46535128993,620.434337172286,0,25,96,148,492.704883096551,823.583421091183,426.114086697391,423.137484417855,19,202,6,42,2228.8779623822,5945.95334142435,1,2,0,0,1.14577180959869,0.124744103758626,0.569394937062699,0,0.31,0,2.7922476756844,0,0,0,0,0,0,0,0,0,0
2020-05-08,751.949693150518,5715.40694925806,1128.99101417018,620.434337172286,0,25,98,151,493.640887322116,831.071454895706,432.231435666353,430.274391548311,19,207,6,42,2244.47403970151,5972.30795404954,0,1,0,0,1.07268795959085,0.130006227131281,0.58172088385649,0,0.306428571428571,0,2.7775013299252,0,0,0,0,0,0,0,0,0,0
2020-05-09,755.548233464262,5726.20257019929,1133.78906792184,622.833364048116,0,25,100,152,498.091227059653,833.296624764474,437.639854619857,439.288423137483,19,210,6,42,2252.28320660748,5986.09002902604,0,0,0,0,0.833671360729849,0.125976988165647,0.59404683065028,0,0.302857142857143,0,2.762754984166,0,0,0,0,0,0,0,0,0,0
2020-05-10,759.757935246063,5755.6704826719,1135.19230184911,627.043065829916,0,25,103,152,500.536936572729,835.74233427755,441.94863388488,442.160942647498,19,213,6,42,2267.54151726248,6010.12226833451,0,0,0,0,0.71263955393929,0.123698714356122,0.606372777444071,0,0.299285714285714,0,2.7480086384068,0,0,0,0,0,0,0,0,0,0
2020-05-11,767.387632490507,5802.72028234597,1142.82199909355,630.857914452139,0,25,105,152,501.474439641174,839.492346551332,450.9971758486,453.471620102148,19,214,6,43,2293.26138877055,6050.52643961162,0,1,0,0,0.78640079779951,0.116368879012894,0.618698724237862,0,0.295714285714286,0,2.7332622926476,0,0,0,0,0,0,0,0,0,0
2020-05-12,773.465368582494,5826.16297870078,1145.42674313298,631.72616246528,0,25,107,153,502.34593168101,842.978314710675,455.081975122863,461.641218650675,19,216,6,44,2306.12359456225,6070.65765831928,0,1,0,0,1.15174464538354,0.115097663751797,0.631024671031653,0,0.292142857142857,0,2.7185159468884,0,0,0,0,0,0,0,0,0,0
2020-05-13,778.509959853295,5851.38593505478,1147.58871082046,632.446818361108,0,25,111,153,505.383873193152,849.05419773496,455.759453553997,469.770959824282,19,219,6,45,2317.83478311747,6092.09664097218,1,1,0,0,1.38762480927199,0.114903171452713,0.643350617825443,0,0.288571428571429,0,2.7037696011292,0,0,0,0,0,0,0,0,0,0
2020-05-14,786.329131192068,5904.38254079536,1155.40788215924,632.446818361108,0,25,113,154,508.023019405778,849.713984288116,458.444938311882,476.037090926012,19,221,6,46,2342.84594791685,6135.72042459093,1,3,0,0,1.15101711039012,0.112181443240369,0.655676564619234,0,0.285,0,2.68902325537,0,0,0,0,0,0,0,0,0,0
2020-05-15,792.783983800689,5944.03377824832,1158.17424756293,633.36894016234,0,25,114,155,508.880982602083,851.429910680726,460.348583141788,481.748025415732,19,223,6,46,2362.29014368932,6166.07080608496,0,7,0,0,1.08445543600032,0.120692718120692,0.66265552190366,0,0.281428571428571,0,2.67518440402665,0,0,0,0,0,0,0,0,0,0
2020-05-16,797.364336006767,5994.41765251517,1165.80816790639,633.36894016234,0,25,114,156,510.009572718088,853.687090912736,467.678828451377,490.910832052717,19,224,6,46,2387.98657968972,6202.97251690095,0,4,0,0,0.65497146617224,0.118567532108789,0.669634479188085,0,0.277857142857143,0,2.66134555268331,0,0,0,0,0,0,0,0,0,0
2020-05-17,800.090679096599,6014.86522568891,1167.17133945131,633.36894016234,0,25,114,158,511.290823673003,853.687090912736,469.266155356219,494.085485862403,19,226,6,46,2397.28946558076,6218.2067188184,1,2,0,0,0.733583387747145,0.137334066500328,0.676613436472511,0,0.274285714285714,0,2.64750670133996,0,0,0,0,0,0,0,0,0,0
2020-05-18,809.424008910732,6105.0874138922,1177.54170591146,635.44301345437,0,25,117,158,513.908888135425,858.923219837581,469.266155356219,499.465855415285,19,229,6,46,2440.04444084779,6287.45170132096,0,3,0,0,0.964286077876684,0.154756336690455,0.683592393756936,0,0.270714285714286,0,2.63366784999661,0,0,0,0,0,0,0,0,0,0
2020-05-19,811.902752775132,6142.26857185819,1179.19420182106,636.269261409169,0,25,117,160,516.103478727328,859.654750034882,474.228648250441,502.774184011433,19,231,6,46,2457.34643890423,6312.28834895933,0,3,0,0,1.21029043907545,0.162162727555283,0.690571351041362,0,0.267142857142857,0,2.61982899865327,0,0,0,0,0,0,0,0,0,0
