date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-03-11,11,69,10,3,0,0,0,0,2,0,0,0,0,0,0,0,29.0047746356762,63.9952253643238,3,14,3,0,1,0.132361111111111,0.733006958525891,0,0,0.428571428571429,3.66988429905793
2020-03-12,13,88,11,3,0,0,0,0,2,1,0,0,0,0,0,0,34.4678993564513,80.5321006435487,1,7,1,0,1,0.132361111111111,0.698288381147083,0,0,0.5,3.65715474085824
2020-03-13,18,106,13,3,0,0,0,0,3,2,0,0,0,0,0,0,40.0066244333048,99.9933755666952,4,14,1,0,1,0.132361111111111,0.647679849576871,0,0.0357142857142857,0.571428571428571,3.6433158867817
2020-03-14,25,140,17,5,0,0,0,0,4,2,0,0,0,0,0,0,50.1375422430104,136.86245775699,1,18,1,0,1,0.132361111111111,0.597071318006658,0,0.0714285714285714,0.642857142857143,3.62947703270517
2020-03-15,34,218,33,9,0,0,0,0,5,3,0,0,0,0,0,0,71.2592592760102,222.74074072399,2,31,4,1,1,0.132361111111111,0.546462786436446,0,0.107142857142857,0.714285714285714,3.61563817862863
2020-03-16,39,283,40,13,0,0,0,0,16,6,2,0,0,0,0,0,87.4181412101889,287.581858789811,2,18,2,1,1,0.132361111111111,0.495854254866233,0,0.142857142857143,0.785714285714286,3.60179932455209
2020-03-17,42,337,48,13,0,0,0,0,37,16,6,0,0,0,0,0,98.9657971347211,341.034202865279,1,17,1,0,1,0.132361111111111,0.445245723296021,0,0.178571428571429,0.857142857142857,3.58796047047555
2020-03-18,54,415,63,17,0,0,0,0,38,20,6,2,0,0,0,0,118.223391522241,430.776608477759,4,22,2,0,1,0.132361111111111,0.394637191725809,0,0.214285714285714,0.928571428571429,3.57412161639901
2020-03-19,67,587,77,19,0,0,0,0,44,22,9,4,0,0,0,0,151.502145619804,598.497854380196,3,29,0,0,1,0.132361111111111,0.344028660155596,0,0.25,1,3.56028276232247
2020-03-20,81,684,86,20,0,0,0,0,52,28,13,5,0,0,0,0,170.890657926931,700.10934207307,1,19,1,0,1,0.132361111111111,0.338070593614271,0,0.285714285714286,1,3.54553641401703
2020-03-21,95,812,98,21,0,0,0,0,65,33,17,5,0,0,0,0,195.18970910241,830.81029089759,2,20,1,0,1,0.132361111111111,0.332112527072945,0,0.321428571428571,1,3.53079006571159
2020-03-22,107,899,111,24,0,0,0,1,78,42,21,6,0,1,0,0,213.14768506581,927.85231493419,1,14,0,0,0.700915186846037,0.132361111111111,0.32615446053162,0,0.357142857142857,1,3.51604371740615
2020-03-23,128.40059208518,1028.83025865009,133.827298224192,28.2801184170361,0,0,0,1,88.4895750594109,52.4895750594109,26.6108079403834,7.40270198509584,0,1,0,0,242.932051105489,1076.40621627101,2,14,2,0,1.07991314173849,0.132361111111111,0.320196393990294,0,0.392857142857143,1,3.5012973691007
2020-03-24,143.216598467177,1164.95231728469,150.495305403939,31.9841200125353,0,1,1,1,94.5562257312188,55.9020660623029,30.4971848913804,8.17997737529524,1,2,0,0,273.484331892225,1217.16400927612,3,22,2,0,1.24815385104219,0.132361111111111,0.314238327448968,0,0.428571428571429,1,3.48655102079526
2020-03-25,160.842630691995,1331.59844013751,176.934353741166,51.2125188032455,0,1,3,6,124.76210160715,141.485381044109,48.1415321733685,11.3880405174749,1,7,0,2,317.975402374876,1402.61254099904,1,23,4,0,1.15630638441548,0.132361111111111,0.308280260907643,0,0.464285714285714,1,3.47180467248982
2020-03-26,178.139084529453,1504.56297851209,200.284566421733,60.7255684138472,0,1,3,6,158.761951973081,190.785164074709,53.5606323205926,11.3880405174749,1,7,0,2,360.693432616751,1583.01876526037,2,26,5,0,0.76989090548943,0.132361111111111,0.302322194366317,0,0.5,1,3.45705832418438
2020-03-27,211.910103013521,1834.47985139492,260.033291432009,123.072064076743,0,1,3,8,181.048085552268,210.948808741592,57.4212408606168,13.7044056414894,1,9,0,2,458.589024409909,1970.90628550728,0,28,5,0,1.03560299565792,0.132361111111111,0.316655121081802,0,0.5,0.997893385883885,3.44161951660688
2020-03-28,228.325660009086,2022.77594634404,294.795647422616,136.590758073091,0,1,4,12,193.05458123799,234.961800113037,64.5801971357319,18.8179458380002,1,13,0,3,511.705227324748,2170.78278452408,0,21,2,0,1.14810648927836,0.132361111111111,0.330988047797287,0,0.5,0.995786771767771,3.42618070902939
2020-03-29,241.390650182104,2114.23087755517,317.441630389181,147.913749556373,0,2,5,16,201.147428038033,252.046698913127,69.9251285987777,20.9559184232185,1,18,1,3,542.592559664788,2278.38434801804,2,12,3,0,0.710786484917668,0.132361111111111,0.345320974512772,0,0.5,0.993680157651656,3.4107419014519
2020-03-30,263.900926248838,2288.68551707235,368.089751539332,159.16888758974,0,3,6,19,212.240906355024,263.140177230118,80.215156288028,26.1009322678437,1,22,2,3,604.069358326185,2475.77572412408,2,13,0,0,1.02401078591706,0.132361111111111,0.359653901228256,0,0.5,0.991573543535541,3.3953030938744
2020-03-31,290.267836022957,2491.80837755445,413.987705590576,178.699931866865,0,3,8,24,219.90339153111,286.127632758376,91.0619637477263,29.7165347544098,1,28,2,4,675.194559657316,2699.56929137754,0,19,1,0,1.27332252606089,0.132361111111111,0.373986827943741,0,0.5,0.989466929419426,3.37986428629691
2020-04-01,305.97477561655,2644.95103859199,448.542972696482,196.762912399498,0,5,10,28,246.743639810844,322.856393562223,106.328612147541,39.2581900042937,3,33,2,5,731.262758050225,2864.96894125429,1,21,0,0,1.14997286915123,0.132361111111111,0.388319754659226,0,0.5,0.987360315303312,3.36442547871941
2020-04-02,325.105661735836,2811.91149926939,478.978473340799,209.806698389919,0,6,11,32,254.75417166126,359.475967735553,110.376889546155,43.3064674029078,4,37,2,6,796.11496501003,3029.68736772591,0,19,2,0,0.974271788350942,0.132361111111111,0.402652681374711,0,0.5,0.985253701187197,3.34898667114192
2020-04-03,350.765852556218,3073.64544563729,508.744294692442,231.36125867904,0,6,14,37,265.699410571671,389.326619309399,126.020299010729,51.588272413565,4,44,2,7,892.79168265809,3271.7251689069,3,16,0,0,1.03006449745784,0.132361111111111,0.401344585662028,0,0.5,0.985253701187197,3.33308053686435
2020-04-04,376.97780342593,3261.01235370597,542.722749523551,248.835892592182,0,6,16,44,275.030672739417,404.595957402076,133.439995506713,53.443196537561,4,52,2,8,970.555988787058,3458.99281046058,0,8,2,0,0.934944314763979,0.132361111111111,0.400036489949345,0,0.5,0.985253701187197,3.31717440258678
2020-04-05,389.812792430627,3334.81354048298,570.531892367062,258.462134345705,0,8,18,48,279.582859068032,428.494935627305,141.267104527105,56.0522328776915,6,58,2,8,1006.80519743303,3546.81516219335,0,3,0,0,0.718457434712236,0.12732059062916,0.398728394236662,0,0.5,0.985253701187197,3.30126826830921
2020-04-06,417.650210534611,3551.94540169405,626.206728575029,282.123939734091,0,9,19,54,294.694255669916,454.400186944821,156.530376964259,64.2709180361593,7,65,2,8,1102.02969021135,3775.89659032643,0,3,1,0,1.07414694008324,0.12777617328071,0.397420298523979,0,0.5,0.985253701187197,3.28536213403164
2020-04-07,434.407694383706,3670.17875996267,653.204896998571,296.088509608337,0,11,24,57,303.467932680908,476.3343794723,163.66524912162,72.29764921319,8,72,3,9,1153.54913404502,3900.33072690826,1,3,1,0,1.24154295437002,0.128130322712986,0.396112202811296,0,0.5,0.985253701187197,3.26945599975407
2020-04-08,457.765726337353,3825.63048986108,683.811973351626,317.83564280656,0,11,30,66,318.269511471228,499.106039149716,180.038284625071,80.0943327862618,8,85,3,11,1217.46014859535,4067.58368376126,3,8,0,0,1.14420282807998,0.127185542035195,0.394804107098613,0,0.5,0.985253701187197,3.2535498654765
2020-04-09,470.875290159329,3960.2220117667,727.51051942488,348.424625057837,0,11,34,72,325.494800728166,529.039380357028,192.609876031437,91.6988786998302,8,94,3,12,1275.79638853805,4231.2360578707,0,8,0,0,1.05940701584197,0.125968492184298,0.39349601138593,0,0.5,0.985253701187197,3.23764373119892
2020-04-10,485.978078569017,4063.1097578077,749.220777763806,358.807792089498,0,14,38,76,334.947018666504,544.162929058369,198.888023177538,97.9770258459319,10,98,4,16,1315.02511050786,4342.09129572216,1,3,0,0,1.07122995796026,0.12000199983942,0.402073681427973,0,0.491428571428571,0.981038392825595,3.22150221746864
2020-04-11,504.648206165227,4168.59597872628,775.358956398499,366.275843127982,0,16,40,80,344.464244554521,557.487045301592,206.503437324785,106.680356299928,11,103,5,17,1356.33451031155,4458.54447410644,0,4,0,0,0.803757318272665,0.115070179639464,0.410651351470017,0,0.482857142857143,0.976823084463994,3.20536070373835
2020-04-12,513.357302606231,4242.00122015761,789.044679377221,379.961566106703,0,16,43,87,349.258454357476,571.869674710459,215.404808972814,118.548851830633,11,109,5,21,1387.72468689253,4536.64008135523,0,0,0,0,0.859755242892846,0.11446784456465,0.419229021512061,0,0.474285714285714,0.972607776102392,3.18921919000806
2020-04-13,519.172911224303,4287.36296737857,798.349653166135,392.755905066461,0,17,48,92,353.482657262106,581.374131245877,218.737180580777,127.435176118536,12,118,5,22,1408.02580176355,4589.61563507192,0,0,0,0,0.902456339245966,0.110046462346982,0.427806691554104,0,0.465714285714286,0.96839246774079,3.17307767627777
2020-04-14,528.037606004645,4350.5239176885,807.214347946477,399.404426151718,0,18,55,93,356.509093702821,585.913785906949,231.688646485233,140.386642022992,13,123,5,25,1434.33304520465,4650.84725258669,0,0,0,0,1.19480763783968,0.104547469830245,0.436384361596147,0,0.457142857142857,0.964177159379188,3.15693616254748
2020-04-15,543.102792591956,4437.56721797075,826.46430858582,410.284838686998,0,18,55,93,366.52374636845,598.153916942718,240.451452392689,151.340149407312,13,123,5,25,1478.12169390419,4739.29746393133,0,7,0,0,1.30251782188146,0.100212431913931,0.444962031638191,0,0.448571428571429,0.959961851017587,3.14079464881719
2020-04-16,550.012486915371,4502.05769832261,841.819184860074,421.033252078976,0,18,57,93,376.47937023001,611.096227962746,253.386799313362,166.123403030939,13,125,5,25,1513.90912346419,4801.01349871284,1,2,0,0,1.19470408464992,0.104165764802632,0.453539701680235,0,0.44,0.955746542655985,3.1246531350869
2020-04-17,557.545733110505,4560.64961317365,855.211622540311,434.425689759214,0,18,58,100,387.181955531114,624.717700164151,261.167984452859,179.95662105671,13,132,5,26,1550.32933081965,4857.50332776403,0,5,0,0,1.1181844130679,0.112768399002623,0.455600133315056,0,0.431428571428571,0.955746542655985,3.10851162151358
2020-04-18,563.805881184644,4629.51124198919,866.837611820857,441.580144701088,0,18,59,103,391.921429349144,634.19664780021,268.024315345942,190.241117396335,13,135,5,27,1587.6757463345,4914.05913336128,0,1,0,0,0.619931236935601,0.116866396426155,0.457660564949878,0,0.422857142857143,0.955746542655985,3.09237010794027
2020-04-19,578.323620352763,4726.29616977664,894.260008027302,451.258637479833,0,18,63,108,398.046282206953,656.246118088324,275.32378308274,204.840052869931,13,142,5,29,1644.8842607265,5005.25417491004,0,1,0,0,0.746104458168347,0.114367626591671,0.4597209965847,0,0.414285714285714,0.955746542655985,3.07622859436695
2020-04-20,601.108633649338,4824.13769746194,927.767380522266,492.807779373589,0,18,65,113,411.034915430327,672.777105827164,288.038323420584,217.554593207774,13,147,5,31,1724.09156947452,5121.72992153261,0,5,1,0,0.938314424426972,0.12183147521118,0.461781428219522,0,0.405714285714286,0.955746542655985,3.06008708079363
2020-04-21,614.963264529535,4904.06826023231,948.016456424092,519.451300297044,0,19,69,116,420.840510461977,706.551933158402,297.9110660307,238.197600483473,14,151,5,34,1783.37416343063,5203.12511805235,0,3,0,0,1.37797011270756,0.122512630335175,0.463841859854344,0,0.397142857142857,0.955746542655985,3.04394556722032
2020-04-22,628.025957133681,4946.88486376812,958.902033594214,523.079826020418,0,19,71,116,427.444029778738,713.155452475163,304.472487545803,250.127457783659,14,153,5,34,1813.03842868511,5243.85425183132,0,5,0,0,1.22179583524936,0.119144243270205,0.465902291489165,0,0.388571428571429,0.955746542655985,3.027804053647
2020-04-23,634.57369593684,4976.34968838233,962.175902995794,527.172162772392,0,19,72,121,435.413523810205,726.703592328658,311.785696999031,262.011423145154,14,157,5,36,1831.47259112669,5268.79885896067,1,1,0,0,1.21241447050224,0.11364745199421,0.467962723123987,0,0.38,0.955746542655985,3.01166254007368
2020-04-24,642.821700429773,5016.76491039771,970.423907488727,536.244967714619,0,21,74,123,441.562515568821,738.123148451802,321.555777539818,271.781503685941,15,161,6,36,1859.9733868019,5306.28209922892,0,2,0,0,1.07212474793632,0.10500932601211,0.478357606632071,0,0.375,0.95053797354474,2.99575640626474
2020-04-25,655.879882350252,5056.87218343918,983.482089409206,543.706785954893,0,21,76,125,444.851623864622,746.894103907271,326.563726570536,280.545414489699,15,165,6,36,1892.03407084044,5347.90687031309,0,2,0,0,0.652705243598503,0.105368536595171,0.488752490140154,0,0.37,0.945329404433494,2.9798502724558
2020-04-26,666.604478281805,5089.04597123384,1007.99545153847,552.899296753367,0,21,77,126,448.532405372447,755.482594092194,332.922571544694,294.852815681553,15,166,6,37,1925.89448767673,5390.65071013075,0,0,0,0,0.870773260911131,0.10669456101305,0.499147373648237,0,0.365,0.940120835322249,2.96394413864685
2020-04-27,670.049692018457,5118.90449028482,1016.03428359066,558.641319647786,0,21,78,126,452.001797941961,768.203700180413,340.773737160038,303.825576384804,15,167,6,37,1946.39904212817,5417.23074341355,0,0,0,0,1.0198270137656,0.0960090377318627,0.50954225715632,0,0.36,0.934912266211004,2.94803800483791
2020-04-28,676.913601196694,5151.26291926794,1023.87875122293,569.427462642159,0,22,79,128,457.388357035718,773.59025927417,345.575304136488,312.628449174962,16,170,6,37,1971.20117752225,5450.28155680746,0,1,0,0,1.2789233981245,0.0951910720381027,0.519937140664404,0,0.355,0.929703697099759,2.93213187102897
2020-04-29,680.823139490647,5182.53922561956,1030.91592015204,573.337000936112,0,22,81,131,459.295182080115,775.497084318567,351.226768545549,323.303437503187,16,175,6,37,1990.83539322049,5476.77989297787,0,1,0,0,1.03520821705615,0.0990202163730131,0.530332024172487,0,0.35,0.924495127988514,2.91622573722003
2020-04-30,689.517042660768,5231.80467691691,1042.50779104554,577.20095790061,0,24,83,135,464.032871678006,785.762078447331,360.462368037674,337.156836741374,18,181,6,37,2019.42428527229,5521.60618325154,0,4,0,0,1.10094680876459,0.096021067601545,0.54072690768057,0,0.345,0.919286558877269,2.90031960341108
2020-05-01,693.150279042541,5259.05394978021,1053.40750019086,583.559121568713,0,25,85,140,466.660774903438,790.141917156384,363.854262172308,347.332519145279,19,187,6,38,2038.43954054099,5550.73131004133,0,0,0,0,1.11103752349252,0.100238819512337,0.544822340449446,0,0.34,0.919286558877269,2.88488079660704
2020-05-02,696.750517482217,5269.85466509924,1053.40750019086,584.459181178631,0,25,86,140,474.025309705564,796.279029491489,368.299695240436,351.777952213406,19,188,6,38,2044.4991653975,5559.97269855344,0,1,0,0,0.695346217528982,0.0981674598578398,0.548917773218321,0,0.335,0.919286558877269,2.86944198980299
2020-05-03,696.750517482217,5300.05544777499,1057.72189771596,587.33544619537,0,25,87,142,474.025309705564,803.418738249088,374.415216139651,365.537874236639,19,189,6,40,2059.25585089808,5582.60745827046,0,4,0,0,0.870040491269768,0.104025551010967,0.553013205987197,0,0.33,0.919286558877269,2.85400318299895
2020-05-04,699.04926106952,5326.49099902897,1062.31938489057,589.634189782672,0,25,90,144,477.996471831545,810.368271969555,384.862564722514,378.306855837916,19,193,6,41,2073.68605578021,5603.80777899152,0,1,0,0,0.996151800231628,0.111006022707638,0.557108638756072,0,0.325,0.919286558877269,2.83856437619491
2020-05-05,704.068576397603,5386.72278296597,1066.33483715304,593.649642045139,0,25,93,144,483.403875404411,815.775675542421,388.133286084254,388.119019923136,19,196,6,41,2101.89771611349,5648.87812244825,0,1,0,0,1.34446252523093,0.113762282126192,0.561204071524948,0,0.32,0.919286558877269,2.82312556939086
2020-05-06,709.275117947578,5426.14374041578,1076.00412860299,595.881016995128,0,25,93,147,487.264117465917,817.062422896256,393.907880263328,397.101721979474,19,198,6,42,2123.54672989246,5683.75727406902,0,7,0,0,1.19298676042107,0.117222216466229,0.565299504293823,0,0.315,0.919286558877269,2.80768676258682
2020-05-07,716.819208375559,5460.51126347658,1079.35705768209,595.881016995128,0,25,96,148,489.324146197713,821.869156603781,399.136264058057,398.595545920825,19,202,6,42,2140.91898054116,5711.6495659882,1,2,0,0,1.11689127200921,0.124744103758626,0.569394937062699,0,0.31,0.919286558877269,2.79224795578277
2020-05-08,722.191262173782,5489.16221706711,1085.62445378002,595.881016995128,0,25,98,151,490.258050479843,829.340390860818,404.931553725119,405.356717199065,19,207,6,42,2155.89781042062,5736.96113959542,0,1,0,0,0.868025280043569,0.130006227131281,0.58172088385649,0,0.306428571428571,0.914149464872241,2.77750160854432
2020-05-09,725.647382714246,5499.5305786885,1090.23261450064,598.185097355437,0,25,100,152,494.698405794807,831.5605685183,410.005243200989,413.812866325515,19,210,6,42,2163.39791318299,5750.19776007583,0,0,0,0,0.742005996027888,0.125976988165647,0.59404683065028,0,0.302857142857143,0.909012370867213,2.76275526130588
2020-05-10,729.690476727043,5527.83223677808,1091.5803125049,602.228191368234,0,25,103,152,497.138628311673,834.000791035166,414.04261938264,416.504450446615,19,213,6,42,2178.05234422163,5773.27887315663,0,0,0,0,0.818806792329773,0.123698714356122,0.606372777444071,0,0.299285714285714,0.903875276862185,2.74800891406743
2020-05-11,737.018212715808,5573.01994204213,1098.90804849367,605.892059362617,0,25,105,152,498.074028074,837.742390084474,422.528908687447,427.112312077624,19,214,6,43,2202.75429792147,5812.08396469275,0,1,0,0,1.19920572475044,0.116368879012894,0.618698724237862,0,0.295714285714286,0.898738182857157,2.73326256682898
2020-05-12,742.855409666695,5595.53484456698,1101.40970432976,606.725944641315,0,25,107,153,498.943564904726,841.220537407379,426.359889251217,434.774273205164,19,216,6,44,2215.10745496756,5831.41844823719,0,1,0,0,1.44480603556926,0.115097663751797,0.631024671031653,0,0.292142857142857,0.893601088852129,2.71851621959053
2020-05-13,747.700350667542,5619.75954957121,1103.48610761584,607.418079070007,0,25,111,153,501.974690736809,847.282789071544,426.995270949995,442.398853590496,19,219,6,45,2226.35514869614,5852.00893822846,1,1,0,0,1.19844820950385,0.114903171452713,0.643350617825443,0,0.288571428571429,0.888463994847101,2.70376987235208
2020-05-14,755.210061916329,5670.65870359077,1110.99581886463,607.418079070007,0,25,113,154,504.607915974279,847.941095380912,429.513886730353,448.275623744665,19,221,6,46,2250.3764442403,5893.90621920143,1,3,0,0,1.12914366244373,0.112181443240369,0.655676564619234,0,0.285,0.883326900842072,2.68902352511363
2020-05-15,761.409450207497,5708.74066023652,1113.65269956084,608.303705968746,0,25,114,155,505.463954313694,849.653172059743,431.316835916363,453.684471302695,19,223,6,46,2269.05109522181,5923.05542075179,0,7,0,0,0.681961522400117,0.120692718120692,0.66265552190366,0,0.281428571428571,0.883326900842072,2.67518467238207
2020-05-16,765.808525377371,5757.13048710513,1120.98449151063,608.303705968746,0,25,114,156,506.590012416124,851.905288264602,438.191599013201,462.277925173743,19,224,6,46,2293.7305409233,5958.49666903857,0,4,0,0,0.763812883085077,0.118567532108789,0.669634479188085,0,0.277857142857143,0.883326900842073,2.66134581965051
2020-05-17,768.426967726657,5776.76880472478,1122.29371268528,608.303705968746,0,25,114,158,507.868388859943,851.905288264602,439.680293588505,465.255314324351,19,226,6,46,2302.66524561198,5973.12794549347,1,2,0,0,1.00402236686917,0.137334066500328,0.676613436472511,0,0.274285714285714,0.883326900842072,2.64750696691895
2020-05-18,777.390911456381,5863.42026077878,1132.25365016275,610.29569346424,0,25,117,158,510.480579644521,857.129669833758,439.680293588505,470.302371672333,19,229,6,46,2343.72810314426,6039.63241271789,0,3,0,0,1.26016407279817,0.154756336690455,0.683592393756936,0,0.270714285714286,0.883326900842072,2.63366811418738
2020-05-19,779.7715538384,5899.12989650905,1133.84074508409,611.089240924913,0,25,117,160,512.670246630332,857.859558829028,444.341886713418,473.410100422275,19,231,6,46,2360.34533837308,6063.48609798337,0,3,0,0,1.27843512676566,0.162162727555283,0.690571351041362,0,0.267142857142857,0.883326900842073,2.61982926145582
2020-05-20,783.682585298126,5942.93344885799,1137.75177654382,611.871447216858,0,25,120,162,515.538212079189,862.161507002315,444.341886713418,476.068089233086,19,234,6,48,2384.93877710563,6091.30048081116,0,1,0,0,1.30455261416733,0.161299482656924,0.697550308325788,0,0.263571428571429,0.883326900842072,2.60599040872426
2020-05-21,786.748770560844,5962.86365306566,1139.28486917518,612.637993532537,0,25,122,163,517.44085810622,864.698368371689,448.113186341372,478.896563954052,19,237,6,48,2397.99717977373,6103.53810656048,0,2,1,0,1.16038763674617,0.163216856044406,0.704529265610213,0,0.26,0.883326900842072,2.5921515559927
2020-05-22,793.643018436867,5998.19667343027,1142.73199311319,612.637993532537,0,25,123,164,522.213527094274,865.6529021693,450.031921104386,483.693400861587,19,239,6,48,2420.48699152972,6126.72268698314,1,5,0,0,0.66856446282551,0.14815525061288,0.716655897259499,0,0.259285714285714,0.87840453937355,2.57942199939636
2020-05-23,816.079149631466,6077.47100365119,1153.20218767067,614.133735612177,0,25,123,165,523.256885435483,868.782977192929,450.031921104386,488.28326368353,19,240,6,48,2479.29021274881,6181.59586381669,0,1,0,0,0.610861624645663,0.161457094788048,0.728782528908783,0,0.258571428571429,0.873482177905028,2.56669244280001
2020-05-24,822.627277453901,6172.41885707649,1153.20218767067,614.133735612177,0,26,123,165,524.994102473706,875.731845345817,451.695878848081,496.603052402002,20,240,6,48,2534.58203683619,6227.80002097705,0,1,0,0,1.09808978789928,0.166078457221909,0.740909160558069,0,0.257857142857143,0.868559816436506,2.55396288620367
2020-05-25,823.537949796928,6207.02440611151,1155.02353235672,616.865752641258,0,26,124,165,526.46707428987,876.4683312539,452.528215791656,500.764737119877,20,241,6,48,2557.28759043923,6245.16405046718,0,1,0,0,1.15881222945465,0.162027445146013,0.753035792207354,0,0.257142857142857,0.863637454967984,2.54123332960733
2020-05-26,826.989760106077,6242.40546178029,1156.7494375113,616.865752641258,0,26,124,166,529.103081792395,880.861677091441,457.053647747241,503.781691756934,20,242,6,48,2579.74645006153,6263.26396197739,0,1,0,0,1.31630324040559,0.157673629706793,0.765162423856639,0,0.256428571428571,0.858715093499462,2.52850377301099
2020-05-27,832.307683655246,6257.59952906363,1159.0285476038,616.865752641258,0,26,124,166,531.755871001001,883.514466300047,460.906790958984,513.029235465117,20,242,6,48,2591.65351666639,6274.14799629754,0,0,0,0,1.22527055778176,0.164705518769407,0.777289055505924,0,0.255714285714286,0.85379273203094,2.51577421641464
2020-05-28,837.204561297407,6287.79694119029,1162.29313269857,619.314191462338,0,26,124,168,533.097265648095,884.855860947141,461.795395572946,515.695049307005,20,243,6,49,2609.99708179744,6296.61174485117,0,1,0,0,1.09229284865846,0.167254761193649,0.789415687155209,0,0.255,0.848870370562418,2.5030446598183
2020-05-29,842.697593690111,6324.41715714165,1165.03964889493,621.145202259906,0,26,124,168,533.097265648095,887.722076772822,465.50488135755,518.477163645457,20,243,6,49,2631.68190520589,6321.61769678071,0,1,0,0,0.673218807202854,0.167845316530419,0.797580975335381,0,0.254285714285714,0.848870370562418,2.49161002495049
2020-05-30,848.639198347027,6351.15437809778,1170.98125355184,625.601405752594,0,26,124,168,534.162312262928,895.177403076656,468.656001682546,520.052723807955,20,243,6,49,2651.30292278625,6345.07331296299,0,1,0,0,0.662621920398916,0.161579735442046,0.805746263515553,0,0.253571428571429,0.848870370562418,2.48017539008268
2020-05-31,848.639198347027,6376.81003402562,1173.99956601394,634.656343138891,0,26,124,168,535.869395116652,896.88448593038,468.656001682546,523.236771863947,20,243,6,49,2667.68033685428,6366.42480467119,0,0,0,0,1.17224124691431,0.13197114381699,0.813911551695726,0,0.252857142857143,0.848870370562418,2.46874075521487
2020-06-01,849.49226507082,6393.87136850147,1175.70569946153,637.215543310269,0,26,125,169,536.735281161697,899.482144065514,469.494422619189,523.236771863947,20,245,6,49,2676.43213958607,6379.85273675801,0,0,0,0,1.13304428818968,0.119679817675548,0.822076839875898,0,0.252142857142857,0.848870370562418,2.45730612034707
2020-06-02,858.318045408125,6429.17448985069,1179.23601159645,639.86327741146,0,26,126,169,537.51934942929,902.618417135885,470.19223447284,529.517078546804,20,246,6,49,2697.4230439619,6409.16878030483,0,5,0,0,1.12709685478633,0.11336036385432,0.83024212805607,0,0.251428571428571,0.848870370562418,2.44587148547926
