date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-03-23,130.0990664334,1041.64876533086,136.070668658541,28.826223439743,0,0,0,1,84.6745548490969,51.9089041799239,26.5513946974084,4.59529892479642,0,1,0,0,247.869116314964,1096.87211323003,2,14,2,0,1.08005579919035,0.130833333333333,0.495854254866233,0.438095238095238,0.392857142857143,0.785714285714286,0.179,0.179,0.179,0.179
2020-03-24,144.971947249685,1178.29335783048,152.802659576861,32.5444436438141,0,1,1,1,90.9015216303463,55.4115729943767,29.2754880491607,5.2763222627345,1,2,0,0,278.4173616523,1237.611314466,3,22,2,0,1.24889599245912,0.130833333333333,0.445245723296021,0.380952380952381,0.428571428571429,0.857142857142857,0.179,0.179,0.179,0.179
2020-03-25,162.668397803931,1345.60525397972,179.347335408231,51.849662430265,0,1,3,6,118.434815066384,146.271441333302,57.3060156789946,10.8824277887013,1,7,0,2,323.656639011897,1426.17853641708,1,23,4,0,1.15699391412812,0.130833333333333,0.394637191725809,0.323809523809524,0.464285714285714,0.928571428571429,0.179,0.179,0.179,0.179
2020-03-26,180.401381156497,1522.93508750537,203.286862934194,61.6028032741759,0,1,3,6,151.691297972897,192.83051740242,62.431367295082,10.8824277887013,1,7,0,2,366.514759948692,1607.17638986125,2,26,5,0,0.770348675921336,0.130833333333333,0.344028660155596,0.266666666666667,0.5,1,0.179,0.179,0.179,0.179
2020-03-27,215.04588123204,1861.38520362798,264.580978452463,125.561880336717,0,1,3,8,170.74446118629,209.978364294473,65.5650500853174,12.7626374628425,1,9,0,2,465.136970591428,1997.94296092715,0,28,5,0,1.0328707062185,0.130833333333333,0.338070593614271,0.257142857142857,0.5,1,0.179,0.179,0.179,0.179
2020-03-28,231.825525836258,2053.85759761754,300.114343496689,139.380411187249,0,1,4,12,180.320525235932,230.498501543706,70.9395699759384,16.6015802418575,1,13,0,3,518.596953575255,2199.11310581565,0,21,2,0,1.14878914340471,0.130833333333333,0.332112527072945,0.247619047619048,0.5,1,0.179,0.179,0.179,0.179
2020-03-29,245.151275763344,2147.13784710715,323.212310036972,150.929394457391,0,2,5,16,187.245118331782,245.11708696828,75.2745731992815,18.3355815311948,1,18,1,3,549.465931489685,2306.65072837515,2,12,3,0,0.711005593721957,0.130833333333333,0.32615446053162,0.238095238095238,0.5,1,0.179,0.179,0.179,0.179
2020-03-30,268.137581684636,2325.28171799716,374.931498359878,162.422547418037,0,3,6,19,196.710354548452,254.582323184949,84.0398283565474,22.7182091098277,1,22,2,3,610.92378500077,2503.98127487763,2,13,0,0,1.02432645002104,0.130833333333333,0.320196393990294,0.228571428571429,0.5,1,0.179,0.179,0.179,0.179
2020-03-31,295.841183537563,2538.70205819749,423.15628677053,182.943733975761,0,3,8,24,202.830776975057,274.167674950086,91.0459829204021,25.832055582652,1,28,2,4,682.497950525548,2729.18749610724,0,19,1,0,1.27371504362007,0.130833333333333,0.314238327448968,0.219047619047619,0.5,1,0.179,0.179,0.179,0.179
2020-04-01,312.409473274213,2700.24288312982,459.606524191159,201.997267172908,0,5,10,28,227.139949511949,309.280924170041,107.859826439317,35.9203616940009,3,33,2,5,738.747632650526,2895.12251802382,1,21,0,0,1.15032736263931,0.130833333333333,0.308280260907643,0.20952380952381,0.5,1,0.179,0.179,0.179,0.179
2020-04-02,332.028035318776,2871.45942460965,490.817872898419,215.373559476019,0,6,11,32,234.390205890394,342.424953328645,111.78399822994,39.0596991264996,4,37,2,6,804.562160657097,3062.28514826297,0,19,2,0,0.974572119788198,0.130833333333333,0.302322194366317,0.2,0.5,1,0.179,0.179,0.179,0.179
2020-04-03,358.404168369664,3140.4959817287,521.414187237448,237.529511238765,0,6,14,37,244.254294077975,368.430276732268,124.531991297029,45.8086366326052,4,44,2,7,902.087694093744,3306.44802683668,3,16,0,0,1.02816136988847,0.130833333333333,0.316655121081802,0.20952380952381,0.5,0.997893385883885,0.179,0.179,0.179,0.179
2020-04-04,385.717314414719,3335.73439605076,556.820117295853,255.738275268801,0,6,16,44,251.783946710217,381.230686207079,129.005090370273,47.2996696570199,4,52,2,8,982.849723994739,3500.93461868725,0,8,2,0,0.935232523016712,0.130833333333333,0.330988047797287,0.219047619047619,0.5,0.995786771767771,0.179,0.179,0.179,0.179
2020-04-05,399.051487140233,3412.40588922246,585.710824867801,265.738904812937,0,8,18,48,255.818220140434,400.39348500061,135.582648590085,49.492189063624,6.02040816326531,58.0612244897959,2,8,1019.40015869106,3589.48676235572,0,3,0,0,0.718623533415281,0.130833333333333,0.345320974512772,0.228571428571429,0.5,0.993680157651656,0.179,0.179,0.179,0.179
2020-04-06,427.934946575228,3637.69687281542,643.47774373779,290.289845332682,0,9,19,54,267.167562433135,423.092169586013,148.733372905477,55.5617541322665,7.03061224489796,65.1326530612245,2,8,1115.82842484663,3821.46410640666,0,3,1,0,1.07439526991464,0.133888888888889,0.359653901228256,0.238095238095238,0.5,0.991573543535541,0.179,0.179,0.179,0.179
2020-04-07,445.568348565799,3762.11032019334,671.887113611488,304.984346991492,0,11,24,57,275.084463120101,442.224679579513,155.323721243348,62.9758960123709,8.05510204081633,72.3040816326531,3.02448979591837,9.02448979591837,1169.2436472738,3950.47708846662,1,3,1,0,1.24182998414316,0.136944444444444,0.373986827943741,0.247619047619048,0.5,0.989466929419426,0.179,0.179,0.179,0.179
2020-04-08,470.181513072568,3925.91517363495,704.138846413462,327.900051877105,0,11,30,66,289.13134771846,463.835271269296,173.041444133866,71.4129069126175,8.05510204081633,84.5979591836735,3.02448979591837,11.0734693877551,1234.69833472192,4121.76978492295,3,8,0,0,1.14446735398866,0.107158508701356,0.388319754659226,0.257142857142857,0.5,0.987360315303312,0.179,0.179,0.179,0.179
2020-04-09,483.75170144939,4065.23577430365,749.372807669533,359.563824756355,0,11,34,72,295.676089884408,490.014239933088,184.197584005109,83.4987251064648,8.05510204081633,93.8183673469388,3.02448979591837,12.0979591836735,1293.70994259982,4287.31678861603,0,8,0,0,1.05965193798046,0.130054086538459,0.402652681374711,0.266666666666667,0.5,0.985253701187197,0.179,0.179,0.179,0.179
2020-04-10,499.817265697492,4174.68243074384,772.46705627618,370.608900176925,0,14,38,76,304.259777310592,503.748139814983,189.374197205747,88.6753383071024,10.1040816326531,96.8918367346939,4.04897959183673,16.1959183673469,1333.91625544179,4400.93457042032,1,3,0,0,1.06974522681189,0.130255219306643,0.401344585662028,0.276190476190476,0.491428571428571,0.985253701187197,0.179,0.179,0.179,0.179
2020-04-11,519.236347991999,4284.40024570781,799.65377148849,378.376533094728,0,16,40,80,312.039718574496,514.985832751733,196.100732501627,96.3628072166794,11.1464285714286,102.103571428571,5.09132653061224,17.2382653061224,1375.52776336347,4518.239406072,0,4,0,0,0.80394313728111,0.121164313033241,0.400036489949345,0.285714285714286,0.482857142857143,0.985253701187197,0.179,0.179,0.179,0.179
2020-04-12,528.203160891988,4359.977668722,813.744477474187,392.467239080425,0,16,43,87,316.369725083436,527.975852278553,201.083787525839,106.328917265103,11.1464285714286,108.296428571429,5.09132653061224,21.3668367346939,1407.26730869601,4597.20420769239,0,0,0,0,0.859954007946809,0.122313984377051,0.398728394236662,0.295238095238095,0.474285714285714,0.985253701187197,0.179,0.179,0.179,0.179
2020-04-13,534.353767264744,4407.9523984295,823.585447670597,405.998573100488,0,17,48,92,320.06563284655,536.29164474556,203.96485558634,113.051409406273,12.1785714285714,117.585714285714,5.09132653061224,22.3989795918367,1429.17455846776,4654.37095417116,0,0,0,0,0.90266497627895,0.092123442474745,0.397420298523979,0.304761904761905,0.465714285714286,0.985253701187197,0.179,0.179,0.179,0.179
2020-04-14,543.934834905646,4476.21750537092,833.166515311498,413.184373831164,0,18,55,93,322.737943892345,540.300111314253,214.712415255607,123.79896907554,13.1964285714286,121.657142857143,5.09132653061224,25.4525510204082,1456.47449973595,4717.91313279781,0,0,0,0,1.1950838629707,0.102421703044751,0.396112202811296,0.314285714285714,0.457142857142857,0.985253701187197,0.179,0.179,0.179,0.179
2020-04-15,560.304738691955,4570.79917169182,854.083614594004,425.007082121277,0,18,55,93,331.789380004054,551.362977673008,224.266064833739,134.822410896461,13.1964285714286,121.657142857143,5.09132653061224,25.4525510204082,1500.80718594495,4807.46226439051,0,7,0,0,1.30281894830935,0.102942163177662,0.394804107098613,0.323809523809524,0.448571428571429,0.985253701187197,0.179,0.179,0.179,0.179
2020-04-16,567.622375234608,4639.09711275658,870.345029133235,436.390072298738,0,18,57,93,339.639074840531,561.829237454977,236.039162260315,147.436443853507,13.1964285714286,123.692857142857,5.09132653061224,25.4525510204082,1537.99497205651,4871.59323801244,1,2,0,0,1.19498028584068,0.0991044110147816,0.39349601138593,0.333333333333333,0.44,0.985253701187197,0.179,0.179,0.179,0.179
2020-04-17,575.44857744893,4699.96757442353,884.258277514252,450.303320679755,0,18,58,100,348.977456806848,573.714450866653,242.335760846522,158.630396895652,13.1964285714286,130.817857142857,5.09132653061224,26.4704081632653,1576.04693213813,4930.61400906663,0,5,0,0,1.11663460276305,0.0917622716894858,0.402073681427973,0.333333333333333,0.431428571428571,0.981038392825595,0.179,0.179,0.179,0.179
2020-04-18,581.970438531025,4771.70804632658,896.370305238142,457.756876202149,0,18,59,103,353.190948458557,582.141434170072,247.17168859997,168.302252402549,13.1964285714286,133.817857142857,5.09132653061224,27.4704081632653,1613.44518185144,4987.24831014494,0,1,0,0,0.620074557568748,0.090819047619042,0.410651351470017,0.333333333333333,0.422857142857143,0.976823084463994,0.179,0.179,0.179,0.179
2020-04-19,597.477218737069,4875.08658103354,925.66089007178,468.094729672845,0,18,63,108,358.507439336571,598.090906804112,252.133940472543,180.707882083982,13.1964285714286,140.817857142857,5.09132653061224,29.4704081632653,1670.64047338112,5078.42227337185,0,1,0,0,0.74622766150087,0.149987314597954,0.419229021512061,0.333333333333333,0.414285714285714,0.972607776102392,0.179,0.179,0.179,0.179
2020-04-20,621.535261068544,4978.39464516281,961.040364088655,511.96527745377,0,18,65,113,369.622979840701,612.237958354824,263.45030717358,192.024248785018,13.1964285714286,145.817857142857,5.09132653061224,31.4704081632653,1754.17411482606,5201.25996864507,0,5,1,0,0.93846936716023,0.152341881874687,0.427806691554104,0.333333333333333,0.405714285714286,0.96839246774079,0.179,0.179,0.179,0.179
2020-04-21,636.271722544696,5063.41269214061,982.578269323032,540.30462644637,0,19,69,116,377.926115374525,640.837647415773,272.379208471777,209.882051381414,14.1964285714286,149.817857142857,5.09132653061224,34.4704081632653,1813.89595754632,5283.25825516297,0,3,0,0,1.37787910620737,0.131107685009472,0.436384361596147,0.333333333333333,0.397142857142857,0.964177159379188,0.179,0.179,0.179,0.179
2020-04-22,650.085854557175,5108.6923470704,994.090046000097,544.141885338725,0,19,71,116,383.544838064175,646.456370105422,277.81818655455,219.771102441001,14.1964285714286,151.817857142857,5.09132653061224,34.4704081632653,1844.17385680606,5324.82991044978,0,5,0,0,1.22171514310524,0.085450774336274,0.444962031638191,0.333333333333333,0.388571428571429,0.959961851017587,0.179,0.179,0.179,0.179
2020-04-23,657.065161593975,5140.099228736,997.579699518497,548.503952236725,0,19,72,121,389.67429539913,657.353183145344,284.065073553402,229.922293814136,14.1964285714286,155.817857142857,5.09132653061224,36.4704081632653,1863.3049115082,5350.71753322773,1,1,0,0,1.2123343979399,0.151351351351342,0.453539701680235,0.333333333333333,0.38,0.955746542655985,0.179,0.179,0.179,0.179
2020-04-24,665.955378309798,5183.66129064354,1006.46991623432,558.283190624131,0,21,74,123,394.087884537127,666.915959611004,290.457247424368,237.02470922632,15.1964285714286,159.817857142857,6.09132653061224,36.4704081632653,1893.94529046873,5391.01467789611,0,2,0,0,1.07205394065235,0.0965303575574562,0.455600133315056,0.333333333333333,0.375,0.955746542655985,0.179,0.179,0.179,0.179
2020-04-25,680.201068410013,5227.41591023705,1020.71560633454,566.423584967111,0,21,76,125,396.879102708562,674.359208068163,294.660041567916,244.379598977529,15.1964285714286,163.817857142857,6.09132653061224,36.4704081632653,1926.00809205926,5432.64219822346,0,2,0,0,0.652662136408202,0.0672403381642501,0.457660564949878,0.333333333333333,0.37,0.955746542655985,0.179,0.179,0.179,0.179
2020-04-26,692.237212019524,5263.52434106559,1048.2267917277,576.740279489549,0,21,77,126,400.022772809977,680.646548270993,299.97685450228,256.342428079847,15.1964285714286,164.817857142857,6.09132653061224,37.4704081632653,1961.22525144704,5477.09872771576,0,0,0,0,0.870773260911131,0.111509775665987,0.4597209965847,0.333333333333333,0.365,0.955746542655985,0.179,0.179,0.179,0.179
2020-04-27,696.186020684572,5297.747349496,1057.44067861282,583.321627264628,0,21,78,126,402.818584222102,690.897856782119,306.387745240511,262.753318818078,15.1964285714286,165.817857142857,6.09132653061224,37.4704081632653,1981.72980589848,5503.67876099857,0,0,0,0,1.0198270137656,0.0918749999999896,0.461781428219522,0.333333333333333,0.36,0.955746542655985,0.179,0.179,0.179,0.179
2020-04-28,703.895601540993,5334.09251639056,1066.25162816301,595.436682896148,0,22,79,128,406.381951537869,695.173897561039,311.039678482744,269.398937735554,16.2168367346939,168.879081632653,6.09132653061224,37.4704081632653,2006.95231646874,5537.28975767034,0,1,0,0,1.2789233981245,0.133622159090898,0.463841859854344,0.333333333333333,0.355,0.955746542655985,0.179,0.179,0.179,0.179
2020-04-29,708.345090387378,5369.68842716164,1074.2607080865,599.886171742533,0,22,81,131,407.861804103781,696.653750126951,314.414777203949,277.113449098308,16.2168367346939,173.98112244898,6.09132653061224,37.4704081632653,2031.91106523768,5570.97408331069,0,1,0,0,1.03520821705615,0.0947329452614239,0.465902291489165,0.333333333333333,0.35,0.955746542655985,0.179,0.179,0.179,0.179
2020-04-30,717.158616309825,5425.87465491724,1087.48099697017,604.292934703756,0,24,83,135,411.033694454608,704.266286968935,321.641159682838,287.230384568754,18.2576530612245,180.103571428571,6.09132653061224,37.4704081632653,2071.03270699277,5632.31532263255,0,4,0,0,1.10094680876459,0.0765526883830341,0.467962723123987,0.333333333333333,0.345,0.955746542655985,0.179,0.179,0.179,0.179
2020-05-01,721.404020628082,5457.71518730416,1100.21720992494,611.722392260706,0,25,85,140,413.061753356856,707.646385139348,324.266617960983,294.450394833653,19.2780612244898,185.205612244898,6.09132653061224,38.4908163265306,2090.76551906407,5662.53951081064,0,0,0,0,1.11103752349252,0.0908045977011361,0.478357606632071,0.342857142857143,0.34,0.95053797354474,0.179,0.179,0.179,0.179
2020-05-02,725.625561700564,5470.37981052161,1100.21720992494,612.777777528827,0,25,86,140,417.820275775385,711.453203074172,327.749325404522,297.933102277192,19.2780612244898,186.226020408163,6.09132653061224,38.4908163265306,2097.18159244155,5672.32451041169,0,1,0,0,0.695346217528982,0.0940443485086231,0.488752490140154,0.352380952380952,0.335,0.945329404433494,0.179,0.179,0.179,0.179
2020-05-03,725.625561700564,5504.8098083182,1105.13578103874,616.056824938025,0,25,87,142,417.820275775385,717.116863268464,331.264415148075,308.478371507849,19.2780612244898,187.246428571429,6.09132653061224,40.5316326530612,2111.93827794213,5694.95927012872,0,4,0,0,0.870329649961168,0.0905157342657105,0.499147373648237,0.361904761904762,0.33,0.940120835322249,0.179,0.179,0.179,0.179
2020-05-04,728.193492524901,5534.34101279807,1110.27164268742,618.624755762362,0,25,90,144,420.688941864698,722.137028924762,338.257492038408,317.219717620765,19.2780612244898,191.32806122449,6.09132653061224,41.5520408163265,2129.62103930408,5720.9381259502,0,1,0,0,0.996482872122973,0.121399263375532,0.50954225715632,0.371428571428571,0.325,0.934912266211004,0.179,0.179,0.179,0.179
2020-05-05,733.800291446172,5600.50124006907,1114.75708182443,623.110194899379,0,25,93,144,424.591284017731,726.039371077794,340.608935609471,324.274048333954,19.2780612244898,194.32806122449,6.09132653061224,41.5520408163265,2159.36865739322,5768.46228257401,0,1,0,0,1.34490935848562,0.119122641509419,0.519937140664404,0.380952380952381,0.32,0.929703697099759,0.179,0.179,0.179,0.179
2020-05-06,739.387478145441,5642.80422507782,1125.1332856945,625.50470348478,0,25,93,147,427.256538109696,726.92778910845,344.726155940043,330.678613292621,19.2780612244898,196.470918367347,6.09132653061224,42.6234693877551,2181.86476090658,5804.70619711581,0,7,0,0,1.18943812799929,0.135739583333312,0.530332024172487,0.390476190476191,0.315,0.924495127988514,0.179,0.179,0.179,0.179
2020-05-07,747.561059629529,5680.03942961644,1128.76598857632,625.50470348478,0,25,96,148,428.783710713573,729.982134316203,347.87565597664,331.728446638154,19.2780612244898,200.756632653061,6.09132653061224,42.6234693877551,2200.57951343172,5834.75396416582,1,2,0,0,1.11726247176588,0.12541599025973,0.54072690768057,0.4,0.31,0.919286558877269,0.179,0.179,0.179,0.179
2020-05-08,753.220801423015,5710.2247191817,1135.36902066872,625.50470348478,0,25,98,151,429.421121196546,735.081418179988,351.309256930879,336.535487974088,19.2780612244898,206.113775510204,6.09132653061224,42.6234693877551,2215.8861190341,5860.61942078021,0,1,0,0,0.868741621907883,0.11009841363102,0.544822340449446,0.40952380952381,0.306428571428571,0.919286558877269,0.179,0.179,0.179,0.179
2020-05-09,757.033324587287,5721.66228867452,1140.45238488775,628.046385594294,0,25,100,152,432.565757413577,736.653736288504,354.653145941408,340.994006654794,19.2780612244898,208.256632653061,6.09132653061224,42.6234693877551,2223.38003740578,5873.84512668584,0,0,0,0,0.742618339897066,0.118263888888882,0.548917773218321,0.419047619047619,0.302857142857143,0.919286558877269,0.179,0.179,0.179,0.179
2020-05-10,761.593745416663,5753.58523448015,1141.97252516421,632.606806423671,0,25,103,152,434.222831759665,738.310810634592,357.434946201911,342.848540161796,19.2780612244898,211.470918367347,6.09132653061224,42.6234693877551,2238.02238477975,5896.90720767798,0,0,0,0,0.819597865204404,0.143168945312486,0.553013205987197,0.428571428571429,0.299285714285714,0.919286558877269,0.179,0.179,0.179,0.179
2020-05-11,769.819753162668,5804.31228224718,1150.19853291021,636.719810296674,0,25,105,152,434.803874066791,740.634979863097,363.038616655284,349.853128228512,19.2780612244898,212.542346938775,6.09132653061224,43.6948979591837,2264.59881251031,5938.65697060438,0,1,0,0,1.19623218766476,0.158234126984115,0.557108638756072,0.438095238095238,0.295714285714286,0.919286558877269,0.179,0.179,0.179,0.179
2020-05-12,776.402724682708,5829.70374382448,1153.0198064188,637.660234799536,0,25,107,153,435.341772433544,742.786573330107,365.396850494585,354.569595907115,19.2780612244898,214.685204081633,6.09132653061224,44.7663265306122,2279.26391454029,5961.6099835725,0,1,0,0,1.4462019043805,0.0909179687499864,0.561204071524948,0.447619047619048,0.292142857142857,0.919286558877269,0.179,0.179,0.179,0.179
2020-05-13,781.834285752443,5856.86154917316,1155.34761830583,638.436172095213,0,25,111,153,437.146097765181,746.395223993382,365.776787907082,359.128844857072,19.2780612244898,217.685204081633,6.09132653061224,45.7663265306122,2291.4778683398,5983.96934892611,1,1,0,0,1.19564037076213,0.119791666666633,0.565299504293823,0.457142857142857,0.288571428571429,0.919286558877269,0.179,0.179,0.179,0.179
2020-05-14,790.39612312262,5914.89178023769,1163.90945567601,638.436172095213,0,25,113,154,438.423697372612,746.821090529192,367.311951143699,362.710892409179,19.2780612244898,219.685204081633,6.09132653061224,46.7663265306122,2316.46991873934,6027.55979373601,1,3,0,0,1.13023456072558,0.0741071428571332,0.569394937062699,0.466666666666667,0.285,0.919286558877269,0.179,0.179,0.179,0.179
2020-05-15,797.59036212338,5959.08496267093,1166.99270096205,639.463920523893,0,25,114,155,438.920849844813,747.815395473595,368.414756044544,366.019307111714,19.2780612244898,221.685204081633,6.09132653061224,46.7663265306122,2335.47203809492,6057.22013959888,0,7,0,0,0.682620385109814,0.101199906803341,0.58172088385649,0.495238095238095,0.281428571428571,0.914149464872241,0.179,0.179,0.179,0.179
2020-05-16,802.765295330519,6016.00922794945,1175.61758964061,639.463920523893,0,25,114,156,439.578195590946,748.472741219728,372.339611111351,370.925375945223,19.2780612244898,222.685204081633,6.09132653061224,46.7663265306122,2366.14123040491,6101.26304366409,0,4,0,0,0.764550824756741,0.116902442795296,0.59404683065028,0.523809523809524,0.277857142857143,0.909012370867213,0.179,0.179,0.179,0.179
