date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-03-05,13,86,10,3,0,0,0,0,0,0,0,0,0,0,0,0,33.2536136421656,78.7463863578344,1,1,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-03-06,18,104,12,3,0,0,0,0,0,0,0,0,0,0,0,0,38.7923387190191,98.2076612809809,1,7,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.90298939667967,0.179,0.179,0.179,0.179
2020-03-07,25,138,16,5,0,0,0,0,0,0,0,0,0,0,0,0,48.9232565287247,135.076743471275,0,4,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.80597879335935,0.179,0.179,0.179,0.179
2020-03-08,34,216,32,9,0,0,0,0,0,0,0,0,0,0,0,0,70.0449735617245,220.955026438276,0,3,1,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.70896819003902,0.179,0.179,0.179,0.179
2020-03-09,39,281,39,13,0,0,0,0,0,0,0,0,0,0,0,0,86.2038554959032,285.796144504097,3,3,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.6119575867187,0.179,0.179,0.179,0.179
2020-03-10,42,335,47,13,0,0,0,0,0,0,0,0,0,0,0,0,97.7515114204354,339.248488579565,1,13,2,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.51494698339837,0.179,0.179,0.179,0.179
2020-03-11,54,413,62,17,0,0,0,0,1.80416666666667,0,0,0,0,0,0,0,117.009105807956,428.990894192044,3,14,3,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.41793638007805,0.179,0.179,0.179,0.179
2020-03-12,67,585,76,19,0,0,0,0,1.80416666666667,0.902083333333333,0,0,0,0,0,0,150.287859905519,596.712140094482,1,7,1,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.32092577675772,0.179,0.179,0.179,0.179
2020-03-13,81,682,85,20,0,0,0,0,2.72708333333333,1.825,0,0,0,0,0,0,169.676372212645,698.323627787355,4,14,1,0,1,0.130833333333333,0.906599845419929,0.666666666666667,0.0357142857142857,0.0714285714285714,3.2785612634358,0.179,0.179,0.179,0.179
2020-03-14,95,810,97,21,0,0,0,0,3.66086956521739,1.825,0,0,0,0,0,0,193.975423388124,829.024576611876,1,18,1,0,1,0.130833333333333,0.871881268041122,0.666666666666667,0.0714285714285714,0.142857142857143,3.23619675011388,0.179,0.179,0.179,0.179
2020-03-15,107,897,110,24,0,0,0,0,4.60996191955043,2.77409235433304,0,0,0,0,0,0,211.933399351525,926.066600648475,2,31,4,1,1,0.130833333333333,0.837162690662314,0.666666666666667,0.107142857142857,0.214285714285714,3.19383223679196,0.179,0.179,0.179,0.179
2020-03-16,128.40059208518,1026.83025865009,132.827298224192,28.2801184170361,0,0,0,0,14.2982538839334,5.68057994364794,1.9376583928766,0,0,0,0,0,241.717765391203,1074.6205019853,2,18,2,1,1,0.130833333333333,0.802444113283506,0.666666666666667,0.142857142857143,0.285714285714286,3.15146772347004,0.179,0.179,0.179,0.179
2020-03-17,143.216598467177,1162.95231728469,149.495305403939,31.9841200125353,0,0,0,0,32.4764651341086,14.7696855687355,5.97726089291552,0,0,0,0,0,272.270046177939,1215.3782949904,1,17,1,0,1,0.130833333333333,0.767725535904699,0.666666666666667,0.178571428571429,0.357142857142857,3.10910321014813,0.179,0.179,0.179,0.179
2020-03-18,160.842630691995,1329.59844013751,175.934353741166,51.2125188032455,0,0,0,0,33.544020797878,17.9723525600438,5.97726089291552,0,0,0,0,0,316.76111666059,1400.82682671333,4,22,2,0,1,0.130833333333333,0.733006958525891,0.666666666666667,0.214285714285714,0.428571428571429,3.06673869682621,0.179,0.179,0.179,0.179
2020-03-19,178.139084529453,1502.56297851209,199.284566421733,60.7255684138472,0,0,0,0,40.2715643574947,19.0936098199799,9.34103267272386,1.12125725993611,0,0,0,0,359.479146902465,1581.23305097466,3,29,0,0,1,0.130833333333333,0.698288381147083,0.666666666666667,0.25,0.5,3.02437418350429,0.179,0.179,0.179,0.179
2020-03-20,211.910103013521,1832.47985139492,259.033291432009,123.072064076743,0,0,0,0,48.386996218855,26.0496942725745,13.9784223077869,2.28060466870188,0,0,0,0,457.374738695623,1969.12057122157,1,19,1,0,1,0.130833333333333,0.647679849576871,0.60952380952381,0.285714285714286,0.571428571428571,2.97477389099041,0.179,0.179,0.179,0.179
2020-03-21,228.325660009086,2020.77594634404,293.795647422616,136.590758073091,0,0,0,0,61.9572850466017,31.7039812841356,18.5018519170358,2.28060466870188,0,0,0,0,510.490941610462,2168.99707023837,2,20,1,0,1,0.130833333333333,0.597071318006658,0.552380952380952,0.321428571428571,0.642857142857143,2.92517359847653,0.179,0.179,0.179,0.179
2020-03-22,241.390650182104,2112.23087755517,316.441630389181,147.913749556373,0,0,0,1,76.1512888888694,41.5305993287825,22.8692377146566,3.37245111810709,0,1,0,0,541.378273950502,2276.59863373232,1,14,0,0,0.700915186846037,0.130833333333333,0.546462786436446,0.495238095238095,0.357142857142857,0.714285714285714,2.87557330596265,0.179,0.179,0.179,0.179
2020-03-23,263.900926248838,2286.68551707235,367.089751539332,159.16888758974,0,0,0,1,85.6761285292683,51.8491756058813,27.6534466018315,4.5685033399008,0,1,0,0,602.8550726119,2473.99000983836,2,14,2,0,1.07991314173849,0.130833333333333,0.495854254866233,0.438095238095238,0.392857142857143,0.785714285714286,2.82597301344877,0.179,0.179,0.179,0.179
2020-03-24,290.267836022957,2489.80837755445,412.987705590576,178.699931866865,0,1,1,1,91.8944921772315,55.3470051578606,30.3292324046877,5.23744979061484,1,2,0,0,673.98027394303,2697.78357709182,3,22,2,0,1.24815385104219,0.130833333333333,0.445245723296021,0.380952380952381,0.428571428571429,0.857142857142857,2.77637272093489,0.179,0.179,0.179,0.179
2020-03-25,305.97477561655,2642.95103859199,447.542972696482,196.762912399498,0,1,3,6,119.375613189852,146.034704499507,57.8485300720923,10.7413093240958,1,7,0,2,730.04847233594,2863.18322696858,1,23,4,0,1.15630638441548,0.130833333333333,0.394637191725809,0.323809523809524,0.464285714285714,0.928571428571429,2.72677242842101,0.179,0.179,0.179,0.179
2020-03-26,325.105661735836,2809.91149926939,477.978473340799,209.806698389919,0,1,3,6,152.813676391526,192.847992981851,62.8839078063996,10.7413093240958,1,7,0,2,794.900679295745,3027.9016534402,2,26,5,0,0.76989090548943,0.130833333333333,0.344028660155596,0.266666666666667,0.5,1,2.67717213590713,0.179,0.179,0.179,0.179
2020-03-27,350.765852556218,3071.64544563729,507.744294692442,231.36125867904,0,1,3,8,171.950239559663,210.070899833174,66.0588788555516,12.646291953587,1,9,0,2,891.577396943805,3269.93945462118,0,28,5,0,1.03560299565792,0.130833333333333,0.338070593614271,0.257142857142857,0.5,1,2.65028050794664,0.179,0.179,0.179,0.179
2020-03-28,376.97780342593,3259.01235370597,541.722749523551,248.835892592182,0,1,4,12,181.5589594628,230.661013911325,71.4989683905044,16.532070192839,1,13,0,3,969.341703072772,3457.20709617486,0,21,2,0,1.14810648927836,0.130833333333333,0.332112527072945,0.247619047619048,0.5,1,2.62338887998615,0.179,0.179,0.179,0.179
2020-03-29,389.812792430627,3332.81354048298,569.531892367062,258.462134345705,0,2,5,16,188.190549506144,244.661037336163,75.8863368085632,18.2870175600625,1,18,1,3,1005.59091171874,3545.02944790763,2,12,3,0,0.710786484917668,0.130833333333333,0.32615446053162,0.238095238095238,0.5,1,2.59649725202566,0.179,0.179,0.179,0.179
2020-03-30,417.650210534611,3549.94540169405,625.206728575029,282.123939734091,0,3,6,19,197.630576153484,254.101063983502,83.8046078710836,22.2461530913227,1,22,2,3,1100.81540449707,3774.11087604072,2,13,0,0,1.02401078591706,0.130833333333333,0.320196393990294,0.228571428571429,0.5,1,2.56960562406517,0.179,0.179,0.179,0.179
2020-03-31,434.407694383706,3668.17875996267,652.204896998572,296.088509608337,0,3,8,24,203.736240878141,273.639191102404,90.8826038835479,25.3919290968624,1,28,2,4,1152.33484833073,3898.54501262255,0,19,1,0,1.27332252606089,0.130833333333333,0.314238327448968,0.219047619047619,0.5,1,2.54271399610468,0.179,0.179,0.179,0.179
2020-04-01,457.765726337353,3823.63048986108,682.811973351626,317.83564280656,0,5,10,28,227.997822896059,308.683698461619,107.876579325578,35.5883143620801,3,33,2,5,1216.24586288107,4065.79796947555,1,21,0,0,1.14997286915123,0.130833333333333,0.308280260907643,0.20952380952381,0.5,1,2.51582236814419,0.179,0.179,0.179,0.179
2020-04-02,470.875290159329,3958.2220117667,726.51051942488,348.424625057837,0,6,11,32,235.231461339943,341.751759919379,111.84146336428,38.7602215930422,4,37,2,6,1274.58210282376,4229.45034358498,0,19,2,0,0.974271788350942,0.130833333333333,0.302322194366317,0.2,0.5,1,2.4889307401837,0.179,0.179,0.179,0.179
2020-04-03,485.978078569017,4061.1097578077,748.220777763806,358.807792089498,0,6,14,37,245.075174291669,367.70336679211,124.724636937495,45.5807252494502,4,44,2,7,1313.81082479357,4340.30558143644,3,16,0,0,1.03006449745784,0.130833333333333,0.316655121081802,0.20952380952381,0.5,0.997893385883885,2.45513927452224,0.179,0.179,0.179,0.179
2020-04-04,504.648206165227,4166.59597872628,774.358956398499,366.275843127982,0,6,16,44,252.591052670281,380.480360035749,129.246239274656,47.0879260285037,4,52,2,8,1355.12022459727,4456.75875982072,0,8,2,0,0.934944314763979,0.130833333333333,0.330988047797287,0.219047619047619,0.5,0.995786771767771,2.42134780886078,0.179,0.179,0.179,0.179
2020-04-05,513.357302606231,4240.00122015761,788.044679377221,379.961566106703,0,8,18,48,256.524688328169,399.165129410721,135.893982571932,49.3038404609291,6.02040816326531,58.0612244897959,2,8,1386.51040117824,4534.85436706952,0,3,0,0,0.718457434712236,0.130833333333333,0.345320974512772,0.228571428571429,0.5,0.993680157651656,2.38755634319932,0.179,0.179,0.179,0.179
2020-04-06,519.172911224303,4285.36296737857,797.349653166136,392.755905066461,0,9,19,54,267.840202646707,421.796158047795,148.168449399124,54.9689789965564,7.03061224489796,65.1326530612245,2,8,1406.81151604926,4587.8299207862,0,3,1,0,1.07414694008324,0.133888888888889,0.359653901228256,0.238095238095238,0.5,0.991573543535541,2.35376487753786,0.179,0.179,0.179,0.179
2020-04-07,528.037606004645,4348.5239176885,806.214347946477,399.404426151718,0,11,24,57,275.734092950524,440.873059615354,154.795144009378,62.4240104330911,8.05510204081633,72.3040816326531,3.02448979591837,9.02448979591837,1433.11875949036,4649.06153830098,1,3,1,0,1.24154295437002,0.136944444444444,0.373986827943741,0.247619047619048,0.5,0.989466929419426,2.3199734118764,0.179,0.179,0.179,0.179
2020-04-08,543.102792591956,4435.56721797075,825.46430858582,410.284838686998,0,11,30,66,289.738240806576,462.417902470819,172.608152476989,70.9063954176683,8.05510204081633,84.5979591836735,3.02448979591837,11.0734693877551,1476.90740818991,4737.51174964561,3,8,0,0,1.14420282807998,0.107158508701356,0.388319754659226,0.257142857142857,0.5,0.987360315303312,2.28618194621494,0.179,0.179,0.179,0.179
2020-04-09,550.012486915371,4500.05769832261,840.819184860073,421.033252078976,0,11,34,72,296.259892666943,488.504509912288,183.818826297255,82.1170692379337,8.05510204081633,93.8183673469388,3.02448979591837,12.0979591836735,1512.6948377499,4799.22778442713,0,8,0,0,1.05940701584197,0.130054086538459,0.402652681374711,0.266666666666667,0.5,0.985253701187197,2.25239048055347,0.179,0.179,0.179,0.179
2020-04-10,557.545733110505,4558.64961317365,854.211622540312,434.425689759214,0,14,38,76,304.812251244134,502.188283635793,189.020108514774,87.3183514554525,10.1040816326531,96.8918367346939,4.04897959183673,16.1959183673469,1549.11504510537,4855.71761347832,1,3,0,0,1.07122995796026,0.130255219306643,0.401344585662028,0.276190476190476,0.491428571428571,0.985253701187197,2.18255119624567,0.179,0.179,0.179,0.179
2020-04-11,563.805881184644,4627.51124198919,865.837611820857,441.580144701088,0,16,40,80,312.562841200389,513.383580239272,195.777865419032,95.041502203176,11.1464285714286,102.103571428571,5.09132653061224,17.2382653061224,1586.46146062021,4912.27341907556,0,4,0,0,0.803757318272665,0.121164313033241,0.400036489949345,0.285714285714286,0.482857142857143,0.985253701187197,2.11271191193786,0.179,0.179,0.179,0.179
2020-04-12,578.323620352763,4724.29616977664,893.260008027302,451.258637479833,0,16,43,87,316.809805674198,526.124473660701,200.783658806177,105.053088977466,11.1464285714286,108.296428571429,5.09132653061224,21.3668367346939,1643.66997501222,5003.46846062433,0,0,0,0,0.859755242892846,0.122313984377051,0.398728394236662,0.295238095238095,0.474285714285714,0.985253701187197,2.04287262763005,0.179,0.179,0.179,0.179
2020-04-13,601.108633649338,4822.13769746194,926.767380522266,492.807779373589,0,17,48,92,320.490130630669,534.405204812759,203.510108000063,111.4148037632,12.1785714285714,117.585714285714,5.09132653061224,22.3989795918367,1722.87728376024,5119.94420724689,0,0,0,0,0.902456339245966,0.092123442474745,0.397420298523979,0.304761904761905,0.465714285714286,0.985253701187197,1.97303334332224,0.179,0.179,0.179,0.179
2020-04-14,614.963264529535,4902.06826023231,947.016456424092,519.451300297044,0,18,55,93,323.150780602241,538.396179770118,214.262793757188,122.167489520325,13.1964285714286,121.657142857143,5.09132653061224,25.4525510204082,1782.15987771634,5201.33940376663,0,0,0,0,1.19480763783968,0.102421703044751,0.396112202811296,0.314285714285714,0.457142857142857,0.985253701187197,1.90319405901443,0.179,0.179,0.179,0.179
2020-04-15,628.025957133681,4944.88486376812,957.902033594214,523.079826020418,0,18,55,93,332.166025503291,549.414812426957,223.824506632272,133.200235145422,13.1964285714286,121.657142857143,5.09132653061224,25.4525510204082,1811.82414297083,5242.06853754561,0,7,0,0,1.30251782188146,0.102942163177662,0.394804107098613,0.323809523809524,0.448571428571429,0.985253701187197,1.83335477470662,0.179,0.179,0.179,0.179
2020-04-16,634.57369593684,4974.34968838233,961.175902995794,527.172162772392,0,18,57,93,339.983169600399,559.837671223101,235.726634890238,145.952515421814,13.1964285714286,123.692857142857,5.09132653061224,25.4525510204082,1830.2583054124,5267.01314467496,1,2,0,0,1.19470408464992,0.0991044110147816,0.39349601138593,0.333333333333333,0.44,0.985253701187197,1.76351549039881,0.179,0.179,0.179,0.179
2020-04-17,642.821700429773,5014.76491039771,969.423907488727,536.244967714619,0,18,58,100,349.284078040404,571.675191055834,242.028456352301,157.155753576593,13.1964285714286,130.817857142857,5.09132653061224,26.4704081632653,1858.75910108762,5304.49638494321,0,5,0,0,1.1181844130679,0.0917622716894858,0.402073681427973,0.333333333333333,0.431428571428571,0.981038392825595,1.77948003783808,0.179,0.179,0.179,0.179
2020-04-18,655.879882350252,5054.87218343918,982.482089409206,543.706785954893,0,18,59,103,353.481385512831,580.069806000688,246.869230303277,166.837301478544,13.1964285714286,133.817857142857,5.09132653061224,27.4704081632653,1890.81978512615,5346.12115602737,0,1,0,0,0.619931236935601,0.090819047619042,0.410651351470017,0.333333333333333,0.422857142857143,0.976823084463994,1.79544458527735,0.179,0.179,0.179,0.179
2020-04-19,666.604478281805,5087.04597123384,1006.99545153847,552.899296753367,0,18,63,108,358.717635324307,595.778555435116,253.079941013542,179.258722899075,13.1964285714286,140.817857142857,5.09132653061224,29.4704081632653,1924.68020196244,5388.86499584504,0,1,0,0,0.746104458168347,0.149987314597954,0.419229021512061,0.333333333333333,0.414285714285714,0.972607776102392,1.81140913271661,0.179,0.179,0.179,0.179
2020-04-20,670.049692018457,5116.90449028482,1015.03428359066,558.641319647786,0,18,65,113,369.78758325391,609.867580072793,263.845882778496,190.024664664029,13.1964285714286,145.817857142857,5.09132653061224,31.4704081632653,1945.18475641388,5415.44502912784,0,5,1,0,0.938314424426972,0.152341881874687,0.427806691554104,0.333333333333333,0.405714285714286,0.96839246774079,1.82737368015588,0.179,0.179,0.179,0.179
2020-04-21,676.913601196694,5149.26291926794,1022.87875122293,569.427462642159,0,19,69,116,378.058001673029,638.35457684976,272.829286178687,207.99147146441,14.1964285714286,149.817857142857,5.09132653061224,34.4704081632653,1969.98689180797,5448.49584252175,0,3,0,0,1.37797011270756,0.131107685009472,0.436384361596147,0.333333333333333,0.397142857142857,0.964177159379188,1.84333822759515,0.179,0.179,0.179,0.179
2020-04-22,680.823139490647,5180.53922561956,1029.91592015204,573.337000936112,0,19,71,116,383.654907468876,643.951482645606,278.301779405158,217.941459148903,14.1964285714286,151.817857142857,5.09132653061224,34.4704081632653,1989.6211075062,5474.99417869216,0,5,0,0,1.22179583524936,0.085450774336274,0.444962031638191,0.333333333333333,0.388571428571429,0.959961851017587,1.85930277503441,0.179,0.179,0.179,0.179
2020-04-23,688.551053419644,5229.80467691691,1041.50779104554,577.20095790061,0,19,72,121,389.747388267834,654.782559621533,284.664123802262,228.280268794197,14.1964285714286,155.817857142857,5.09132653061224,36.4704081632653,2017.83382992574,5519.23064935697,1,1,0,0,1.21241447050224,0.151351351351342,0.453539701680235,0.333333333333333,0.38,0.955746542655985,1.87526732247368,0.179,0.179,0.179,0.179
2020-04-24,692.184289801417,5257.05394978021,1052.40750019086,583.559121568713,0,21,74,123,394.134171981214,664.287257667189,291.056922327644,235.383378266843,15.1964285714286,159.817857142857,6.09132653061224,36.4704081632653,2036.84908519444,5548.35577614675,0,2,0,0,1.07212474793632,0.0965303575574562,0.455600133315056,0.333333333333333,0.375,0.955746542655985,1.83983353922388,0.179,0.179,0.179,0.179
2020-04-25,695.784528241092,5267.85466509924,1052.40750019086,584.459181178631,0,21,76,125,396.909071369981,671.686989370566,295.261086758248,242.740666020402,15.1964285714286,163.817857142857,6.09132653061224,36.4704081632653,2042.90871005095,5557.59716465886,0,2,0,0,0.652705243598503,0.0672403381642501,0.457660564949878,0.333333333333333,0.37,0.955746542655985,1.80439975597408,0.179,0.179,0.179,0.179
2020-04-26,695.784528241092,5298.05544777499,1056.72189771596,587.33544619537,0,21,77,126,400.035203041879,677.939252714363,300.490090999443,254.505925563089,15.1964285714286,164.817857142857,6.09132653061224,37.4704081632653,2057.66539555153,5580.23192437589,0,0,0,0,0.870773260911131,0.111509775665987,0.4597209965847,0.333333333333333,0.365,0.955746542655985,1.76896597272428,0.179,0.179,0.179,0.179
2020-04-27,698.082184679119,5324.4784968123,1061.31721059202,589.633102633397,0,21,78,126,402.817700036194,688.141741693515,306.880826057718,260.896660621365,15.1964285714286,165.817857142857,6.09132653061224,37.4704081632653,2072.0887759288,5601.42221878803,0,0,0,0,1.0198270137656,0.0918749999999896,0.461781428219522,0.333333333333333,0.36,0.955746542655985,1.73353218947448,0.179,0.179,0.179,0.179
2020-04-28,703.099126212642,5384.68179521457,1065.33076381884,593.646655860215,0,22,79,128,406.364390266799,692.397769970242,310.855989210138,267.521932542064,16.2168367346939,168.879081632653,6.09132653061224,37.4704081632653,2100.2870940667,5646.47124703957,0,1,0,0,1.2789233981245,0.133622159090898,0.463841859854344,0.333333333333333,0.355,0.955746542655985,1.69809840622468,0.179,0.179,0.179,0.179
2020-04-29,708.303205422796,5424.08410923431,1074.99548235198,595.87697552171,0,22,81,131,407.837232404909,693.870612108352,314.220561307238,275.21238304972,16.2168367346939,173.98112244898,6.09132653061224,37.4704081632653,2121.92586933547,5681.33390319533,0,1,0,0,1.03520821705615,0.0947329452614239,0.465902291489165,0.333333333333333,0.35,0.955746542655985,1.66266462297488,0.179,0.179,0.179,0.179
2020-04-30,715.868738377934,5458.54931491883,1078.35794144315,595.87697552171,0,24,83,135,410.994074081419,701.447032131975,321.498248403846,285.401144984973,18.2576530612245,180.103571428571,6.09132653061224,37.4704081632653,2139.34749703762,5709.305473224,0,4,0,0,1.10094680876459,0.0765526883830341,0.467962723123987,0.333333333333333,0.345,0.955746542655985,1.62723083972507,0.179,0.179,0.179,0.179
2020-05-01,721.238251560307,5487.18671855815,1084.62237348925,595.87697552171,0,25,85,140,413.012614635013,704.811266387966,324.115633610115,292.598954302211,19.2780612244898,185.205612244898,6.09132653061224,38.4908163265306,2154.31924294993,5734.60507617948,0,0,0,0,1.11103752349252,0.0908045977011361,0.478357606632071,0.342857142857143,0.34,0.95053797354474,1.64485444172611,0.179,0.179,0.179,0.179
2020-05-02,724.692737590961,5497.55017665011,1089.22835486346,598.179966208812,0,25,86,140,417.750374008049,708.601473886395,327.581271332765,296.064592024861,19.2780612244898,186.226020408163,6.09132653061224,38.4908163265306,2161.81579867412,5747.83543663923,0,1,0,0,0.695346217528982,0.0940443485086231,0.488752490140154,0.352380952380952,0.335,0.945329404433494,1.66247804372715,0.179,0.179,0.179,0.179
2020-05-03,728.733919495443,5525.83844998149,1090.57541549829,602.221148113295,0,25,87,142,417.750374008049,714.240008349156,331.019066131688,306.37797642163,19.2780612244898,187.246428571429,6.09132653061224,40.5316326530612,2176.46329916418,5770.90563392433,0,4,0,0,0.870452155900815,0.0905157342657105,0.499147373648237,0.361904761904762,0.33,0.940120835322249,1.68010164572819,0.179,0.179,0.179,0.179
2020-05-04,736.058189963775,5571.0047845362,1097.89968596662,605.883283347461,0,25,90,144,420.605800284069,719.23700433219,337.971804402204,315.068899259776,19.2780612244898,191.32806122449,6.09132653061224,41.5520408163265,2201.15357052102,5809.69237329303,0,1,0,0,0.996623135149283,0.121399263375532,0.50954225715632,0.371428571428571,0.325,0.934912266211004,1.69772524772922,0.179,0.179,0.179,0.179
2020-05-05,741.892626317756,5593.50903904441,1100.40015868975,606.716774255172,0,25,93,144,424.489411256905,723.120615305026,340.344946786015,322.188326411207,19.2780612244898,194.32806122449,6.09132653061224,41.5520408163265,2213.50088536453,5829.01771294256,0,1,0,0,1.34509866535884,0.119122641509419,0.519937140664404,0.380952380952381,0.32,0.929703697099759,1.71534884973026,0.179,0.179,0.179,0.179
2020-05-06,746.735275991232,5617.72228741179,1102.47557997839,607.408581351383,0,25,93,147,427.141207880893,724.004547513022,344.436633075283,328.553171750069,19.2780612244898,196.470918367347,6.09132653061224,42.6234693877551,2224.74325969943,5849.59846503336,0,7,0,0,1.18960555103897,0.135739583333312,0.530332024172487,0.390476190476191,0.315,0.924495127988514,1.7329724517313,0.179,0.179,0.179,0.179
2020-05-07,754.266332051422,5668.76611181975,1110.00663603858,607.408581351383,0,25,96,148,428.6604336563,727.042999063835,347.59821638768,329.607032854201,19.2780612244898,200.756632653061,6.09132653061224,42.6234693877551,2248.83283084116,5891.61483041997,1,2,0,0,1.117419735498,0.12541599025973,0.54072690768057,0.4,0.31,0.919286558877269,1.75059605373233,0.179,0.179,0.179,0.179
2020-05-08,760.462788453828,5706.83005829167,1112.66226021104,608.29378940887,0,25,98,151,429.294494937748,732.115489315418,351.009819319888,334.383276959292,19.2780612244898,206.113775510204,6.09132653061224,42.6234693877551,2267.49864998366,5920.75024638175,0,1,0,0,0.868435991165907,0.11009841363102,0.544822340449446,0.40952380952381,0.306428571428571,0.919286558877269,1.72816171446276,0.179,0.179,0.179,0.179
2020-05-09,764.859783160527,5755.19700006535,1119.9905847222,608.29378940887,0,25,100,152,432.42220243196,733.679343062524,354.331854279344,338.812656905233,19.2780612244898,208.256632653061,6.09132653061224,42.6234693877551,2292.1664239869,5956.17473337005,0,0,0,0,0.742357080405746,0.118263888888882,0.548917773218321,0.419047619047619,0.302857142857143,0.919286558877269,1.70572737519318,0.179,0.179,0.179,0.179
2020-05-10,767.476987164779,5774.82603009725,1121.29918672433,608.29378940887,0,25,103,152,434.070166199389,735.327306829953,357.047902201115,340.623355519747,19.2780612244898,211.470918367347,6.09132653061224,42.6234693877551,2301.09690316831,5970.79909022691,0,0,0,0,0.819194215443348,0.143168945312486,0.553013205987197,0.428571428571429,0.299285714285714,0.919286558877269,1.68329303592361,0.179,0.179,0.179,0.179
2020-05-11,776.436691559162,5861.43650590961,1131.2544138292,610.284834829843,0,25,105,152,434.647926774048,737.638349128588,362.621588607356,347.590463527548,19.2780612244898,212.542346938775,6.09132653061224,43.6948979591837,2342.14034076351,6037.2721053643,0,1,0,0,1.19977313579301,0.158234126984115,0.557108638756072,0.438095238095238,0.295714285714286,0.919286558877269,1.66085869665403,0.179,0.179,0.179,0.179
2020-05-12,778.816208059348,5897.12925341241,1132.84075816265,611.078006996572,0,25,107,153,435.182692817471,739.77741330228,365.002605598239,352.352497509314,19.2780612244898,214.685204081633,6.09132653061224,44.7663265306122,2358.74971717096,6061.11450946002,0,1,0,0,1.44548965380259,0.0909179687499864,0.561204071524948,0.447619047619048,0.292142857142857,0.919286558877269,1.63842435738446,0.179,0.179,0.179,0.179
2020-05-13,782.72538986736,5940.91208966214,1136.74993997067,611.859843358175,0,25,111,153,436.976116823066,743.36426131347,365.380360395939,356.885555081713,19.2780612244898,217.685204081633,6.09132653061224,45.7663265306122,2383.3315248807,6088.91573797764,1,1,0,0,1.19505152107077,0.119791666666633,0.565299504293823,0.457142857142857,0.288571428571429,0.919286558877269,1.61599001811488,0.179,0.179,0.179,0.179
