date,R0,R20,R65,R80,D0,D20,D65,D80,H0,H20,H65,H80,R0,R20,R65,R80,DH0,DH20,DH65,DH80,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-03-16,40.5901413724769,294.538718164384,41.6309142281814,13.530047124159,0,0,0,0,0,25,11,3,0,10,1,0,0,0,0,0,90.9824284677107,299.30739242149,2,18,2,1,0.960824443603561,0.132361111111111,0.495854254866233,0,0.142857142857143,0,3.60179896324531,0,0,0,0,0,0,0,0,0,0
2020-03-17,43.7124599395905,350.740452372428,49.9570970738177,13.530047124159,0,0,0,0,1,30,14,4,0,12,2,0,0,0,0,0,103.000915300979,354.939141209016,1,17,1,0,0.960824443603561,0.132361111111111,0.445245723296021,0,0.178571428571429,0,3.58796011055698,0,0,0,0,0,0,0,0,0,0
2020-03-18,56.2017342080449,431.920735117382,65.5686899093857,17.6931385469771,0,0,0,0,1,35,19,6,0,14,2,1,0,0,0,0,123.043696805679,448.340600976111,4,22,2,0,0.960824443603561,0.132361111111111,0.394637191725809,0,0.214285714285714,0,3.57412125786866,0,0,0,0,0,0,0,0,0,0
2020-03-19,69.7317813322039,610.933666298562,80.1395098892492,19.7746842583862,0,0,0,0,1,43,24,7,0,17,3,1,0,0,0,1,157.679320742088,622.900321036313,3,29,0,0,0.960824443603561,0.132361111111111,0.344028660155596,0,0.25,0,3.56028240518034,0,0,0,0,0,0,0,0,0,0
2020-03-20,84.3026013120674,711.888633301902,89.5064655905901,20.8154571140907,0,0,0,0,1,53,25,12,1,21,4,1,0,0,0,1,177.858358063838,728.654799254812,1,19,1,0,0.960824443603561,0.132361111111111,0.338070593614271,0,0.285714285714286,0,3.54553605835414,0,0,0,0,0,0,0,0,0,0
2020-03-21,98.8734212919309,845.107558832083,101.995739859044,21.8562299697952,0,0,0,0,1,64,32,20,1,25,6,1,0,0,1,1,203.148150946653,864.684799006201,2,20,1,0,0.960824443603561,0.132361111111111,0.332112527072945,0,0.321428571428571,0,3.53078971152795,0,0,0,0,0,0,0,0,0,0
2020-03-22,111.362695560385,935.654797278378,115.525786983203,24.9785485369089,0,0,0,1,1,78,41,29,1,26,6,1,0,0,2,1,221.838324872755,965.68350348612,1,14,0,0,0.960824443603561,0.132361111111111,0.32615446053162,0,0.357142857142857,0,3.51604336470176,0,0,0,0,0,0,0,0,0,0
2020-03-23,133.635850898646,1070.77860633049,139.283819344015,29.4331796045611,0,0,0,1,2,96,47,34,1,27,7,1,0,1,2,5,252.83708457122,1120.2943716065,2,14,2,0,0.67345644441463,0.132361111111111,0.320196393990294,0,0.392857142857143,0,3.50129701787556,0,0,0,0,0,0,0,0,0,0
2020-03-24,149.055948170974,1212.45075002001,156.631428775384,33.288203922643,0,1,1,1,2,107,51,42,1,30,7,2,0,1,2,6,284.635069093918,1266.79126179509,3,22,2,0,1.03760694355106,0.132361111111111,0.314238327448968,0,0.428571428571429,0,3.48655067104937,0,0,0,0,0,0,0,0,0,0
2020-03-25,167.400644064338,1385.89151119363,184.148472615429,53.3005994426761,0,1,3,6,3,118,62,44,1,39,9,2,0,1,2,7,330.940167573499,1459.80105974257,1,23,4,0,1.19925672945926,0.132361111111111,0.308280260907643,0,0.464285714285714,0,3.47180432422318,0,0,0,0,0,0,0,0,0,0
2020-03-26,185.40232371831,1565.90830773335,208.450740148292,63.2015232523609,0,1,3,6,4,133,74,53,2,48,10,4,0,1,3,11,375.399933898407,1647.56296095391,2,26,5,0,1.11100743844125,0.132361111111111,0.302322194366317,0,0.5,0,3.45705797739698,0,0,0,0,0,0,0,0,0,0
2020-03-27,220.550283066025,1909.27683366872,269.283746711645,128.090063586604,0,1,3,8,4,143,86,61,2,53,11,4,0,1,3,12,477.014583196618,2050.18634383637,0,28,5,0,0.739730000902324,0.132361111111111,0.316655121081802,0,0.5,0,3.4416191713682,0,0,0,0,0,0,0,0,0,0
2020-03-28,237.635149198279,2105.25029812693,305.463463227007,142.159953342578,0,1,4,12,4,157,98,67,2,56,12,5,0,1,5,14,532.296485388477,2258.21237850632,0,21,2,0,0.9950326720972,0.132361111111111,0.330988047797287,0,0.5,0,3.42618036533942,0,0,0,0,0,0,0,0,0,0
2020-03-29,251.232836330403,2200.4341080518,329.032787589355,153.944615523752,0,2,5,16,4,170,109,79,2,69,16,6,0,1,6,14,564.443182473116,2370.20116502219,2,12,3,0,1.10312877875852,0.132361111111111,0.345320974512772,0,0.5,0,3.41074155931063,0,0,0,0,0,0,0,0,0,0
2020-03-30,274.66049393262,2381.99845446898,381.745017194343,165.65844432486,0,3,6,19,6,184,120,91,2,77,19,7,0,1,7,15,628.425400427701,2575.6370094931,2,13,0,0,0.682953467720393,0.132361111111111,0.359653901228256,0,0.5,0,3.39530275328185,0,0,0,0,0,0,0,0,0,0
2020-03-31,302.098459701988,2593.37241298855,429.507402052131,185.982863413281,0,3,8,24,7,198,134,99,2,86,24,7,0,2,7,18,702.439794081769,2808.52134407418,0,19,1,0,0.984037965020835,0.132361111111111,0.373986827943741,0,0.5,0,3.37986394725307,0,0,0,0,0,0,0,0,0,0
2020-04-01,318.443434316099,2752.73591547614,465.466346203176,204.779584219509,0,5,10,28,8,206,150,110,2,98,27,8,0,2,8,22,760.785550995794,2980.63972921913,1,21,0,0,1.22361768507937,0.132361111111111,0.388319754659226,0,0.5,0,3.36442514122428,0,0,0,0,0,0,0,0,0,0
2020-04-02,338.351440334835,2926.47851345783,497.138173960256,218.353224686829,0,6,11,32,8,218,161,119,3,107,34,8,0,2,10,31,828.272133605399,3152.04921883435,0,19,2,0,1.10508304946741,0.132361111111111,0.402652681374711,0,0.5,0,3.3489863351955,0,0,0,0,0,0,0,0,0,0
2020-04-03,365.07782093101,3199.08759553881,528.140775451818,240.803384387616,0,6,14,37,9,227,183,126,6,118,39,9,0,2,11,37,928.965802204256,3404.143774105,3,16,0,0,0.93540537260695,0.132361111111111,0.401344585662028,0,0.5,0,3.33308020251352,0,0,0,0,0,0,0,0,0,0
2020-04-04,392.354533176503,3394.065575664,563.499476510791,258.987859217944,0,6,16,44,9,239,190,139,6,126,42,10,0,3,15,42,1009.88898918082,3599.01845538842,0,8,2,0,0.98985536662181,0.132361111111111,0.400036489949345,0,0.5,0,3.31717406983154,0,0,0,0,0,0,0,0,0,0
2020-04-05,405.710895070181,3470.86465655265,592.43826061376,269.005130638203,0,8,18,48,10,250,198,153,7,134,51,11,0,5,18,47,1047.61068484085,3690.40825803395,0,3,0,0,0.898448252265439,0.12732059062916,0.398728394236662,0,0.5,0,3.30126793714956,0,0,0,0,0,0,0,0,0,0
2020-04-06,434.680553976091,3696.82799601875,650.37757842558,293.629340708226,0,9,19,54,10,260,206,165,7,141,53,13,0,5,22,50,1146.70827589516,3928.80719323349,0,3,1,0,0.69037747613659,0.12777617328071,0.397420298523979,0,0.5,0,3.28536180446758,0,0,0,0,0,0,0,0,0,0
2020-04-07,452.119620681782,3819.87029999779,678.473852562527,308.161896296302,0,11,24,57,10,272,218,176,8,153,58,14,0,5,25,55,1200.32318764123,4058.30248189718,1,3,1,0,1.03216532763911,0.128130322712986,0.396112202811296,0,0.5,0,3.2694556717856,0,0,0,0,0,0,0,0,0,0
2020-04-08,476.427701836538,3981.64477113117,710.325820972207,330.793558061075,0,11,30,66,11,279,237,185,9,166,60,16,0,5,27,58,1266.83367668651,4232.35817531448,3,8,0,0,1.19301889011204,0.127185542035195,0.394804107098613,0,0.5,0,3.25354953910361,0,0,0,0,0,0,0,0,0,0
2020-04-09,490.070475419536,4121.71057991662,755.801732915534,362.626696421404,0,11,34,72,11,288,245,195,9,175,65,18,0,8,33,64,1327.54264641496,4402.66683825813,0,8,0,0,1.09948317391217,0.125968492184298,0.39349601138593,0,0.5,0,3.23764340642163,0,0,0,0,0,0,0,0,0,0
2020-04-10,505.79806834835,4228.85480674416,778.410147750704,373.439416559963,0,14,38,76,11,296,253,203,10,184,72,23,0,9,34,67,1368.39426622995,4518.10817317322,1,3,0,0,1.01732032819131,0.12000199983942,0.402073681427973,0,0.491428571428571,0,3.22150189431055,0,0,0,0,0,0,0,0,0,0
2020-04-11,525.227572412687,4338.63150470766,805.611453440776,381.211218185698,0,16,40,80,11,303,265,215,10,196,76,26,0,9,37,71,1411.38385734256,4639.29789140427,0,4,0,0,1.02936235190429,0.115070179639464,0.410651351470017,0,0.482857142857143,0,3.20536038219946,0,0,0,0,0,0,0,0,0,0
2020-04-12,534.290896903922,4415.02238256236,819.853820498431,395.453585243353,0,16,43,87,11,313,272,220,11,205,84,28,0,9,40,73,1444.05077728285,4720.56990792522,0,0,0,0,0.772343526569042,0.11446784456465,0.419229021512061,0,0.474285714285714,0,3.18921887008837,0,0,0,0,0,0,0,0,0,0
2020-04-13,540.343045755029,4462.22914360099,829.537258660202,408.768312715789,0,17,48,92,12,324,282,224,11,215,89,34,0,10,42,74,1465.17760632376,4775.70015440826,0,0,0,0,0.826152846370503,0.110046462346982,0.427806691554104,0,0.465714285714286,0,3.17307735797728,0,0,0,0,0,0,0,0,0,0
2020-04-14,549.568297289931,4527.95906078718,838.762510195105,415.687251366966,0,18,55,93,12,330,291,228,11,226,94,37,0,10,44,75,1492.55485325077,4839.4222663884,0,0,0,0,0.867185026850812,0.104547469830245,0.436384361596147,0,0.457142857142857,0,3.1569358458662,0,0,0,0,0,0,0,0,0,0
2020-04-15,565.246235350065,4618.54270291239,858.795431049721,427.010206632618,0,18,55,93,13,339,301,235,12,235,103,41,0,10,45,76,1538.12453259525,4931.47004334955,0,7,0,0,1.14811016161433,0.100212431913931,0.444962031638191,0,0.448571428571429,0,3.14079433375511,0,0,0,0,0,0,0,0,0,0
2020-04-16,572.436970027602,4685.65622656941,874.774841444247,438.195793908787,0,18,57,93,13,346,308,241,12,240,116,45,0,10,45,78,1575.36755648488,4995.69627546516,1,2,0,0,1.25161063557456,0.104165764802632,0.453539701680235,0,0.44,0,3.12465282164402,0,0,0,0,0,0,0,0,0,0
2020-04-17,580.281867696539,4746.6720973278,888.721326189023,452.142278653563,0,18,58,100,13,350,315,245,13,244,124,49,0,11,46,81,1613.29447303376,5054.52309683316,0,5,0,0,1.14724249822115,0.112768399002623,0.455600133315056,0,0.431428571428571,0,3.1085113096899,0,0,0,0,0,0,0,0,0,0
2020-04-18,586.796636908643,4818.33455866095,900.820183297217,459.587729181682,0,18,59,103,15,354,322,250,13,248,130,55,0,12,49,83,1652.15989204576,5113.37921600273,0,1,0,0,1.07448165423786,0.116866396426155,0.457660564949878,0,0.422857142857143,0,3.09236979773579,0,0,0,0,0,0,0,0,0,0
2020-04-19,601.904861033968,4919.05605282978,929.357939978386,469.659878598565,0,18,63,108,15,358,330,256,13,259,143,57,0,13,53,84,1711.69526785754,5208.28346458317,0,1,0,0,0.595702044485427,0.114367626591671,0.4597209965847,0,0.414285714285714,0,3.07622828578167,0,0,0,0,0,0,0,0,0,0
2020-04-20,625.616616948355,5020.87712234451,964.22816926425,512.898962913037,0,18,65,113,15,365,333,263,13,268,147,60,0,13,55,88,1794.12420249199,5329.49666897816,0,5,1,0,0.71694395224796,0.12183147521118,0.461781428219522,0,0.405714285714286,0,3.06008677382756,0,0,0,0,0,0,0,0,0,0
2020-04-21,640.034761956177,5104.05872815886,985.30084273722,540.626164851155,0,19,69,116,16,376,336,269,13,286,158,64,0,13,56,90,1855.81801761345,5414.20248008996,0,3,0,0,0.901641646199833,0.122512630335175,0.463841859854344,0,0.397142857142857,0,3.04394526187344,0,0,0,0,0,0,0,0,0,0
2020-04-22,653.628757912315,5148.61682601509,996.629172700668,544.402274838971,0,19,71,116,17,379,347,276,16,289,168,68,0,14,56,93,1886.68882764715,5456.58820381989,0,5,0,0,1.32411397340989,0.119144243270205,0.465902291489165,0,0.388571428571429,0,3.02780374991933,0,0,0,0,0,0,0,0,0,0
2020-04-23,660.442815129258,5179.28008349133,1000.03620130914,548.66106059956,0,19,72,121,17,383,351,280,16,300,175,79,0,14,57,95,1905.87276906564,5482.54739146365,1,1,0,0,1.1740435610239,0.11364745199421,0.467962723123987,0,0.38,0,3.01166223796521,0,0,0,0,0,0,0,0,0,0
2020-04-24,669.032040749122,5221.36728902867,1008.625426929,558.109208781411,0,21,74,123,17,392,358,285,17,307,179,84,0,14,59,99,1935.55264673905,5521.58131874915,0,2,0,0,1.16424930984148,0.10500932601211,0.478357606632071,0,0.375,0,2.99575610575186,0,0,0,0,0,0,0,0,0,0
2020-04-25,682.621342557017,5263.1058588672,1022.2147287369,565.874524100208,0,21,76,125,18,395,367,290,17,315,189,86,0,16,59,101,1968.91734591544,5564.89910834589,0,2,0,0,1.03022217019762,0.105368536595171,0.488752490140154,0,0.37,0,2.9798499735385,0,0,0,0,0,0,0,0,0,0
2020-04-26,693.78214363707,5296.58826210736,1047.72513120559,575.440925025967,0,21,77,126,18,403,376,299,17,322,191,91,0,16,60,103,2004.15497903555,5609.38148294044,0,0,0,0,0.627195122446101,0.10669456101305,0.499147373648237,0,0.365,0,2.96394384132515,0,0,0,0,0,0,0,0,0,0
2020-04-27,697.367534703632,5327.6616513509,1056.09104369424,581.416576803571,0,21,78,126,20,409,387,306,17,327,201,95,0,17,60,104,2025.49381371274,5637.0429928396,0,0,0,0,0.836728809857935,0.0960090377318627,0.50954225715632,0,0.36,0,2.9480377091118,0,0,0,0,0,0,0,0,0,0
2020-04-28,704.51140264558,5361.33988593437,1064.25546419932,592.642654998061,0,22,79,128,20,419,393,311,17,331,210,102,0,18,62,104,2051.30755561006,5671.44185216727,0,1,0,0,0.979861337987077,0.0951910720381027,0.519937140664404,0,0.355,0,2.93213157689844,0,0,0,0,0,0,0,0,0,0
2020-04-29,708.58039956275,5393.89186127173,1071.57965865023,596.711651915232,0,22,81,131,22,423,399,312,19,336,215,106,0,18,65,105,2071.7425934944,5699.02097790554,0,1,0,0,1.2288040767248,0.0990202163730131,0.530332024172487,0,0.35,0,2.91622544468509,0,0,0,0,0,0,0,0,0,0
2020-04-30,717.62890159485,5445.1667061203,1083.64432802636,600.733208373943,0,24,83,135,22,424,406,312,19,342,223,112,0,18,67,106,2101.49754276911,5745.67560134635,0,4,0,0,0.994639772204537,0.096021067601545,0.54072690768057,0,0.345,0,2.90031931247174,0,0,0,0,0,0,0,0,0,0
2020-05-01,721.410327053619,5473.52739706107,1094.98860440267,607.350702926788,0,25,85,140,22,426,411,318,20,348,224,117,0,18,70,109,2121.28837463977,5775.98865680437,0,0,0,0,1.05780215519631,0.100238819512337,0.544822340449446,0,0.34,0,2.88488050721641,0,0,0,0,0,0,0,0,0,0
2020-05-02,725.157408680823,5484.76864194268,1094.98860440267,608.287473333589,0,25,86,140,23,428,413,321,20,356,229,121,0,18,71,111,2127.59515385677,5785.60697450298,0,1,0,0,1.06749742812112,0.0981674598578398,0.548917773218321,0,0.335,0,2.86944170196107,0,0,0,0,0,0,0,0,0,0
2020-05-03,725.157408680823,5516.20122614165,1099.47897357395,611.28105278111,0,25,87,142,24,434,414,324,22,362,237,123,0,18,71,111,2142.95372136393,5809.1649398136,0,4,0,0,0.668096516247806,0.104025551010967,0.553013205987197,0,0.33,0,2.85400289670574,0,0,0,0,0,0,0,0,0,0
2020-05-04,727.549878608712,5543.71463031238,1104.26391342973,613.673522709,0,25,90,144,24,438,416,327,23,366,247,127,0,18,74,117,2157.97228690751,5831.22965815231,0,1,0,0,0.835956170936844,0.111006022707638,0.557108638756072,0,0.325,0,2.8385640914504,0,0,0,0,0,0,0,0,0,0
2020-05-05,732.773845756403,5606.40223608467,1108.44308714788,617.852696427152,0,25,93,144,24,442,418,328,23,374,251,133,0,18,75,120,2187.33421719675,5878.13764821935,0,1,0,0,0.95712699920224,0.113762282126192,0.561204071524948,0,0.32,0,2.82312528619507,0,0,0,0,0,0,0,0,0,0
2020-05-06,738.192672873715,5647.43049854432,1118.50662322289,620.175050906,0,25,93,147,24,443,422,329,23,376,255,136,0,18,77,121,2209.86592309067,5914.43892245625,0,7,0,0,1.29179245775084,0.117222216466229,0.565299504293823,0,0.315,0,2.80768648093974,0,0,0,0,0,0,0,0,0,0
2020-05-07,746.044357412138,5683.1992836638,1121.99626079552,620.175050906,0,25,96,148,24,444,425,330,24,382,259,140,0,19,81,122,2227.94649000834,5943.46846276912,1,2,0,0,1.14625084030799,0.124744103758626,0.569394937062699,0,0.31,0,2.7922476756844,0,0,0,0,0,0,0,0,0,0
2020-05-08,751.635445184713,5713.01841845087,1128.51919653019,620.175050906,0,25,98,151,24,446,431,331,24,385,263,141,0,19,82,124,2243.53604955709,5969.81206151468,0,1,0,0,1.07313643499392,0.130006227131281,0.58172088385649,0,0.306428571428571,0,2.7775013299252,0,0,0,0,0,0,0,0,0,0
2020-05-09,755.232481629271,5723.80952778454,1133.31524512294,622.573075202372,0,25,100,152,24,447,433,332,24,388,268,145,0,19,82,124,2251.34195292716,5983.58837681196,0,0,0,0,0.834019906731687,0.125976988165647,0.59404683065028,0,0.302857142857143,0,2.762754984166,0,0,0,0,0,0,0,0,0,0
2020-05-10,759.440424130851,5753.26512529561,1134.71789262346,626.781017703953,0,25,103,152,24,448,435,334,24,397,272,150,0,19,85,126,2266.59388696797,6007.6105727859,0,0,0,0,0.712937498284001,0.123698714356122,0.606372777444071,0,0.299285714285714,0,2.7480086384068,0,0,0,0,0,0,0,0,0,0
2020-05-11,767.066932841727,5800.29526234601,1142.34440133434,630.594272059391,0,25,105,152,24,450,439,334,24,400,277,154,0,19,86,126,2292.30300986164,6047.99785871982,0,1,0,0,0.786729580659071,0.116368879012894,0.618698724237862,0,0.295714285714286,0,2.7332622926476,0,0,0,0,0,0,0,0,0,0
2020-05-12,773.142128981612,5823.7281617427,1144.94805682286,631.462157222231,0,25,107,153,24,454,439,335,24,405,278,156,0,19,91,126,2305.15984039747,6068.12066437194,0,1,0,0,1.15222617324955,0.115097663751797,0.631024671031653,0,0.292142857142857,0,2.7185159468884,0,0,0,0,0,0,0,0,0,0
2020-05-13,778.184612062783,5848.94057714856,1147.1091210005,632.182511948113,0,25,111,153,24,459,440,335,24,410,280,159,0,19,93,126,2316.86613471944,6089.55068744052,1,1,0,0,1.3882049552409,0.114903171452713,0.643350617825443,0,0.288571428571429,0,2.7037696011292,0,0,0,0,0,0,0,0,0,0
2020-05-14,786.0005156847,5901.91503503044,1154.92502462242,632.182511948113,0,25,113,154,24,461,443,336,24,412,283,163,0,19,93,126,2341.86684708067,6133.15624020501,1,3,0,0,1.15149833408422,0.112181443240369,0.655676564619234,0,0.285,0,2.68902325537,0,0,0,0,0,0,0,0,0,0
2020-05-15,792.45267074012,5941.54970179945,1157.69023393189,633.104248384601,0,25,114,155,24,463,444,337,24,415,291,163,0,19,94,129,2361.30291691197,6163.49393794408,0,7,0,0,1.08490883121599,0.120692718120692,0.66265552190366,0,0.281428571428571,0,2.67518440402665,0,0,0,0,0,0,0,0,0,0
2020-05-16,797.031108767129,5991.91252009655,1165.3209639769,633.104248384601,0,25,114,156,24,464,446,337,24,416,297,167,0,19,94,130,2386.98861409193,6200.38022713325,0,4,0,0,0.65524530031913,0.118567532108789,0.669634479188085,0,0.277857142857143,0,2.66134555268331,0,0,0,0,0,0,0,0,0,0
2020-05-17,799.756312488492,6012.35154800678,1166.68356583758,633.104248384601,0,25,114,158,25,465,450,337,24,416,298,169,0,19,96,130,2396.28761220564,6215.60806251181,1,2,0,0,0.733890088407451,0.137334066500328,0.676613436472511,0,0.274285714285714,0,2.64750670133996,0,0,0,0,0,0,0,0,0,0
2020-05-18,809.085741802453,6102.53603137506,1177.04959840865,635.177454898815,0,25,117,158,25,468,454,338,24,421,301,171,0,19,96,131,2439.02471970289,6284.82410678208,0,3,0,0,0.964689232012598,0.154756336690455,0.683592393756936,0,0.270714285714286,0,2.63366784999661,0,0,0,0,0,0,0,0,0,0
2020-05-19,811.563449772797,6139.70165093022,1178.70140372221,636.003357555596,0,25,117,160,25,469,455,340,24,423,304,171,0,19,98,132,2456.31948706591,6309.65037491492,0,3,0,0,1.2107964440955,0.162162727555283,0.690571351041362,0,0.267142857142857,0,2.61982899865327,0,0,0,0,0,0,0,0,0,0
2020-05-20,815.633945153887,6185.29119919843,1182.7718991033,636.817456631814,0,25,120,162,26,472,455,341,25,424,305,174,0,19,101,132,2481.91567052718,6338.59882956025,0,1,0,0,1.22835171935786,0.161299482656924,0.697550308325788,0,0.263571428571429,0,2.60599014730992,0,0,0,0,0,0,0,0,0,0
2020-05-21,818.825147545885,6206.03401474642,1184.3675002993,637.615257229814,0,25,122,163,26,473,455,343,25,425,308,178,0,19,102,133,2495.506501563,6351.33541825842,0,2,1,0,1.2534460396589,0.163216856044406,0.704529265610213,0,0.26,0,2.59215129596657,0,0,0,0,0,0,0,0,0,0
2020-05-22,826.000493595748,6242.80766325196,1187.95517332423,637.615257229814,0,25,123,164,26,475,458,344,25,431,310,180,0,19,102,134,2518.91328716853,6375.46530023322,1,5,0,0,1.11492880544109,0.14815525061288,0.716655897259499,0,0.259285714285714,0,2.57942174064717,0,0,0,0,0,0,0,0,0,0
2020-05-23,849.351409930113,6325.31423430005,1198.8522676136,639.171984985438,0,25,123,165,26,475,460,344,25,434,313,181,0,19,102,136,2580.11408364136,6432.57581318785,0,1,0,0,0.642373078007434,0.161457094788048,0.728782528908783,0,0.258571428571429,0,2.56669218532776,0,0,0,0,0,0,0,0,0,0
