2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,0,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,0,0,0,0
2020-08-14,0,0,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,0,0,0,0
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,0,0,0,0
2020-08-25,0,0,0,0
2020-08-26,0,0,0,0
2020-08-27,0,0,0,0
2020-08-28,0,0,0,0
2020-08-29,0,0,0,0
2020-08-30,0,0,0,0
2020-08-31,0,0,0,0
2020-09-01,0,0,0,0
2020-09-02,0,0,0,0
2020-09-03,0,0,0,0
2020-09-04,0,0,0,0
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,0,0,0,0
2020-09-08,0,0,0,0
2020-09-09,0,0,0,0
2020-09-10,0,0,0,0
2020-09-11,0,0,0,0
2020-09-12,0,0,0,0
2020-09-13,0,0,0,0
2020-09-14,0,0,0,0
2020-09-15,0,0,0,0
2020-09-16,0,0,0,0
2020-09-17,0,0,0,0
2020-09-18,0,0,0,0
2020-09-19,0,0,0,0
2020-09-20,0,0,0,0
2020-09-21,0,0,0,0
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,0,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,0,0,0,0
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,0,0,0,0
2020-10-06,0,0,0,0
2020-10-07,0,0,0,0
2020-10-08,0,0,0,0
2020-10-09,0,0,0,0
2020-10-10,0,0,0,0
2020-10-11,0,0,0,0
2020-10-12,0,0,0,0
2020-10-13,0,0,0,0
2020-10-14,0,0,0,0
2020-10-15,0,0,0,0
2020-10-16,0,0,0,0
2020-10-17,0,0,0,0
2020-10-18,0,0,0,0
2020-10-19,0,0,0,0
2020-10-20,0,0,0,0
2020-10-21,0,0,0,0
2020-10-22,0,0,0,0
2020-10-23,0,0,0,0
2020-10-24,0,0,0,0
2020-10-25,0,0,0,0
2020-10-26,0,0,0,0
2020-10-27,0,0,0,0
2020-10-28,0,0,0,0
2020-10-29,0,0,0,0
2020-10-30,0,0,0,0
2020-10-31,0,0,0,0
2020-11-01,0,0,0,0
2020-11-02,0,0,0,0
2020-11-03,0,0,0,0
2020-11-04,0,0,0,0
2020-11-05,0,0,0,0
2020-11-06,0,0,0,0
2020-11-07,0,0,0,0
2020-11-08,0,0,0,0
2020-11-09,0,0,0,0
2020-11-10,0,0,0,0
2020-11-11,0,0,0,0
2020-11-12,0,0,0,0
2020-11-13,0,0,0,0
2020-11-14,0,0,0,0
2020-11-15,0,0,0,0
2020-11-16,0,0,0,0
2020-11-17,0,0,0,0
2020-11-18,0,0,0,0
2020-11-19,0,0,0,0
2020-11-20,0,0,0,0
2020-11-21,0,0,0,0
2020-11-22,0,0,0,0
2020-11-23,0,0,0,0
2020-11-24,0,0,0,0
2020-11-25,0,0,0,0
2020-11-26,0,0,0,0
2020-11-27,0,0,0,0
2020-11-28,0,0,0,0
2020-11-29,0,0,0,0
2020-11-30,0,0,0,0
2020-12-01,0,0,0,0
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0.001133573974156
27.12.2020,0,0,0,0.003169916912265
28.12.2020,0,0,0,0.00610610723192
29.12.2020,0,0,0,0.00915916084788
30.12.2020,0,0,0,0.01021774754024
31.12.2020,0,0,0,0.010464134323283
01.01.2021,0,0,0,0.01163666272954
02.01.2021,0,0,0,0.013784231126729
03.01.2021,0,0,0,0.019421735502154
04.01.2021,0,0,0,0.026966262480163
05.01.2021,0,0,0,0.035810894717751
06.01.2021,0,0,0,0.043942577352074
07.01.2021,0,0,0,0.052598968623895
08.01.2021,0,0,0,0.055527898367717
09.01.2021,0,6.20018239503539E-06,0,0.057942237179778
10.01.2021,0,1.98810196362548E-05,0,0.070195254953525
11.01.2021,0,4.90623128650627E-05,0,0.085538795783269
12.01.2021,0,7.18412438381275E-05,0,0.101967098571752
13.01.2021,0,8.72743065388134E-05,0,0.120991598821129
14.01.2021,0,8.80156326947415E-05,0,0.140620750238041
15.01.2021,0,9.13852970398695E-05,0,0.143912479573793
16.01.2021,0,0.000100568813336,0,0.146265989888914
17.01.2021,0,0.000126654635644,0,0.1625616167309
18.01.2021,0,0.00017246437092,0,0.18057268632963
19.01.2021,0,0.000218229117722,0,0.1982734167309
20.01.2021,0,0.000292936966403,0,0.216985347109499
21.01.2021,0,0.00038536461985,0,0.233410188233961
22.01.2021,0,0.000413849547158,0,0.235700138290637
23.01.2021,0,0.000432939838976,0,0.236816514146452
24.01.2021,0,0.00051832273912,0,0.247330702244389
25.01.2021,0,0.000704813561242,0,0.257689391203809
26.01.2021,0,0.000922053760882,0,0.267440910043074
27.01.2021,0,0.001236390062436,0,0.276566951076853
28.01.2021,0,0.001577212245789,0,0.284123312876899
29.01.2021,0,0.001730518724515,0,0.28494636082521
30.01.2021,0,0.001874062087734,0,0.285371226569939
31.01.2021,0,0.002333833253034,0,0.289879385422807
01.02.2021,0,0.002946736363555,0.01,0.295227212446157
02.02.2021,0,0.003663605061564,0.02,0.300059926796645
03.02.2021,0,0.004570087529536,0.03,0.303958312672863
04.02.2021,0,0.005487644844893,0.04,0.307782941985944
05.02.2021,0,0.005806955405465,0.05,0.307996543300839
06.02.2021,0,0.006078798621353,0.06,0.308173332350941
07.02.2021,0,0.006949123528003,0.07,0.31060455436409
08.02.2021,0,0.007885206695809,0.08,0.313779028655634
09.02.2021,0,0.008845826242764,0.09,0.317529705055543
10.02.2021,0,0.009869064325706,0.1,0.321383674200861
11.02.2021,0,0.010885082575877,0.11,0.325541685218771
12.02.2021,0,0.011125453616265,0.12,0.326115874200861
13.02.2021,0,0.011314174006684,0.13,0.326473281795511
14.02.2021,0,0.011992523019411,0.14,0.329725857220585
15.02.2021,0,0.012698871872743,0.15,0.333813231104058
16.02.2021,0,0.013342598285211,0.16,0.339198765518023
17.02.2021,0,0.013937135822175,0.17,0.345479150736794
18.02.2021,0,0.014507761887721,0.18,0.351981056789844
19.02.2021,0,0.014603739281782,0.19,0.353165990296985
20.02.2021,0,0.014701707036172,0.2,0.353689540421673
21.02.2021,0,0.015094517184214,0.21,0.359084228610292
22.02.2021,0,0.015526478399932,0.22,0.365853361142598
23.02.2021,0,0.015971666766812,0.23,0.374376164747223
24.02.2021,0,0.016494097231646,0.24,0.384619396259352
25.02.2021,0,0.01706585524461,0.25,0.394739858490138
26.02.2021,0,0.017195475476685,0.26,0.396241038267966
27.02.2021,0,0.017301040803241,0.27,0.397457457311267
28.02.2021,0,0.017805023084911,0.28,0.409719757220585
01.03.2021,0,0.018476060141727,0.29,0.428006045817275
02.03.2021,0,0.019163352474405,0.3,0.446943595465881
03.03.2021,0,0.020017726503775,0.31,0.466311926093856
04.03.2021,0,0.020852776914995,0.32,0.483548601745636
05.03.2021,0,0.021016381524729,0.33,0.489183043119474
06.03.2021,0,0.021122917269434,0.34,0.49502485361596
07.03.2021,0,0.021897390092715,0.35,0.51548536084788
08.03.2021,0,0.022923533134288,0.36,0.54339179240535
09.03.2021,0,0.023979028333043,0.37,0.570034149784629
10.03.2021,0,0.025374321745721,0.38,0.597053643799592
11.03.2021,0,0.026608845724644,0.39,0.62083204828837
12.03.2021,0,0.026839210226045,0.4,0.630968295307187
13.03.2021,0,0.026988122929798,0.41,0.63909170190433
14.03.2021,0,0.028175152058879,0.42,0.658000541305826
15.03.2021,0,0.029658780003756,0.43,0.672297000272047
16.03.2021,0,0.031391880046319,0.44,0.685554860621174
17.03.2021,0,0.033542114819134,0.45,0.70023210228973
18.03.2021,0,0.035403613357667,0.46,0.713422635842213
19.03.2021,0,0.035984598679934,0.47,0.718828646497393
20.03.2021,0,0.036481418321429,0.48,0.721952168374518
21.03.2021,0,0.038449632069082,0.49,0.729813951530265
22.03.2021,0,0.040901973906183,0.5,0.729813951530265
23.03.2021,0,0.044018370942177,0.51,0.729813951530265
24.03.2021,0,0.04749792536237,0.52,0.729813951530265
25.03.2021,0,0.050462687785228,0.53,0.729813951530265
26.03.2021,0,0.051715501503983,0.54,0.729813951530265
27.03.2021,0,0.05271061200704,0.55,0.729813951530265
28.03.2021,0,0.055251565789055,0.56,0.729813951530265
29.03.2021,0,0.056933446475466,0.57,0.729813951530265
30.03.2021,0,0.059066425587579,0.58,0.729813951530265
31.03.2021,0,0.061346359215617,0.59,0.729813951530265
01.04.2021,0,0.063268530394283,0.6,0.729813951530265
02.04.2021,0,0.06414139744625,0.61,0.729813951530265
03.04.2021,0,0.06475976738436,0.62,0.729813951530265
04.04.2021,0,0.066093585841527,0.63,0.729813951530265
05.04.2021,0,0.066093585841527,0.64,0.755126541509862
06.04.2021,0,0.066093585841527,0.65,0.781465580775334
07.04.2021,0,0.066093585841527,0.655,0.805609537791884
08.04.2021,0,0.066093585841527,0.66,0.805609537791884
09.04.2021,0,0.066093585841527,0.665,0.805609537791884
10.04.2021,0,0.066093585841527,0.67,0.805609537791884
11.04.2021,0,0.066093585841527,0.675,0.805609537791884
12.04.2021,0,0.066093585841527,0.68,0.834297375470415
13.04.2021,0,0.066093585841527,0.685,0.864148531897529
14.04.2021,0,0.066093585841527,0.69,0.891511908002721
15.04.2021,0,0.066093585841527,0.695,0.891511908002721
16.04.2021,0,0.066093585841527,0.7,0.891511908002721
17.04.2021,0,0.066093585841527,0.705,0.891511908002721
18.04.2021,0,0.066093585841527,0.71,0.891511908002721
19.04.2021,0,0.067845272154698,0.715,0.891511908002721
20.04.2021,0,0.069668058385551,0.72,0.891511908002721
21.04.2021,0,0.071338940147727,0.725,0.891511908002721
22.04.2021,0,0.072178660502532,0.73,0.891511908002721
23.04.2021,0,0.072178660502532,0.735,0.891511908002721
24.04.2021,0,0.072178660502532,0.74,0.891511908002721
25.04.2021,0,0.072178660502532,0.745,0.891511908002721
26.04.2021,0,0.074163921301861,0.75,0.891511908002721
27.04.2021,0,0.076229762669952,0.755,0.891511908002721
28.04.2021,0,0.078123444225729,0.76,0.891511908002721
29.04.2021,0,0.07907513511368,0.765,0.891511908002721
30.04.2021,0,0.07907513511368,0.77,0.891511908002721
01.05.2021,0,0.07907513511368,0.775,0.891511908002721
02.05.2021,0,0.07907513511368,0.78,0.891511908002721
03.05.2021,0,0.07907513511368,0.785,0.891511908002721
04.05.2021,0,0.07907513511368,0.79,0.891511908002721
05.05.2021,0,0.07907513511368,0.795,0.891511908002721
06.05.2021,0,0.07907513511368,0.8,0.891511908002721
07.05.2021,0,0.07907513511368,0.805,0.891511908002721
08.05.2021,0,0.07907513511368,0.81,0.891511908002721
09.05.2021,0,0.07907513511368,0.815,0.891511908002721
10.05.2021,0,0.07907513511368,0.82,0.891511908002721
11.05.2021,0,0.07907513511368,0.825,0.891511908002721
12.05.2021,0,0.07907513511368,0.83,0.891511908002721
13.05.2021,0,0.07907513511368,0.835,0.891511908002721
14.05.2021,0,0.07907513511368,0.84,0.891511908002721
15.05.2021,0,0.07907513511368,0.845,0.891511908002721
16.05.2021,0,0.07907513511368,0.85,0.891511908002721
17.05.2021,0,0.07907513511368,0.855,0.891511908002721
18.05.2021,0,0.07907513511368,0.86,0.891511908002721
19.05.2021,0,0.07907513511368,0.865,0.891511908002721
20.05.2021,0,0.07907513511368,0.87,0.891511908002721
21.05.2021,0,0.07907513511368,0.875,0.891511908002721
22.05.2021,0,0.07907513511368,0.88,0.891511908002721
23.05.2021,0,0.07907513511368,0.885,0.891511908002721
24.05.2021,0,0.07907513511368,0.89,0.891511908002721
25.05.2021,0,0.07907513511368,0.895,0.891511908002721
26.05.2021,0,0.07907513511368,0.9,0.891511908002721
27.05.2021,0,0.07907513511368,0.9,0.891511908002721
28.05.2021,0,0.07907513511368,0.9,0.891511908002721
29.05.2021,0,0.07907513511368,0.9,0.891511908002721
30.05.2021,0,0.07907513511368,0.9,0.891511908002721
31.05.2021,0,0.07907513511368,0.9,0.891511908002721
01.06.2021,0,0.07907513511368,0.9,0.891511908002721
02.06.2021,0,0.07907513511368,0.9,0.891511908002721
03.06.2021,0,0.07907513511368,0.9,0.891511908002721
04.06.2021,0,0.07907513511368,0.9,0.891511908002721
05.06.2021,0,0.07907513511368,0.9,0.891511908002721
06.06.2021,0,0.07907513511368,0.9,0.891511908002721
07.06.2021,0,0.07907513511368,0.9,0.891511908002721
08.06.2021,0,0.083757957654104,0.9,0.891511908002721
09.06.2021,0,0.088050573063363,0.9,0.891511908002721
10.06.2021,0,0.091985464905742,0.9,0.891511908002721
11.06.2021,0,0.095592421014054,0.9,0.891511908002721
12.06.2021,0,0.098898803062781,0.9,0.891511908002721
13.06.2021,0,0.101929681354649,0.9,0.891511908002721
14.06.2021,0,0.106697419436571,0.9,0.891511908002721
15.06.2021,0,0.116375116576094,0.9,0.891511908002721
16.06.2021,0,0.125246314617787,0.9,0.891511908002721
17.06.2021,0,0.133378290335997,0.9,0.891511908002721
18.06.2021,0,0.140832569586153,0.9,0.891511908002721
19.06.2021,0,0.147665637183235,0.9,0.891511908002721
20.06.2021,0,0.153929291840999,0.9,0.891511908002721
21.06.2021,0,0.160454129630063,0.9,0.891511908002721
22.06.2021,0,0.166001154520098,0.9,0.891511908002721
23.06.2021,0,0.171085880534546,0.9,0.891511908002721
24.06.2021,0,0.175746942281996,0.9,0.891511908002721
25.06.2021,0,0.180019582217159,0.9,0.891511908002721
26.06.2021,0,0.183936108918985,0.9,0.891511908002721
27.06.2021,0,0.187526261016301,0.9,0.891511908002721
28.06.2021,0,0.189018394773079,0.9,0.891511908002721
29.06.2021,0,0.189894229980278,0.9,0.891511908002721
30.06.2021,0,0.190697086782918,0.9,0.891511908002721
01.07.2021,0,0.191433039600871,0.9,0.891511908002721
02.07.2021,0,0.192107646169006,0.9,0.891511908002721
03.07.2021,0,0.192726014930475,0.9,0.891511908002721
04.07.2021,0,0.193292890402799,0.9,0.891511908002721
,0,0.194011826076152,0.9,0.891511908002721
,0,0.194670889382102,0.9,0.891511908002721
,0,0.195274995551513,0.9,0.891511908002721
,0,0.195828781255702,0.9,0.891511908002721
,0,0.19633639344018,0.9,0.891511908002721
,0,0.19680170049091,0.9,0.891511908002721
,0,0.197228283247912,0.9,0.891511908002721
,0,0.201990180444949,0.9,0.891511908002721
,0,0.206789332287639,0.9,0.891511908002721
,0,0.211188518117996,0.9,0.891511908002721
,0,0.215221097641274,0.9,0.891511908002721
,0,0.218917622505972,0.9,0.891511908002721
,0,0.222306123849775,0.9,0.891511908002721
,0,0.222620960915596,0.9,0.891511908002721
,0,0.227416459503078,0.9,0.891511908002721
,0,0.232304301130972,0.9,0.891511908002721
,0,0.23678480989326,0.9,0.891511908002721
,0,0.24089189837054,0.9,0.891511908002721
,0,0.244656729474715,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
,0,0.248107869208357,0.9,0.891511908002721
