Date,RA,RS,R,D,H,HC,I,Contacts,Masks,Hygiene,gammared,sred,Tests,Dayadjust
18/03/2020,183,676,859,0,61,5,25.1428571428571,0.393670870834969,0.873315832344392,0.772693819410591,0.582947453513329,0.619824669102171,2259,1.13434032539263
19/03/2020,205,809,1014,0,72,6,24.2857142857143,0.345455799235938,0.873315832344392,0.772693819410591,0.680105362432218,0.70279877660542,2121,1.20179482370796
20/03/2020,230,983,1213,0,88,15,23.4285714285714,0.33939539922744,0.873315832344392,0.772693819410591,0.680105362432218,0.714972955594158,1882,0.858054733726927
21/03/2020,251,1062,1313,0,105,14,21.7142857142857,0.333334999218941,0.873315832344392,0.772693819410591,0.680105362432218,0.727147134582896,1801,0.758642375695942
22/03/2020,268,1150,1418,1,129,19,19.7142857142857,0.327274599210443,0.873315832344392,0.772693819410591,0.680105362432218,0.739321313571633,2291,0.77269665952864
23/03/2020,303,1387,1690,1,154,23,17.8571428571429,0.321214199201944,0.873315832344392,0.772693819410591,0.680105362432218,0.751495492560371,3062,1.03090037259212
24/03/2020,343,1668,2011,3,178,29,15.8571428571429,0.315153799193446,0.873315832344392,0.772693819410591,0.680105362432218,0.763669671549109,4107,1.15453762067842
25/03/2020,390,1910,2300,6,230,42,14.2857142857143,0.309093399184947,0.873315832344392,0.772693819410591,0.680105362432218,0.775843850537846,4633,1.13434032539263
26/03/2020,469,2191,2660,9,269,47,12,0.303032999176448,0.873315832344392,0.772693819410591,0.680105362432218,0.788018029526584,5359,1.20179482370796
27/03/2020,535,2446,2981,9,309,57,10.4285714285714,0.315111221240875,0.885142392487562,0.773421731531232,0.678352192882,0.788681760603846,4224,0.858054733726927
28/03/2020,608,2603,3211,11,355,68,8.57142857142857,0.327189443305301,0.896968952630732,0.774149643651872,0.676599023331782,0.789345491681109,2848,0.758642375695942
29/03/2020,630,2730,3360,16,374,69,6.42857142857143,0.339267665369727,0.908795512773902,0.774877555772512,0.674845853781563,0.790009222758372,5159,0.77269665952864
30/03/2020,690,2972,3662,23,397,89,5.57142857142857,0.351345887434153,0.920622072917071,0.775605467893153,0.673092684231345,0.790672953835634,6661,1.03090037259212
31/03/2020,763,3232,3995,31,440,103,5.14285714285714,0.36342410949858,0.932448633060241,0.776333380013793,0.671339514681127,0.791336684912897,6102,1.15453762067842
01/04/2020,832,3433,4265,39,490,114,4.57142857142857,0.375502331563006,0.944275193203411,0.777061292134433,0.669586345130909,0.79200041599016,6673,1.13434032539263
02/04/2020,904,3585,4489,44,507,122,3.85714285714286,0.387580553627432,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,7398,1.20179482370796
03/04/2020,954,3755,4709,53,559,141,3.28571428571429,0.388705427706425,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,5837,0.858054733726927
04/04/2020,1004,3830,4834,59,558,144,2.57142857142857,0.389830301785418,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,4812,0.758642375695942
05/04/2020,1040,3896,4936,67,571,149,2.71428571428571,0.390955175864412,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,6435,0.77269665952864
06/04/2020,1088,4067,5155,78,615,166,2.28571428571429,0.392080049943405,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,8173,1.03090037259212
07/04/2020,1144,4215,5359,88,650,188,2.42857142857143,0.393204924022398,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,8469,1.15453762067842
08/04/2020,1199,4380,5579,99,691,193,3.28571428571429,0.394329798101391,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,8180,1.13434032539263
09/04/2020,1270,4523,5793,112,713,208,3.71428571428571,0.395454672180384,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,5702,1.20179482370796
10/04/2020,1297,4616,5913,119,716,208,3.42857142857143,0.407222558373344,0.954693721165245,0.77923793587134,0.665232607484019,0.788356837364599,4891,0.858054733726927
11/04/2020,1321,4676,5997,129,731,216,3.28571428571429,0.418990444566304,0.953285688983909,0.780686667487605,0.662632039387348,0.784049527661776,3250,0.758642375695942
12/04/2020,1339,4728,6067,138,741,238,2.85714285714286,0.430758330759265,0.951877656802573,0.782135399103871,0.660031471290676,0.779742217958953,3215,0.77269665952864
13/04/2020,1348,4762,6110,143,745,236,3,0.442526216952225,0.950469624621237,0.783584130720137,0.657430903194004,0.77543490825613,6173,1.03090037259212
14/04/2020,1393,4876,6269,161,764,244,2.85714285714286,0.454294103145185,0.9490615924399,0.785032862336403,0.654830335097332,0.771127598553307,8476,1.15453762067842
15/04/2020,1455,4960,6415,166,778,243,2,0.466061989338145,0.947653560258564,0.786481593952669,0.65222976700066,0.766820288850484,8381,1.13434032539263
16/04/2020,1481,5030,6511,169,800,252,1.71428571428571,0.477829875531106,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,8288,1.20179482370796
17/04/2020,1532,5107,6639,173,818,254,1.14285714285714,0.479633996051533,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,5605,0.858054733726927
18/04/2020,1561,5135,6696,181,817,256,1.57142857142857,0.48143811657196,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,4027,0.758642375695942
19/04/2020,1591,5164,6755,186,836,267,1.28571428571429,0.483242237092387,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,6567,0.77269665952864
20/04/2020,1651.59016393443,5257.40983606557,6909,194,863,272,1.14285714285714,0.485046357612814,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,8341,1.03090037259212
21/04/2020,1695.92349726776,5346.07650273224,7042,201,914,280,1.71428571428571,0.48685047813324,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,8818,1.15453762067842
22/04/2020,1729.49741031124,5411.50258968876,7141,208,922,283,1.85714285714286,0.488654598653667,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,7901,1.13434032539263
23/04/2020,1762.49741031124,5459.50258968876,7222,210,936,288,1.85714285714286,0.490458719174094,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,7129,1.20179482370796
24/04/2020,1806.49741031124,5501.50258968876,7308,214,953,289,2.71428571428571,0.499338981585099,0.946253203173421,0.785181526581318,0.646202339597018,0.758214141189249,4446,0.858054733726927
25/04/2020,1845.99741031124,5541.00258968876,7387,218,947,289,2.28571428571429,0.508219243996103,0.946260878269613,0.782432727593701,0.642775480290049,0.753915303230837,3381,0.758642375695942
26/04/2020,1873.73074364457,5565.26925635543,7439,220,956,292,2.42857142857143,0.517099506407107,0.946268553365806,0.779683928606084,0.639348620983079,0.749616465272424,7754,0.77269665952864
27/04/2020,1891.47701230129,5588.52298769871,7480,223,971,291,2.28571428571429,0.525979768818112,0.946276228461998,0.776935129618468,0.635921761676109,0.745317627314012,8741,1.03090037259212
28/04/2020,1911.94640005639,5627.05359994361,7539,227,986,295,1.71428571428571,0.534860031229116,0.946283903558191,0.774186330630851,0.63249490236914,0.7410187893556,7322,1.15453762067842
29/04/2020,1941.24327505639,5672.75672494361,7614,227,992,291,1.71428571428571,0.543740293640121,0.946291578654384,0.771437531643234,0.62906804306217,0.736719951397188,7396,1.13434032539263
30/04/2020,1977.48401579713,5739.51598420287,7717,236,1004,296,1.71428571428571,0.552620556051125,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,4497,1.20179482370796
01/05/2020,2002.69234913046,5769.30765086954,7772,240,991,295,1,0.557466329324581,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,3885,0.858054733726927
02/05/2020,2011.30104478264,5778.69895521736,7790,245,986,295,1.28571428571429,0.562312102598036,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,3881,0.758642375695942
03/05/2020,2017.80104478264,5798.19895521736,7816,248,998,298,2.14285714285714,0.567157875871491,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,7756,0.77269665952864
04/05/2020,2035.7336290523,5818.2663709477,7854,252,1022,307,2.71428571428571,0.572003649144946,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,9383,1.03090037259212
05/05/2020,2062.84630510864,5868.15369489136,7931,257,1025,304,3.14285714285714,0.576849422418402,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,8052,1.15453762067842
06/05/2020,2092.62812329046,5916.37187670954,8009,262,1034,306,3.42857142857143,0.581695195691857,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,7599,1.13434032539263
07/05/2020,2117.56562329046,5948.43437670954,8066,270,1026,311,3.71428571428571,0.586540968965312,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,4510,1.20179482370796
08/05/2020,2132.20198692682,5979.79801307318,8112,273,1031,317,3.57142857142857,0.596367441070829,0.945039269007324,0.766148193409708,0.622240385374678,0.728110690585041,3788,0.858054733726927
09/05/2020,2140.55912978396,5989.44087021604,8130,276,1028,315,3.42857142857143,0.606193913176346,0.943779284264073,0.763607654163798,0.618839586994156,0.723800267731306,4052,0.758642375695942
10/05/2020,2149.55912978396,6008.44087021604,8158,280,1027,320,3.28571428571429,0.616020385281862,0.942519299520821,0.761067114917889,0.615438788613634,0.719489844877571,7809,0.77269665952864
11/05/2020,2170.53829645063,6040.46170354937,8211,282,1045,324,2.85714285714286,0.625846857387379,0.941259314777569,0.758526575671979,0.612037990233112,0.715179422023837,8755,1.03090037259212
12/05/2020,2184.53829645063,6071.46170354937,8256,283,1050,323,2.71428571428571,0.635673329492896,0.939999330034317,0.75598603642607,0.608637191852589,0.710868999170102,7687,1.15453762067842
13/05/2020,2211.49720056022,6092.50279943978,8304,290,1056,329,2.42857142857143,0.645499801598413,0.938739345291066,0.753445497180161,0.605236393472067,0.706558576316367,6902,1.13434032539263
14/05/2020,2249.26035845495,6136.73964154504,8386,293,1046,328,2.14285714285714,0.655326273703929,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,6790,1.20179482370796
15/05/2020,2267.59369178829,6173.40630821171,8441,295,1044,330,2,0.66293004948986,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,4197,0.858054733726927
16/05/2020,2277.80202512162,6212.19797487838,8490,296,1047,330,1.71428571428571,0.67053382527579,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,3553,0.758642375695942
17/05/2020,2285.62811207814,6224.37188792186,8510,298,1048,333,1,0.678137601061721,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,7458,0.77269665952864
18/05/2020,2349.93763588767,6271.06236411233,8621,297,1059,330,1,0.685741376847652,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,8336,1.03090037259212
19/05/2020,2375.35430255433,6306.64569744567,8682,302,1063,334,0.714285714285714,0.693345152633582,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,7518,1.15453762067842
20/05/2020,2401.35430255433,6354.64569744567,8756,304,1059,336,0.571428571428571,0.700948928419513,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,7290,1.13434032539263
21/05/2020,2416.41951994564,6372.58048005436,8789,306,1064,336,1.14285714285714,0.708552704205443,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,7748,1.20179482370796
22/05/2020,2448.31141183753,6399.68858816247,8848,312,1069,337,1.57142857142857,0.722474055730816,0.929860513145681,0.748969328946773,0.598933842489339,0.695535303772362,5059,0.858054733726927
23/05/2020,2495.9780785042,6429.0219214958,8925,314,1067,337,2.14285714285714,0.736395407256188,0.922241665743547,0.747033699959294,0.596032089887134,0.688822454082092,3849,0.758642375695942
24/05/2020,2540.9780785042,6449.0219214958,8990,315,1074,337,2.28571428571429,0.750316758781561,0.914622818341414,0.745098070971816,0.593130337284928,0.682109604391823,7508,0.77269665952864
25/05/2020,2560.28164993277,6476.71835006723,9037,317,1078,337,2.42857142857143,0.764238110306934,0.90700397093928,0.743162441984338,0.590228584682722,0.675396754701553,7241,1.03090037259212
26/05/2020,2589.30490574672,6495.69509425328,9085,317,1087,333,2.85714285714286,0.778159461832306,0.899385123537147,0.741226812996859,0.587326832080516,0.668683905011283,6846,1.15453762067842
27/05/2020,2608.54628505707,6512.45371494293,9121,317,1099,334,2.85714285714286,0.792080813357679,0.891766276135013,0.739291184009381,0.584425079478311,0.661971055321013,6013,1.13434032539263
28/05/2020,2641.68264869343,6533.31735130657,9175,319,1089,334,2.71428571428571,0.806002164883051,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,6113,1.20179482370796
29/05/2020,2668.96469997548,6562.03530002452,9231,319,1094,334,3,0.812563106502652,0.88414742873288,0.737355555021903,0.581523326876105,0.655258205630744,3548,0.858054733726927
30/05/2020,2684.65700766779,6580.34299233221,9265,319,1098,331,2.71428571428571,0.819124048122253,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,2141,0.758642375695942
31/05/2020,2691.56609857688,6611.43390142312,9303,320,1098,332,2.71428571428571,0.825684989741854,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630743,5721,0.77269665952864
01/06/2020,2709.66287277043,6627.33712722957,9337,321,1102,334,2.42857142857143,0.832245931361455,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,6478,1.03090037259212
02/06/2020,2743.7020884567,6655.2979115433,9399,323,1114,334,2.28571428571429,0.838806872981056,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,5313,1.15453762067842
03/06/2020,2772.16362691824,6700.83637308176,9473,325,1112,335,2.42857142857143,0.845367814600657,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,5011,1.13434032539263
04/06/2020,2790.28127397707,6738.71872602293,9529,326,1112,335,2.14285714285714,0.851928756220258,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,4173,1.20179482370796
05/06/2020,2811.09208478788,6752.90791521212,9564,327,1118,336,2,0.865227631872534,0.86811645179339,0.73130555977461,0.575974689119584,0.644652031447649,2150,0.858054733726927
06/06/2020,2828.29963195769,6773.70036804231,9602,327,1120,336,2,0.87852650752481,0.8520854748539,0.725255564527316,0.570426051363063,0.634045857264554,2127,0.758642375695942
07/06/2020,2867.11781377587,6795.88218622413,9663,327,1126,337,2,0.891825383177085,0.83605449791441,0.719205569280023,0.564877413606542,0.623439683081458,4684,0.77269665952864
08/06/2020,2893.40352806158,6838.59647193841,9732,328,1125,337,2.28571428571429,0.905124258829361,0.820023520974921,0.71315557403273,0.559328775850021,0.612833508898363,4552,1.03090037259212
09/06/2020,2915.3696297565,6870.6303702435,9786,328,1131,337,2.28571428571429,0.918423134481637,0.803992544035431,0.707105578785437,0.5537801380935,0.602227334715268,4068,1.15453762067842
10/06/2020,2957.5727547565,6901.4272452435,9859,330,1137,341,2.42857142857143,0.931722010133913,0.787961567095941,0.701055583538144,0.548231500336979,0.591621160532173,3739,1.13434032539263
11/06/2020,2968.78552071395,6921.21447928605,9890,328,1136,340,3.42857142857143,0.945020885786189,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,3726,1.20179482370796
12/06/2020,3003.0681294096,6969.9318705904,9973,329,1146,340,5.71428571428571,0.95287504495959,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,1652,0.858054733726927
13/06/2020,3024.74994759142,7001.25005240858,10026,328,1149,340,6.71428571428571,0.960729204132992,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,1121,0.758642375695942
14/06/2020,3041.24994759142,7017.75005240858,10059,329,1150,339,7.28571428571429,0.968583363306393,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,3673,0.77269665952864
15/06/2020,3056.24994759142,7042.75005240858,10099,330,1163,339,7.71428571428571,0.976437522479795,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,4023,1.03090037259212
16/06/2020,3071.67182259142,7074.32817740858,10146,331,1167,339,7.57142857142857,0.984291681653197,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,4036,1.15453762067842
17/06/2020,3100.73633872045,7096.26366127955,10197,333,1174,341,7.57142857142857,0.992145840826598,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,4403,1.13434032539263
18/06/2020,3155.80300538711,7159.19699461288,10315,334,1181,344,7,1,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,3574,1.20179482370796
19/06/2020,3221.80300538711,7219.19699461288,10441,335,1188,343,4.71428571428571,0.997176825056217,0.767685557986679,0.693202718253673,0.539506255746023,0.57509291467696,1699,0.858054733726927
20/06/2020,3234.72608231019,7248.27391768981,10483,336,1192,345,4.57142857142857,0.994353650112433,0.763440525816906,0.691399848216495,0.536329648911589,0.569170843004841,1313,0.758642375695942
21/06/2020,3253.84372936901,7279.15627063098,10533,336,1189,345,4.71428571428571,0.99153047516865,0.759195493647134,0.689596978179317,0.533153042077154,0.563248771332722,3910,0.77269665952864
22/06/2020,3262.17706270235,7295.82293729765,10558,336,1193,345,4.14285714285714,0.988707300224866,0.754950461477361,0.687794108142139,0.529976435242719,0.557326699660603,4567,1.03090037259212
23/06/2020,3321.74343438376,7363.25656561623,10685,339,1200,348,4.28571428571429,0.985884125281083,0.750705429307589,0.685991238104961,0.526799828408284,0.551404627988484,4287,1.15453762067842
24/06/2020,3364.53691264463,7447.46308735536,10812,343,1211,356,4.14285714285714,0.983060950337299,0.746460397137816,0.684188368067783,0.52362322157385,0.545482556316365,4047,1.13434032539263
25/06/2020,3384.37691264463,7520.62308735536,10905,345,1210,357,4.57142857142857,0.980237775393516,0.742215364968044,0.682385498030605,0.520446614739415,0.539560484644246,4533,1.20179482370796
26/06/2020,3471.54009256095,7601.45990743905,11073,349,1211,359,4.71428571428571,0.977414600449732,0.737970332798271,0.680582627993427,0.520446614739415,0.539560484644246,2554,0.858054733726927
27/06/2020,3629.34356076904,7703.65643923095,11333,349,1211,360,4.71428571428571,0.974591425505949,0.733725300628499,0.678779757956249,0.520446614739415,0.539560484644246,2423,0.758642375695942
28/06/2020,3775.32646675195,7862.67353324805,11638,348,1218,362,4.71428571428571,0.971768250562165,0.729480268458726,0.676976887919071,0.520446614739415,0.539560484644246,4485,0.77269665952864
29/06/2020,3878.52211892586,7961.47788107414,11840,348,1223,359,4.71428571428571,0.968945075618382,0.725235236288954,0.675174017881893,0.520446614739415,0.539560484644246,4412,1.03090037259212
30/06/2020,3946.24939165314,8042.75060834686,11989,349,1230,360,4.85714285714286,0.966121900674598,0.720990204119181,0.673371147844715,0.520446614739415,0.539560484644246,4593,1.15453762067842
01/07/2020,3981.57082022456,8099.42917977543,12081,349,1241,359,5,0.963298725730815,0.716745171949409,0.671568277807537,0.520446614739415,0.539560484644246,4665,1.13434032539263
02/07/2020,4039.24072313719,8173.75927686281,12213,353,1245,364,5.14285714285714,0.960475550787032,0.712500139779636,0.669765407770359,0.520446614739415,0.539560484644246,5109,1.20179482370796
03/07/2020,4086.86323969348,8267.13676030652,12354,353,1246,364,6.14285714285714,0.959576745067803,0.692213474331478,0.667864782563715,0.518144745584259,0.536459254161584,1687,0.858054733726927
04/07/2020,4134.0827518886,8340.9172481114,12475,351,1249,364,6.42857142857143,0.958677939348574,0.67192680888332,0.665964157357072,0.515842876429103,0.533358023678922,1524,0.758642375695942
05/07/2020,4158.6921268886,8391.3078731114,12550,348,1256,361,8.14285714285714,0.957779133629345,0.651640143435161,0.664063532150428,0.513541007273946,0.530256793196259,1714,0.77269665952864
06/07/2020,4171.60351929366,8429.39648070633,12601,350,1255,360,9.28571428571429,0.956880327910116,0.631353477987003,0.662162906943785,0.51123913811879,0.527155562713597,4159,1.03090037259212
07/07/2020,4225.79101929366,8494.20898070633,12720,351,1265,362,9.85714285714286,0.955981522190887,0.611066812538845,0.660262281737142,0.508937268963634,0.524054332230935,5406,1.15453762067842
08/07/2020,4266.96123205962,8582.03876794038,12849,351,1291,361,12.4285714285714,0.955082716471659,0.590780147090686,0.658361656530498,0.506635399808478,0.520953101748273,4682,1.13434032539263
09/07/2020,4303.02183812023,8650.97816187977,12954,352,1286,367,13.7142857142857,0.95418391075243,0.570493481642528,0.656461031323855,0.504333530653322,0.51785187126561,5333,1.20179482370796
10/07/2020,4335.46139855979,8700.53860144021,13036,352,1290,367,13.5714285714286,0.952095877975982,0.55020681619437,0.654560406117211,0.502031661498165,0.514750640782948,2321,0.858054733726927
11/07/2020,4365.31854141693,8784.68145858307,13150,352,1287,366,14.1428571428571,0.950007845199533,0.529920150746211,0.652659780910568,0.499729792343009,0.511649410300286,1787,0.758642375695942
12/07/2020,4387.23282713122,8821.76717286878,13209,352,1290,367,13.5714285714286,0.947919812423086,0.509633485298053,0.650759155703925,0.497427923187853,0.508548179817623,4424,0.77269665952864
13/07/2020,4406.32054642946,8866.67945357054,13273,353,1297,372,13.1428571428571,0.945831779646637,0.489346819849895,0.648858530497281,0.495126054032697,0.505446949334961,4802,1.03090037259212
14/07/2020,4449.96461422607,8926.03538577393,13376,355,1300,372,12.7142857142857,0.943743746870189,0.469060154401737,0.646957905290638,0.492824184877541,0.502345718852299,4694,1.15453762067842
15/07/2020,4503.12163901946,9006.87836098054,13510,355,1317,372,13,0.941655714093741,0.448773488953578,0.645057280083995,0.490522315722385,0.499244488369636,4730,1.13434032539263
16/07/2020,4543.67363901946,9103.32636098054,13647,355,1322,376,14.2857142857143,0.939567681317293,0.42848682350542,0.643156654877351,0.488220446567228,0.496143257886974,4727,1.20179482370796
17/07/2020,4610.09699668369,9166.90300331631,13777,358,1327,378,15.7142857142857,0.937479648540845,0.408200158057262,0.641256029670708,0.485918577412072,0.493042027404312,2334,0.858054733726927
18/07/2020,4666.59699668369,9223.40300331631,13890,358,1330,377,16,0.935391615764397,0.387913492609103,0.639355404464064,0.483616708256916,0.489940796921649,1830,0.758642375695942
19/07/2020,4704.09699668369,9275.90300331631,13980,359,1335,378,17.5714285714286,0.933303582987949,0.367626827160945,0.637454779257421,0.48131483910176,0.486839566438987,5785,0.77269665952864
20/07/2020,4771.14194050392,9361.85805949608,14133,359,1335,377,18.4285714285714,0.931215550211501,0.347340161712787,0.635554154050778,0.479012969946604,0.483738335956325,6089,1.03090037259212
21/07/2020,4866.16466777665,9492.83533222335,14359,360,1344,382,18.7142857142857,0.929127517435053,0.327053496264629,0.633653528844134,0.476711100791448,0.480637105473662,6609,1.15453762067842
22/07/2020,4972.39194050392,9632.60805949608,14605,364,1367,385,18.2857142857143,0.927039484658605,0.30676683081647,0.631752903637491,0.474409231636291,0.477535874991,5557,1.13434032539263
23/07/2020,5092.77491922732,9742.22508077268,14835,365,1371,385,19.7142857142857,0.924951451882156,0.286480165368312,0.629852278430848,0.472107362481135,0.474434644508338,6238,1.20179482370796
24/07/2020,5225.81981718651,9890.18018281349,15116,369,1384,385,20.8571428571429,0.925430789848424,0.287609495122086,0.629069639352435,0.471767342461506,0.474538700884319,3337,0.858054733726927
25/07/2020,5274.94481718651,9972.05518281349,15247,369,1387,384,22.1428571428571,0.925910127814691,0.288738824875859,0.628287000274022,0.471427322441877,0.4746427572603,1781,0.758642375695942
26/07/2020,5326.03253648475,10032.9674635152,15359,371,1390,385,23.4285714285714,0.926389465780958,0.289868154629633,0.62750436119561,0.471087302422248,0.474746813636282,6527,0.77269665952864
27/07/2020,5404.19182852015,10146.8081714798,15551,373,1412,390,25.4285714285714,0.926868803747226,0.290997484383406,0.626721722117197,0.470747282402619,0.474850870012263,7877,1.03090037259212
28/07/2020,5502.94076469036,10331.0592353096,15834,374,1429,393,26.4285714285714,0.927348141713493,0.29212681413718,0.625939083038784,0.470407262382989,0.474954926388244,7492,1.15453762067842
29/07/2020,5626.11863030301,10501.881369697,16128,374,1444,394,27.5714285714286,0.927827479679761,0.293256143890953,0.625156443960372,0.47006724236336,0.475058982764226,7610,1.13434032539263
30/07/2020,5724.63319340981,10681.3668065902,16406,379,1458,399,30.7142857142857,0.928306817646028,0.294385473644727,0.624373804881959,0.469727222343731,0.475163039140207,8178,1.20179482370796
31/07/2020,5808.10019848595,10800.8998015141,16609,382,1459,401,33,0.927420557718491,0.2955148033985,0.623591165803546,0.469387202324102,0.475267095516188,4703,0.858054733726927
01/08/2020,5856.71130959706,10877.2886904029,16734,383,1468,402,35.1428571428571,0.926534297790954,0.296644133152274,0.622808526725134,0.469047182304473,0.47537115189217,2647,0.758642375695942
02/08/2020,5897.98012680136,10937.0198731986,16835,384,1468,403,35.2857142857143,0.925648037863416,0.297773462906047,0.622025887646721,0.468707162284844,0.475475208268151,7719,0.77269665952864
03/08/2020,5978.64932832227,11064.3506716777,17043,386,1482,402,35.2857142857143,0.924761777935879,0.298902792659821,0.621243248568308,0.468367142265215,0.475579264644132,8391,1.03090037259212
04/08/2020,6074.76085248584,11246.2391475142,17321,383,1498,396,35.1428571428571,0.923875518008342,0.300032122413594,0.620460609489896,0.468027122245586,0.475683321020114,6926,1.15453762067842
05/08/2020,6160.47015481142,11403.5298451886,17564,388,1501,403,34,0.922989258080805,0.301161452167368,0.619677970411483,0.467687102225957,0.475787377396095,7349,1.13434032539263
