Date,RA,RS,R,D,H,HC,I,Contacts,Masks,Hygiene,gammared,sred,Tests,Dayadjust
14/04/2020,1393,4877,6270,161,764,244,2.85714285714286,0.454294103145185,0.9490615924399,0.785032862336403,0.654830335097332,0.771127598553307,3062,1.15453762067842
15/04/2020,1455,4961,6416,166,778,243,2,0.466061989338145,0.947653560258564,0.786481593952669,0.65222976700066,0.766820288850484,4107,1.13434032539263
16/04/2020,1481,5032,6513,169,800,252,1.71428571428571,0.477829875531106,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,4633,1.20179482370796
17/04/2020,1532,5110,6642,173,818,254,1.14285714285714,0.479633996051533,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,5359,0.858054733726927
18/04/2020,1561,5138,6699,181,817,256,1.57142857142857,0.48143811657196,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,4224,0.758642375695942
19/04/2020,1591,5167,6758,186,836,267,1.28571428571429,0.483242237092387,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,2848,0.77269665952864
20/04/2020,1651.59016393443,5260.40983606557,6912,194,863,272,1.14285714285714,0.485046357612814,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,5159,1.03090037259212
21/04/2020,1695.21416393443,5349.78583606557,7045,201,914,280,1.71428571428571,0.48685047813324,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,6661,1.15453762067842
22/04/2020,1728.7880769779,5415.2119230221,7144,208,922,283,1.85714285714286,0.488654598653667,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,6102,1.13434032539263
23/04/2020,1761.7880769779,5463.2119230221,7225,210,936,288,1.85714285714286,0.490458719174094,0.946245528077228,0.787930325568935,0.649629198903988,0.762512979147661,6673,1.20179482370796
24/04/2020,1805.7880769779,5505.2119230221,7311,214,953,289,2.71428571428571,0.499338981585099,0.946253203173421,0.785181526581318,0.646202339597018,0.758214141189249,7398,0.858054733726927
25/04/2020,1845.2880769779,5544.7119230221,7390,218,947,289,2.28571428571429,0.508219243996103,0.946260878269613,0.782432727593701,0.642775480290049,0.753915303230837,5837,0.758642375695942
26/04/2020,1873.02141031124,5568.97858968876,7442,220,956,292,2.42857142857143,0.517099506407107,0.946268553365806,0.779683928606084,0.639348620983079,0.749616465272424,4812,0.77269665952864
27/04/2020,1890.76767896795,5592.23232103205,7483,223,971,291,2.28571428571429,0.525979768818112,0.946276228461998,0.776935129618468,0.635921761676109,0.745317627314012,6435,1.03090037259212
28/04/2020,1910.82767896795,5631.17232103205,7542,227,986,295,1.71428571428571,0.534860031229116,0.946283903558191,0.774186330630851,0.63249490236914,0.7410187893556,8173,1.15453762067842
29/04/2020,1940.12455396795,5676.87544603205,7617,227,992,291,1.71428571428571,0.543740293640121,0.946291578654384,0.771437531643234,0.62906804306217,0.736719951397188,8469,1.13434032539263
30/04/2020,1976.3652947087,5743.6347052913,7720,236,1004,296,1.71428571428571,0.552620556051125,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,8180,1.20179482370796
01/05/2020,2001.57362804203,5773.42637195797,7775,240,991,295,1,0.557466329324581,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,5702,0.858054733726927
02/05/2020,2010.1823236942,5782.8176763058,7793,245,986,295,1.28571428571429,0.562312102598036,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,4891,0.758642375695942
03/05/2020,2016.6823236942,5802.3176763058,7819,248,998,298,2.14285714285714,0.567157875871491,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,3250,0.77269665952864
04/05/2020,2034.61490796386,5822.38509203614,7857,252,1022,307,2.71428571428571,0.572003649144946,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,3215,1.03090037259212
05/05/2020,2061.7275840202,5872.2724159798,7934,257,1025,304,3.14285714285714,0.576849422418402,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,6173,1.15453762067842
06/05/2020,2091.50940220202,5920.49059779798,8012,262,1034,306,3.42857142857143,0.581695195691857,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,8476,1.13434032539263
07/05/2020,2116.44690220202,5952.55309779798,8069,270,1026,311,3.71428571428571,0.586540968965312,0.946299253750576,0.768688732655617,0.6256411837552,0.732421113438776,8381,1.20179482370796
08/05/2020,2131.08326583839,5983.91673416161,8115,273,1031,317,3.57142857142857,0.596367441070829,0.945039269007324,0.766148193409708,0.622240385374678,0.728110690585041,8288,0.858054733726927
09/05/2020,2139.44040869553,5993.55959130447,8133,276,1028,315,3.42857142857143,0.606193913176346,0.943779284264073,0.763607654163798,0.618839586994156,0.723800267731306,5605,0.758642375695942
10/05/2020,2148.44040869553,6012.55959130447,8161,280,1027,320,3.28571428571429,0.616020385281862,0.942519299520821,0.761067114917889,0.615438788613634,0.719489844877571,4027,0.77269665952864
11/05/2020,2169.41957536219,6044.5804246378,8214,282,1045,324,2.85714285714286,0.625846857387379,0.941259314777569,0.758526575671979,0.612037990233112,0.715179422023837,6567,1.03090037259212
12/05/2020,2183.11522753611,6075.88477246389,8259,283,1050,323,2.57142857142857,0.635673329492896,0.939999330034317,0.75598603642607,0.608637191852589,0.710868999170102,8341,1.15453762067842
13/05/2020,2210.0741316457,6096.9258683543,8307,290,1056,329,2.28571428571429,0.645499801598413,0.938739345291066,0.753445497180161,0.605236393472067,0.706558576316367,8818,1.13434032539263
14/05/2020,2247.83728954043,6141.16271045957,8389,293,1046,328,2,0.655326273703929,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,7901,1.20179482370796
15/05/2020,2266.17062287377,6177.82937712623,8444,295,1044,330,1.85714285714286,0.66293004948986,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,7129,0.858054733726927
16/05/2020,2276.3789562071,6216.6210437929,8493,296,1047,330,1.57142857142857,0.67053382527579,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,4446,0.758642375695942
17/05/2020,2284.20504316362,6228.79495683638,8513,298,1048,333,0.857142857142857,0.678137601061721,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,3381,0.77269665952864
18/05/2020,2348.51456697315,6275.48543302685,8624,297,1059,330,0.857142857142857,0.685741376847652,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,7754,1.03090037259212
19/05/2020,2373.93123363981,6311.06876636019,8685,302,1063,334,0.714285714285714,0.693345152633582,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,8741,1.15453762067842
20/05/2020,2399.93123363981,6359.06876636019,8759,304,1059,336,0.571428571428571,0.700948928419513,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,7322,1.13434032539263
21/05/2020,2414.99645103112,6377.00354896888,8792,306,1064,336,1.14285714285714,0.708552704205443,0.937479360547814,0.750904957934251,0.601835595091545,0.702248153462632,7396,1.20179482370796
22/05/2020,2446.88834292301,6404.11165707699,8851,312,1069,337,1.57142857142857,0.722474055730816,0.929860513145681,0.748969328946773,0.598933842489339,0.695535303772362,4497,0.858054733726927
23/05/2020,2494.55500958968,6433.44499041032,8928,314,1067,337,2.14285714285714,0.736395407256188,0.922241665743547,0.747033699959294,0.596032089887134,0.688822454082092,3885,0.758642375695942
24/05/2020,2539.55500958968,6453.44499041032,8993,315,1074,337,2.28571428571429,0.750316758781561,0.914622818341414,0.745098070971816,0.593130337284928,0.682109604391823,3881,0.77269665952864
25/05/2020,2558.51992187038,6481.48007812962,9040,317,1078,337,2.42857142857143,0.764238110306934,0.90700397093928,0.743162441984338,0.590228584682722,0.675396754701553,7756,1.03090037259212
26/05/2020,2587.54317768433,6500.45682231567,9088,317,1087,333,2.85714285714286,0.778159461832306,0.899385123537147,0.741226812996859,0.587326832080516,0.668683905011283,9383,1.15453762067842
27/05/2020,2606.78455699468,6517.21544300532,9124,317,1099,334,2.85714285714286,0.792080813357679,0.891766276135013,0.739291184009381,0.584425079478311,0.661971055321013,8052,1.13434032539263
28/05/2020,2639.92092063104,6538.07907936896,9178,319,1089,334,2.71428571428571,0.806002164883051,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,7599,1.20179482370796
29/05/2020,2667.20297191309,6566.79702808691,9234,319,1094,334,3,0.812563106502652,0.88414742873288,0.737355555021903,0.581523326876105,0.655258205630744,4510,0.858054733726927
30/05/2020,2682.8952796054,6585.1047203946,9268,319,1098,331,2.71428571428571,0.819124048122253,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,3788,0.758642375695942
31/05/2020,2689.80437051449,6616.19562948551,9306,320,1098,332,2.71428571428571,0.825684989741854,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630743,4052,0.77269665952864
01/06/2020,2707.90114470804,6632.09885529196,9340,321,1102,334,2.42857142857143,0.832245931361455,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,7809,1.03090037259212
02/06/2020,2741.94036039431,6660.05963960569,9402,323,1114,334,2.28571428571429,0.838806872981056,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,8755,1.15453762067842
03/06/2020,2770.40189885585,6705.59810114415,9476,325,1112,335,2.42857142857143,0.845367814600657,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,7687,1.13434032539263
04/06/2020,2788.51954591467,6743.48045408533,9532,326,1112,335,2.14285714285714,0.851928756220258,0.88414742873288,0.737355555021902,0.581523326876105,0.655258205630744,6902,1.20179482370796
05/06/2020,2809.33035672548,6757.66964327451,9567,327,1118,336,2,0.865227631872534,0.86811645179339,0.73130555977461,0.575974689119584,0.644652031447649,6790,0.858054733726927
06/06/2020,2826.5379038953,6778.4620961047,9605,327,1120,336,2,0.87852650752481,0.8520854748539,0.725255564527316,0.570426051363063,0.634045857264554,4197,0.758642375695942
07/06/2020,2865.35608571348,6800.64391428652,9666,327,1126,337,2,0.891825383177085,0.83605449791441,0.719205569280023,0.564877413606542,0.623439683081458,3553,0.77269665952864
08/06/2020,2891.64179999919,6843.35820000081,9735,328,1125,337,2.28571428571429,0.905124258829361,0.820023520974921,0.71315557403273,0.559328775850021,0.612833508898363,7458,1.03090037259212
09/06/2020,2913.60790169411,6875.39209830589,9789,328,1131,337,2.28571428571429,0.918423134481637,0.803992544035431,0.707105578785437,0.5537801380935,0.602227334715268,8336,1.15453762067842
10/06/2020,2955.81102669411,6906.18897330589,9862,330,1137,341,2.42857142857143,0.931722010133913,0.787961567095941,0.701055583538144,0.548231500336979,0.591621160532173,7518,1.13434032539263
11/06/2020,2967.02379265155,6925.97620734844,9893,328,1136,340,3.42857142857143,0.945020885786189,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,7290,1.20179482370796
12/06/2020,3001.30640134721,6974.69359865279,9976,329,1146,340,5.71428571428571,0.95287504495959,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,7748,0.858054733726927
13/06/2020,3022.98821952902,7006.01178047097,10029,328,1149,340,6.71428571428571,0.960729204132992,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,5059,0.758642375695942
14/06/2020,3039.48821952902,7022.51178047098,10062,329,1150,339,7.28571428571429,0.968583363306393,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,3849,0.77269665952864
15/06/2020,3054.48821952902,7047.51178047097,10102,330,1163,339,7.71428571428571,0.976437522479795,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,7508,1.03090037259212
16/06/2020,3069.67283491364,7079.32716508636,10149,331,1167,339,7.57142857142857,0.984291681653197,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,7241,1.15453762067842
17/06/2020,3098.73735104267,7101.26264895733,10200,333,1174,341,7.57142857142857,0.992145840826598,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,6846,1.13434032539263
18/06/2020,3153.80401770934,7164.19598229066,10318,334,1181,344,7,1,0.771930590156451,0.695005588290851,0.542682862580458,0.581014986349078,6013,1.20179482370796
19/06/2020,3219.80401770934,7224.19598229066,10444,335,1188,343,4.71428571428571,0.997176825056217,0.767685557986679,0.693202718253673,0.539506255746023,0.57509291467696,6113,0.858054733726927
20/06/2020,3232.72709463242,7253.27290536758,10486,336,1192,345,4.42857142857143,0.994353650112433,0.763440525816906,0.691399848216495,0.536329648911589,0.569170843004841,3548,0.758642375695942
21/06/2020,3251.84474169124,7284.15525830876,10536,336,1189,345,4.57142857142857,0.99153047516865,0.759195493647134,0.689596978179317,0.533153042077154,0.563248771332722,2141,0.77269665952864
22/06/2020,3260.17807502457,7300.82192497543,10561,336,1193,345,4,0.988707300224866,0.754950461477361,0.687794108142139,0.529976435242719,0.557326699660603,5721,1.03090037259212
23/06/2020,3320.27628931029,7367.72371068971,10688,339,1200,348,4.14285714285714,0.985884125281083,0.750705429307589,0.685991238104961,0.526799828408284,0.551404627988484,6478,1.15453762067842
24/06/2020,3363.06976757116,7451.93023242884,10815,343,1211,356,4,0.983060950337299,0.746460397137816,0.684188368067783,0.52362322157385,0.545482556316365,5313,1.13434032539263
25/06/2020,3382.90976757116,7525.09023242884,10908,345,1210,357,4.42857142857143,0.980237775393516,0.742215364968044,0.682385498030605,0.520446614739415,0.539560484644246,5011,1.20179482370796
26/06/2020,3470.07294748747,7605.92705251252,11076,349,1211,359,4.57142857142857,0.977414600449732,0.737970332798271,0.680582627993427,0.520446614739415,0.539560484644246,4173,0.858054733726927
27/06/2020,3627.87641569557,7708.12358430443,11336,349,1211,360,4.71428571428571,0.974591425505949,0.733725300628499,0.678779757956249,0.520446614739415,0.539560484644246,2150,0.758642375695942
28/06/2020,3773.85932167847,7867.14067832153,11641,348,1218,362,4.71428571428571,0.971768250562165,0.729480268458726,0.676976887919071,0.520446614739415,0.539560484644246,2127,0.77269665952864
29/06/2020,3877.05497385239,7965.94502614761,11843,348,1223,359,4.71428571428571,0.968945075618382,0.725235236288954,0.675174017881893,0.520446614739415,0.539560484644246,4684,1.03090037259212
30/06/2020,3944.78224657966,8047.21775342034,11992,349,1230,360,4.85714285714286,0.966121900674598,0.720990204119181,0.673371147844715,0.520446614739415,0.539560484644246,4552,1.15453762067842
01/07/2020,3980.10367515109,8103.89632484891,12084,349,1241,359,5,0.963298725730815,0.716745171949409,0.671568277807537,0.520446614739415,0.539560484644246,4068,1.13434032539263
02/07/2020,4037.77357806371,8178.22642193629,12216,353,1245,364,5.14285714285714,0.960475550787032,0.712500139779636,0.669765407770359,0.520446614739415,0.539560484644246,3739,1.20179482370796
03/07/2020,4085.39609462,8271.60390538,12357,353,1246,364,6.14285714285714,0.959576745067803,0.692213474331478,0.667864782563715,0.518144745584259,0.536459254161584,3726,0.858054733726927
04/07/2020,4132.61560681512,8345.38439318488,12478,351,1249,364,6.42857142857143,0.958677939348574,0.67192680888332,0.665964157357072,0.515842876429103,0.533358023678922,1652,0.758642375695942
05/07/2020,4157.22498181512,8395.77501818487,12553,348,1256,361,8.14285714285714,0.957779133629345,0.651640143435161,0.664063532150428,0.513541007273946,0.530256793196259,1121,0.77269665952864
06/07/2020,4170.13637422018,8433.86362577981,12604,350,1255,360,9.28571428571429,0.956880327910116,0.631353477987003,0.662162906943785,0.51123913811879,0.527155562713597,3673,1.03090037259212
07/07/2020,4224.32387422018,8498.67612577981,12723,351,1265,362,9.85714285714286,0.955981522190887,0.611066812538845,0.660262281737142,0.508937268963634,0.524054332230935,4023,1.15453762067842
08/07/2020,4265.49408698614,8586.50591301385,12852,351,1291,361,12.4285714285714,0.955082716471659,0.590780147090686,0.658361656530498,0.506635399808478,0.520953101748273,4036,1.13434032539263
09/07/2020,4301.55469304675,8655.44530695325,12957,352,1286,367,13.7142857142857,0.95418391075243,0.570493481642528,0.656461031323855,0.504333530653322,0.51785187126561,4403,1.20179482370796
10/07/2020,4333.99425348631,8705.00574651369,13039,352,1290,367,13.5714285714286,0.952095877975982,0.55020681619437,0.654560406117211,0.502031661498165,0.514750640782948,3574,0.858054733726927
11/07/2020,4363.85139634345,8789.14860365654,13153,352,1287,366,14.1428571428571,0.950007845199533,0.529920150746211,0.652659780910568,0.499729792343009,0.511649410300286,1699,0.758642375695942
12/07/2020,4385.76568205774,8826.23431794226,13212,352,1290,367,13.5714285714286,0.947919812423086,0.509633485298053,0.650759155703925,0.497427923187853,0.508548179817623,1313,0.77269665952864
13/07/2020,4404.85340135598,8871.14659864401,13276,353,1297,372,13.2857142857143,0.945831779646637,0.489346819849895,0.648858530497281,0.495126054032697,0.505446949334961,3910,1.03090037259212
14/07/2020,4448.49746915259,8930.5025308474,13379,355,1300,372,13,0.943743746870189,0.469060154401737,0.646957905290638,0.492824184877541,0.502345718852299,4567,1.15453762067842
15/07/2020,4501.218780628,9011.78121937199,13513,355,1317,372,13.2857142857143,0.941655714093741,0.448773488953578,0.645057280083995,0.490522315722385,0.499244488369636,4287,1.13434032539263
16/07/2020,4541.770780628,9108.22921937199,13650,355,1322,376,14.5714285714286,0.939567681317293,0.42848682350542,0.643156654877351,0.488220446567228,0.496143257886974,4047,1.20179482370796
17/07/2020,4608.19413829224,9171.80586170776,13780,358,1327,378,16,0.937479648540845,0.408200158057262,0.641256029670708,0.485918577412072,0.493042027404312,4533,0.858054733726927
18/07/2020,4664.69413829224,9228.30586170776,13893,358,1330,377,16.2857142857143,0.935391615764397,0.387913492609103,0.639355404464064,0.483616708256916,0.489940796921649,2554,0.758642375695942
19/07/2020,4702.19413829224,9280.80586170776,13983,359,1335,378,17.8571428571429,0.933303582987949,0.367626827160945,0.637454779257421,0.48131483910176,0.486839566438987,2423,0.77269665952864
20/07/2020,4769.23908211246,9366.76091788754,14136,359,1335,377,18.5714285714286,0.931215550211501,0.347340161712787,0.635554154050778,0.479012969946604,0.483738335956325,4485,1.03090037259212
21/07/2020,4864.26180938519,9497.73819061481,14362,360,1344,382,18.7142857142857,0.929127517435053,0.327053496264629,0.633653528844134,0.476711100791448,0.480637105473662,4412,1.15453762067842
22/07/2020,4970.48908211246,9637.51091788754,14608,364,1367,385,18.2857142857143,0.927039484658605,0.30676683081647,0.631752903637491,0.474409231636291,0.477535874991,4593,1.13434032539263
23/07/2020,5090.87206083586,9747.12793916413,14838,365,1371,385,19.7142857142857,0.924951451882156,0.286480165368312,0.629852278430848,0.472107362481135,0.474434644508338,4665,1.20179482370796
24/07/2020,5223.91695879505,9895.08304120495,15119,369,1384,385,20.8571428571429,0.925430789848424,0.287609495122086,0.629069639352435,0.471767342461506,0.474538700884319,5109,0.858054733726927
25/07/2020,5273.04195879505,9976.95804120495,15250,369,1387,384,22.1428571428571,0.925910127814691,0.288738824875859,0.628287000274022,0.471427322441877,0.4746427572603,1687,0.758642375695942
26/07/2020,5324.12967809329,10037.8703219067,15362,371,1390,385,23.4285714285714,0.926389465780958,0.289868154629633,0.62750436119561,0.471087302422248,0.474746813636282,1524,0.77269665952864
27/07/2020,5402.28897012869,10151.7110298713,15554,373,1412,390,25.4285714285714,0.926868803747226,0.290997484383406,0.626721722117197,0.470747282402619,0.474850870012263,1714,1.03090037259212
28/07/2020,5501.0379062989,10335.9620937011,15837,374,1429,393,26.4285714285714,0.927348141713493,0.29212681413718,0.625939083038784,0.470407262382989,0.474954926388244,4159,1.15453762067842
29/07/2020,5624.21577191155,10506.7842280884,16131,374,1444,394,27.5714285714286,0.927827479679761,0.293256143890953,0.625156443960372,0.47006724236336,0.475058982764226,5406,1.13434032539263
30/07/2020,5722.73033501835,10686.2696649817,16409,379,1458,399,30.7142857142857,0.928306817646028,0.294385473644727,0.624373804881959,0.469727222343731,0.475163039140207,4682,1.20179482370796
31/07/2020,5806.19734009449,10805.8026599055,16612,382,1459,401,33,0.927420557718491,0.2955148033985,0.623591165803546,0.469387202324102,0.475267095516188,5333,0.858054733726927
01/08/2020,5854.8084512056,10882.1915487944,16737,383,1468,402,35.2857142857143,0.926534297790954,0.296644133152274,0.622808526725134,0.469047182304473,0.47537115189217,2321,0.758642375695942
02/08/2020,5895.63823843965,10942.3617615604,16838,384,1468,403,35.4285714285714,0.925648037863416,0.297773462906047,0.622025887646721,0.468707162284844,0.475475208268151,1787,0.77269665952864
03/08/2020,5976.78975359116,11069.2102464088,17046,386,1482,402,35.4285714285714,0.924761777935879,0.298902792659821,0.621243248568308,0.468367142265215,0.475579264644132,4424,1.03090037259212
04/08/2020,6072.90127775473,11251.0987222453,17324,383,1498,396,35.2857142857143,0.923875518008342,0.300032122413594,0.620460609489896,0.468027122245586,0.475683321020114,4802,1.15453762067842
05/08/2020,6158.94407931115,11408.0559206888,17567,388,1501,403,34.4285714285714,0.922989258080805,0.301161452167368,0.619677970411483,0.467687102225957,0.475787377396095,4694,1.13434032539263
