Date,R,D,I,Contacts,Protective,Dayadjust,tests,smP
24/07/2020,14970,369,20.8571428571429,1.02011048571121,0.596679521684827,0.858054733726927,3337,142.367346938776
25/07/2020,15101,369,22.1428571428571,1.026318177099,0.595525614426541,0.758642375695942,1778,154.959183673469
26/07/2020,15213,371,23.4285714285714,1.03252586848678,0.594371707168254,0.77269665952864,6527,167.367346938776
27/07/2020,15405,373,25.4285714285714,1.03873355987457,0.593217799909967,1.03090037259212,7877,178.755102040816
28/07/2020,15688,374,26.4285714285714,1.04494125126236,0.59206389265168,1.15453762067842,7492,188.795918367347
29/07/2020,15982,374,27.5714285714286,1.05114894265014,0.590909985393394,1.13434032539263,7610,197.530612244898
30/07/2020,16260,379,30.7142857142857,1.05735663403793,0.589756078135107,1.20179482370796,8178,205.34693877551
31/07/2020,16463,382,33,1.05735663403793,0.589756078135107,0.858054733726927,4703,208.489795918367
01/08/2020,16588,383,35.1428571428571,1.05735663403793,0.589756078135107,0.758642375695942,2647,211.142857142857
02/08/2020,16689,384,35.2857142857143,1.05735663403793,0.589756078135107,0.77269665952864,7719,213.122448979592
03/08/2020,16897,386,35.2857142857143,1.05735663403793,0.589756078135107,1.03090037259212,8391,214.632653061225
04/08/2020,17175,383,35.1428571428571,1.05735663403793,0.589756078135107,1.15453762067842,6926,214.877551020408
05/08/2020,17418,388,34,1.05735663403793,0.589756078135107,1.13434032539263,7349,213.102040816326
06/08/2020,17620,390,30.1428571428571,1.05735663403793,0.589756078135107,1.20179482370796,9186,208.795918367347
07/08/2020,17949,389,30.1428571428571,1.05735663403793,0.589756078135107,0.858054733726927,5488,208.65306122449
08/08/2020,18124,389,28.1428571428571,1.05735663403793,0.589756078135107,0.758642375695942,2860,209.65306122449
09/08/2020,18242,390,29.4285714285714,1.05735663403793,0.589756078135107,0.77269665952864,6363,211.224489795918
10/08/2020,18383,390,29.2857142857143,1.05735663403793,0.589756078135107,1.03090037259212,8329,211.102040816327
11/08/2020,18672,391,29.4285714285714,1.05735663403793,0.589756078135107,1.15453762067842,7758,211.306122448979
12/08/2020,18964,391,32.1428571428571,1.05735663403793,0.589756078135107,1.13434032539263,7193,213.551020408164
13/08/2020,19290,391,35,1.05735663403793,0.589756078135107,1.20179482370796,7793,219.877551020408
14/08/2020,19582,394,35.5714285714286,1.06422258620701,0.589756078135107,0.858054733726927,4942,222.877551020408
15/08/2020,19780,395,37,1.07108853837609,0.589756078135107,0.758642375695942,2872,225.326530612245
16/08/2020,19901,397,36.4285714285714,1.07795449054516,0.589756078135107,0.77269665952864,7192,227.489795918367
17/08/2020,20091,399,36.1428571428571,1.08482044271424,0.589756078135107,1.03090037259212,7599,232.020408163265
18/08/2020,20372,401,38.7142857142857,1.09168639488332,0.589756078135107,1.15453762067842,7545,236.163265306123
19/08/2020,20687,404,37.7142857142857,1.0985523470524,0.589756078135107,1.13434032539263,8218,239.775510204081
20/08/2020,20934,406,39.8571428571429,1.10541829922147,0.589756078135107,1.20179482370796,9682,239.244897959184
21/08/2020,21440,411,40.8571428571429,1.10541829922147,0.589756078135107,0.858054733726927,5022,243.836734693877
22/08/2020,21679,411,43.1428571428572,1.10541829922147,0.589756078135107,0.758642375695942,2397,248.795918367347
23/08/2020,21812,412,41.8571428571429,1.10541829922147,0.589756078135107,0.77269665952864,7396,253.938775510204
24/08/2020,22070,415,41.8571428571429,1.10541829922147,0.589756078135107,1.03090037259212,8757,259.469387755102
25/08/2020,22437,416,40.1428571428571,1.10541829922147,0.589756078135107,1.15453762067842,8853,266.918367346938
26/08/2020,22840,418,39.4285714285714,1.10541829922147,0.589756078135107,1.13434032539263,9193,275.693877551021
27/08/2020,23058,418,34.8571428571429,1.10541829922147,0.589756078135107,1.20179482370796,10790,285.489795918367
28/08/2020,23666,419,33.5714285714286,1.10541829922147,0.589756078135107,0.858054733726927,6568,293
29/08/2020,23983,421,32,1.10541829922147,0.589756078135107,0.758642375695942,3944,301.265306122449
30/08/2020,24256,423,32.2857142857143,1.10541829922147,0.589756078135107,0.77269665952864,9353,312.142857142857
31/08/2020,24507,424,34,1.10541829922147,0.589756078135107,1.03090037259212,11108,321.489795918368
01/09/2020,25006,425,33.7142857142857,1.10541829922147,0.589756078135107,1.15453762067842,11792,331.775510204082
02/09/2020,25662,425,32,1.10541829922147,0.589756078135107,1.13434032539263,11533,345.428571428571
03/09/2020,26341,426,30.2857142857143,1.10541829922147,0.589756078135107,1.20179482370796,13592,369.081632653062
04/09/2020,27133,429,28.5714285714286,1.10541829922147,0.589756078135107,0.858054733726927,7465,394.408163265306
05/09/2020,27641,431,23.8571428571429,1.10541829922147,0.589756078135107,0.758642375695942,4517,422.040816326531
06/09/2020,27641,436,23.1571428571429,1.10541829922147,0.589756078135107,0.77269665952864,11322,449.489795918367
07/09/2020,27641,437,22.3142857142857,1.10541829922147,0.589756078135107,1.03090037259212,15976,483.387755102041
08/09/2020,27641,441,24.0428571428571,1.10541829922147,0.589756078135107,1.15453762067842,15310,528.102040816327
09/09/2020,27641,444,26.2,1.10541829922147,0.589756078135107,1.13434032539263,15612,577.918367346939
10/09/2020,27641,448,27.0714285714286,1.10541829922147,0.589756078135107,1.20179482370796,18204,632.571428571429
11/09/2020,27641,450,26.2285714285714,1.10541829922147,0.589756078135107,0.858054733726927,13052,696.836734693877
12/09/2020,27641,453,29.1,1.10541829922147,0.589756078135107,0.758642375695942,7091,778.285714285714
13/09/2020,27641,456,29.1,1.10541829922147,0.589756078135107,0.77269665952864,16852,864.877551020408
14/09/2020,27641,465,29.1,1.10541829922147,0.589756078135107,1.03090037259212,17444,954.836734693878
15/09/2020,27641,476,29.1,1.10541829922147,0.589756078135107,1.15453762067842,17890,1041.75510204082
16/09/2020,27641,482,29.1,1.10541829922147,0.589756078135107,1.13434032539263,17890,1138.34693877551
17/09/2020,27641,489,29.1,1.10541829922147,0.589756078135107,1.20179482370796,17890,1256.32653061224
