Date,R,D,I,Contacts,Masks,Hygiene,Dayadjust,tests,smP
31/05/2020,9304,320,2.71428571428571,0.914035450446103,0.88414742873288,0.704602831929786,0.77269665952864,5721,53.1836734693877
01/06/2020,9338,321,2.42857142857143,0.921298430036537,0.88414742873288,0.704602831929786,1.03090037259212,6478,50.8163265306123
02/06/2020,9400,323,2.28571428571429,0.928561409626971,0.88414742873288,0.704602831929786,1.15453762067842,5313,49
03/06/2020,9474,325,2.42857142857143,0.935824389217404,0.88414742873288,0.704602831929786,1.13434032539263,5011,48.734693877551
04/06/2020,9530,326,2.14285714285714,0.943087368807838,0.88414742873288,0.704602831929786,1.20179482370796,4173,48.0816326530611
05/06/2020,9565,327,2,0.95780925905445,0.86811645179339,0.69904543172625,0.858054733726927,2150,47.0612244897958
06/06/2020,9603,327,2,0.972531149301062,0.8520854748539,0.693488031522714,0.758642375695942,2127,47
07/06/2020,9664,327,2,0.987253039547674,0.83605449791441,0.687930631319178,0.77269665952864,4684,47.9591836734695
08/06/2020,9733,328,2.28571428571429,1.00197492979429,0.820023520974921,0.682373231115642,1.03090037259212,4552,49.8979591836734
09/06/2020,9787,328,2.28571428571429,1.0166968200409,0.803992544035431,0.676815830912106,1.15453762067842,4068,51.3877551020406
10/06/2020,9860,330,2.42857142857143,1.03141871028751,0.787961567095941,0.67125843070857,1.13434032539263,3739,52.0816326530611
11/06/2020,9891,328,3.42857142857143,1.04614060053412,0.771930590156451,0.665701030505034,1.20179482370796,3726,52.2244897959185
12/06/2020,9974,329,5.71428571428571,1.05483517535034,0.771930590156451,0.665701030505034,0.858054733726927,1652,53.7755102040815
13/06/2020,10027,328,6.71428571428571,1.06352975016655,0.771930590156451,0.665701030505034,0.758642375695942,1121,55.5510204081633
14/06/2020,10060,329,7.28571428571429,1.07222432498277,0.771930590156451,0.665701030505034,0.77269665952864,3673,56.2857142857143
15/06/2020,10100,330,7.71428571428571,1.08091889979898,0.771930590156451,0.665701030505034,1.03090037259212,4023,55.7142857142857
16/06/2020,10147,331,7.57142857142857,1.08961347461519,0.771930590156451,0.665701030505034,1.15453762067842,4036,55.1632653061224
17/06/2020,10198,333,7.57142857142857,1.09830804943141,0.771930590156451,0.665701030505034,1.13434032539263,4403,54.1836734693879
18/06/2020,10316,334,7,1.10700262424762,0.771930590156451,0.665701030505034,1.20179482370796,3574,55.4897959183672
19/06/2020,10442,335,4.71428571428571,1.10075210010467,0.763440525816906,0.663777050219719,0.858054733726927,1699,56.6938775510204
20/06/2020,10484,336,4.42857142857143,1.09450157596171,0.754950461477361,0.661853069934404,0.758642375695942,1313,57.3673469387756
21/06/2020,10534,336,4.57142857142857,1.08825105181875,0.746460397137816,0.659929089649089,0.77269665952864,3910,58.9591836734692
22/06/2020,10559,336,4,1.08200052767579,0.737970332798271,0.658005109363774,1.03090037259212,4567,60.8367346938776
23/06/2020,10686,339,4.14285714285714,1.07575000353284,0.729480268458726,0.656081129078458,1.15453762067842,4287,64.4897959183675
24/06/2020,10813,343,4,1.06949947938988,0.720990204119181,0.654157148793143,1.13434032539263,4047,70.1428571428571
25/06/2020,10906,345,4.42857142857143,1.06324895524692,0.712500139779636,0.652233168507828,1.20179482370796,4533,73.5102040816328
26/06/2020,11074,349,4.57142857142857,1.06225397495705,0.712500139779636,0.652233168507828,0.858054733726927,2554,76.8571428571429
27/06/2020,11334,349,4.71428571428571,1.06125899466717,0.712500139779636,0.652233168507828,0.758642375695942,2423,84.8775510204081
28/06/2020,11639,348,4.71428571428571,1.0602640143773,0.712500139779636,0.652233168507828,0.77269665952864,4485,97.7551020408165
29/06/2020,11841,348,4.71428571428571,1.05926903408742,0.712500139779636,0.652233168507828,1.03090037259212,4412,114.551020408163
30/06/2020,11990,349,4.85714285714286,1.05827405379755,0.712500139779636,0.652233168507828,1.15453762067842,4593,130.163265306122
01/07/2020,12082,349,5,1.05727907350767,0.712500139779636,0.652233168507828,1.13434032539263,4665,143.510204081633
02/07/2020,12214,353,5.14285714285714,1.0562840932178,0.712500139779636,0.652233168507828,1.20179482370796,5109,158.163265306122
03/07/2020,12355,353,6.14285714285714,1.05166117769171,0.651640143435161,0.646832587413268,0.858054733726927,1687,171.408163265306
04/07/2020,12476,351,6.42857142857143,1.04703826216563,0.590780147090686,0.641432006318707,0.758642375695942,1524,177.367346938775
05/07/2020,12551,348,8.14285714285714,1.04241534663954,0.529920150746211,0.636031425224147,0.77269665952864,1714,173.428571428571
06/07/2020,12602,350,9.28571428571429,1.03779243111345,0.469060154401737,0.630630844129586,1.03090037259212,4159,162.795918367347
07/07/2020,12721,351,9.85714285714286,1.03316951558737,0.408200158057262,0.625230263035026,1.15453762067842,5406,151.102040816327
08/07/2020,12850,351,12.4285714285714,1.02854660006128,0.347340161712787,0.619829681940466,1.13434032539263,4682,140.877551020408
09/07/2020,12955,352,13.7142857142857,1.0239236845352,0.286480165368312,0.614429100845905,1.20179482370796,5333,129.30612244898
10/07/2020,13037,352,13.5714285714286,1.02445431292175,0.286480165368312,0.614429100845905,0.858054733726927,2321,117.081632653061
11/07/2020,13151,352,14.1428571428571,1.02498494130831,0.286480165368312,0.614429100845905,0.758642375695942,1787,107.551020408163
12/07/2020,13210,352,13.5714285714286,1.02551556969487,0.286480165368312,0.614429100845905,0.77269665952864,4424,102.387755102041
13/07/2020,13274,353,13.1428571428571,1.02604619808143,0.286480165368312,0.614429100845905,1.03090037259212,4802,100.571428571429
14/07/2020,13377,355,12.7142857142857,1.02657682646799,0.286480165368312,0.614429100845905,1.15453762067842,4694,99.0408163265305
15/07/2020,13511,355,13,1.02710745485455,0.286480165368312,0.614429100845905,1.13434032539263,4730,96.8571428571429
16/07/2020,13648,355,14.2857142857143,1.02763808324111,0.286480165368312,0.614429100845905,1.20179482370796,4727,95.8775510204081
17/07/2020,13778,358,15.7142857142857,1.02567589911001,0.289868154629633,0.612058290574078,0.858054733726927,2334,97.0816326530611
18/07/2020,13891,358,16,1.02371371497892,0.293256143890953,0.609687480302251,0.758642375695942,1830,98.4081632653062
19/07/2020,13981,359,17.5714285714286,1.02175153084782,0.296644133152274,0.607316670030423,0.77269665952864,5785,100.69387755102
20/07/2020,14134,359,18.4285714285714,1.01978934671672,0.300032122413594,0.604945859758596,1.03090037259212,6089,104.530612244898
21/07/2020,14360,360,18.7142857142857,1.01782716258562,0.303420111674915,0.602575049486769,1.15453762067842,6609,111.204081632653
22/07/2020,14606,364,18.2857142857143,1.01586497845452,0.306808100936235,0.600204239214941,1.13434032539263,5557,120.061224489796
23/07/2020,14836,365,19.7142857142857,1.01390279432342,0.310196090197556,0.597833428943114,1.20179482370796,6238,130.163265306123
24/07/2020,15117,369,20.8571428571429,1.02011048571121,0.312894923870386,0.596679521684827,0.858054733726927,3337,142.367346938776
25/07/2020,15248,369,22.1428571428571,1.026318177099,0.315593757543217,0.595525614426541,0.758642375695942,1778,154.959183673469
26/07/2020,15360,371,23.4285714285714,1.03252586848678,0.318292591216047,0.594371707168254,0.77269665952864,6527,167.367346938776
27/07/2020,15552,373,25.4285714285714,1.03873355987457,0.320991424888877,0.593217799909967,1.03090037259212,7877,178.755102040816
28/07/2020,15835,374,26.4285714285714,1.04494125126236,0.323690258561707,0.59206389265168,1.15453762067842,7492,188.795918367347
29/07/2020,16129,374,27.5714285714286,1.05114894265014,0.326389092234538,0.590909985393394,1.13434032539263,7610,197.530612244898
30/07/2020,16407,379,30.7142857142857,1.05735663403793,0.329087925907368,0.589756078135107,1.20179482370796,8178,205.34693877551
31/07/2020,16610,382,33,1.05735663403793,0.329087925907368,0.589756078135107,0.858054733726927,4703,208.489795918367
01/08/2020,16735,383,35.1428571428571,1.05735663403793,0.329087925907368,0.589756078135107,0.758642375695942,2647,211.142857142857
02/08/2020,16836,384,35.2857142857143,1.05735663403793,0.329087925907368,0.589756078135107,0.77269665952864,7719,213.122448979592
03/08/2020,17044,386,35.2857142857143,1.05735663403793,0.329087925907368,0.589756078135107,1.03090037259212,8391,214.632653061225
04/08/2020,17322,383,35.1428571428571,1.05735663403793,0.329087925907368,0.589756078135107,1.15453762067842,6926,214.877551020408
05/08/2020,17565,388,34,1.05735663403793,0.329087925907368,0.589756078135107,1.13434032539263,7349,213.102040816326
06/08/2020,17767,390,30.1428571428571,1.05735663403793,0.329087925907368,0.589756078135107,1.20179482370796,9186,208.795918367347
07/08/2020,18096,389,30.1428571428571,1.05735663403793,0.329087925907368,0.589756078135107,0.858054733726927,5488,208.65306122449
08/08/2020,18271,389,28.1428571428571,1.05735663403793,0.329087925907368,0.589756078135107,0.758642375695942,2860,209.65306122449
09/08/2020,18389,390,29.4285714285714,1.05735663403793,0.329087925907368,0.589756078135107,0.77269665952864,6363,211.224489795918
10/08/2020,18530,390,29.2857142857143,1.05735663403793,0.329087925907368,0.589756078135107,1.03090037259212,8329,211.102040816327
11/08/2020,18819,391,29.4285714285714,1.05735663403793,0.329087925907368,0.589756078135107,1.15453762067842,7758,211.306122448979
12/08/2020,19111,391,32.1428571428571,1.05735663403793,0.329087925907368,0.589756078135107,1.13434032539263,7193,213.551020408164
13/08/2020,19437,391,35,1.05735663403793,0.329087925907368,0.589756078135107,1.20179482370796,7793,219.877551020408
14/08/2020,19729,394,35.5714285714286,1.06422258620701,0.329087925907368,0.589756078135107,0.858054733726927,4942,222.877551020408
15/08/2020,19927,395,37,1.07108853837609,0.329087925907368,0.589756078135107,0.758642375695942,2872,225.326530612245
16/08/2020,20048,397,36.4285714285714,1.07795449054516,0.329087925907368,0.589756078135107,0.77269665952864,7192,227.489795918367
17/08/2020,20238,399,36.1428571428571,1.08482044271424,0.329087925907368,0.589756078135107,1.03090037259212,7599,232.020408163265
18/08/2020,20519,401,38.7142857142857,1.09168639488332,0.329087925907368,0.589756078135107,1.15453762067842,7545,236.163265306123
19/08/2020,20834,404,37.7142857142857,1.0985523470524,0.329087925907368,0.589756078135107,1.13434032539263,8218,239.775510204081
20/08/2020,21081,406,39.8571428571429,1.10541829922147,0.329087925907368,0.589756078135107,1.20179482370796,9682,239.244897959184
21/08/2020,21587,411,40.8571428571429,1.10541829922147,0.329087925907368,0.589756078135107,0.858054733726927,5022,243.836734693877
22/08/2020,21826,411,43.1428571428572,1.10541829922147,0.329087925907368,0.589756078135107,0.758642375695942,2397,248.795918367347
23/08/2020,21959,412,41.8571428571429,1.10541829922147,0.329087925907368,0.589756078135107,0.77269665952864,7396,253.938775510204
24/08/2020,22217,415,41.8571428571429,1.10541829922147,0.329087925907368,0.589756078135107,1.03090037259212,8757,259.469387755102
25/08/2020,22584,416,40.1428571428571,1.10541829922147,0.329087925907368,0.589756078135107,1.15453762067842,8853,266.918367346938
26/08/2020,22987,418,39.4285714285714,1.10541829922147,0.329087925907368,0.589756078135107,1.13434032539263,9193,275.693877551021
27/08/2020,23205,418,34.8571428571429,1.10541829922147,0.329087925907368,0.589756078135107,1.20179482370796,10790,285.489795918367
28/08/2020,23813,419,33.5714285714286,1.10541829922147,0.329087925907368,0.589756078135107,0.858054733726927,6568,293
29/08/2020,24130,421,32,1.10541829922147,0.329087925907368,0.589756078135107,0.758642375695942,3944,301.265306122449
30/08/2020,24403,423,32.2857142857143,1.10541829922147,0.329087925907368,0.589756078135107,0.77269665952864,9353,312.142857142857
31/08/2020,24654,424,34,1.10541829922147,0.329087925907368,0.589756078135107,1.03090037259212,11108,321.489795918368
01/09/2020,25153,425,33.7142857142857,1.10541829922147,0.329087925907368,0.589756078135107,1.15453762067842,11792,331.775510204082
02/09/2020,25809,425,32,1.10541829922147,0.329087925907368,0.589756078135107,1.13434032539263,11533,345.428571428571
03/09/2020,26488,426,30.2857142857143,1.10541829922147,0.329087925907368,0.589756078135107,1.20179482370796,13592,369.081632653062
04/09/2020,27280,429,28.5714285714286,1.10541829922147,0.329087925907368,0.589756078135107,0.858054733726927,7465,394.408163265306
05/09/2020,27788,431,23.8571428571429,1.10541829922147,0.329087925907368,0.589756078135107,0.758642375695942,4517,422.040816326531
06/09/2020,28192,436,23.1571428571429,1.10541829922147,0.329087925907368,0.589756078135107,0.77269665952864,11322,449.489795918367
07/09/2020,28752,437,22.3142857142857,1.10541829922147,0.329087925907368,0.589756078135107,1.03090037259212,15976,483.387755102041
08/09/2020,29913,441,24.0428571428571,1.10541829922147,0.329087925907368,0.589756078135107,1.15453762067842,15310,528.102040816327
09/09/2020,31072,444,26.2,1.10541829922147,0.329087925907368,0.589756078135107,1.13434032539263,15612,577.918367346939
10/09/2020,32449,448,27.0714285714286,1.10541829922147,0.329087925907368,0.589756078135107,1.20179482370796,18204,632.571428571429
11/09/2020,33896,450,26.2285714285714,1.10541829922147,0.329087925907368,0.589756078135107,0.858054733726927,13052,696.836734693877
12/09/2020,35437,453,29.1,1.10541829922147,0.329087925907368,0.589756078135107,0.758642375695942,7091,778.285714285714
13/09/2020,36224,456,29.1,1.10541829922147,0.329087925907368,0.589756078135107,0.77269665952864,16852,864.877551020408
14/09/2020,37258,465,29.1,1.10541829922147,0.329087925907368,0.589756078135107,1.03090037259212,17444,954.836734693878
15/09/2020,38932,476,29.1,1.10541829922147,0.329087925907368,0.589756078135107,1.15453762067842,17890,1041.75510204082
16/09/2020,41068,482,29.1,1.10541829922147,0.329087925907368,0.589756078135107,1.13434032539263,17890,1138.34693877551
17/09/2020,44191,489,29.1,1.10541829922147,0.329087925907368,0.589756078135107,1.20179482370796,17890,1256.32653061224
