Date,RA,RS,R,D,H,HC,I,Contacts,gammared,Calls,Positivity,Parks,Pdet,Dayadjust
18/06/2020,3144.03133864594,7271.96866135406,10416,334,1181,344,6.85714285714286,1.06719663396789,0.537027028730377,374.571428571429,0.0208617578451653,17.3061224489796,0.14007937,0.797592014815393
19/06/2020,3210.03133864594,7331.96866135406,10542,335,1188,343,4.57142857142857,1.06337420850471,0.535177884999648,371.857142857143,0.0199930307518077,17.6122448979592,0.14291188,1.09785202436674
20/06/2020,3222.95441556902,7361.04558443098,10584,336,1192,345,4.28571428571429,1.05955178304152,0.533328741268918,394.714285714286,0.0229342183643945,17.9183673469388,0.14097222,0.954000361937194
21/06/2020,3242.07206262784,7391.92793737216,10634,336,1189,345,4.42857142857143,1.05572935757834,0.531479597538189,385.571428571429,0.0258914663410938,18.2244897959183,0.17654321,0.94704314531253
22/06/2020,3250.40539596118,7408.59460403882,10659,336,1193,345,4,1.05190693211516,0.52963045380746,334,0.0252169081506176,18.5306122448979,0.18015873,0.87819892664539
23/06/2020,3310.50361024689,7475.49638975311,10786,339,1200,348,4.14285714285714,1.04808450665198,0.52778131007673,294.285714285714,0.0259484315979635,18.8367346938775,0.16168582,0.977764026442788
24/06/2020,3353.29708850776,7559.70291149224,10913,343,1211,356,4,1.0442620811888,0.525932166346001,306.857142857143,0.0337154416722859,19.1428571428571,0.18974359,1.0695749245647
25/06/2020,3371.65235166565,7634.34764833434,11006,345,1210,357,4.42857142857143,1.04043965572561,0.524083022615272,298,0.0419816876258501,24.2653061224489,0.19846743,1.10950733034838
26/06/2020,3458.11260271168,7715.88739728832,11174,349,1211,359,4.57142857142857,1.03661723026243,0.520731181250163,329.571428571429,0.0476650803093397,29.3877551020408,0.2562963,1.3240102061324
27/06/2020,3616.83353294424,7817.16646705576,11434,349,1211,360,4.71428571428571,1.03279480479925,0.517379339885054,315.142857142857,0.0487640701544445,34.5102040816326,0.32311111,0.78265534731421
28/06/2020,3762.1952350719,7976.8047649281,11739,348,1218,362,4.57142857142857,1.02897237933607,0.514027498519945,325.857142857143,0.0469183273560839,39.6326530612245,0.34305556,0.819595678478
29/06/2020,3865.92496480163,8075.07503519837,11941,348,1223,359,4.57142857142857,1.02514995387288,0.510675657154837,383.428571428571,0.047279956623893,44.7551020408163,0.36666667,0.711378214482428
30/06/2020,3933.6522375289,8156.3477624711,12090,349,1230,360,4.71428571428571,1.0213275284097,0.507323815789728,445.571428571429,0.0453595835841507,49.8775510204082,0.37905983,1.16855799567414
01/07/2020,3968.46304833971,8213.53695166029,12182,349,1241,359,4.85714285714286,1.01750510294652,0.503971974424619,470.857142857143,0.0417184189376781,55,0.38632479,1.24999207908197
02/07/2020,4025.57843295509,8288.4215670449,12314,353,1245,364,5,1.01368267748334,0.50062013305951,506.285714285714,0.0344475920679887,59.4081632653061,0.37511111,0.996780789445677
03/07/2020,4073.20094951139,8381.79905048861,12455,353,1246,364,6,1.01540571203427,0.499488432123095,498.142857142857,0.0321042861964225,63.8163265306123,0.33381643,1.25368716382665
04/07/2020,4120.42046170651,8455.57953829349,12576,351,1249,364,6.28571428571429,1.01712874658519,0.49835673118668,534.142857142857,0.0311713786192486,68.2244897959184,0.27572016,0.939622500801
05/07/2020,4144.65123093728,8506.34876906272,12651,348,1256,361,8.14285714285714,1.01885178113612,0.497225030250264,590.857142857143,0.0316518298714144,72.6326530612245,0.251341,0.972090837057056
06/07/2020,4157.56262334234,8544.43737665766,12702,350,1255,360,9.28571428571429,1.02057481568705,0.496093329313849,682.285714285714,0.0305176887278119,77.0408163265306,0.21736111,0.77388969430552
07/07/2020,4211.75012334234,8609.24987665766,12821,351,1265,362,9.85714285714286,1.02229785023798,0.494961628377433,754,0.0278310548867578,81.4489795918368,0.21264368,1.00319835624581
08/07/2020,4252.9203361083,8697.0796638917,12950,351,1291,361,12.2857142857143,1.02402088478891,0.493829927441018,805.428571428572,0.0268507100521103,85.8571428571429,0.18735632,0.939016464552572
09/07/2020,4287.9203361083,8767.0796638917,13055,352,1286,367,13.5714285714286,1.02574391933983,0.492698226504603,855.571428571429,0.0259428391465239,86.4897959183674,0.16979167,0.939555658407403
10/07/2020,4320.35989654786,8816.64010345214,13137,352,1290,367,13.4285714285714,1.02300541671802,0.491566525568187,945,0.0239043824701195,87.1224489795919,0.15620915,1.45556015251764
11/07/2020,4350.217039405,8900.78296059499,13251,352,1287,366,14.1428571428571,1.0202669140962,0.490434824631772,986.142857142857,0.0228134237523909,87.7551020408164,0.15319865,1.03181395651748
12/07/2020,4372.13132511929,8937.86867488071,13310,352,1290,367,13.5714285714286,1.01752841147438,0.489303123695356,952.142857142857,0.023570944620761,88.3877551020408,0.16354167,0.894525923620833
13/07/2020,4391.05306424972,8982.94693575027,13374,353,1297,372,13.2857142857143,1.01478990885256,0.488171422758941,815.285714285714,0.0246698230750062,89.0204081632653,0.18172043,0.61899856361422
14/07/2020,4434.33037517409,9042.6696248259,13477,355,1300,372,13,1.01205140623074,0.487039721822525,782.857142857143,0.0269601600873204,89.6530612244898,0.18888889,1.10867936803046
15/07/2020,4487.0516866495,9123.94831335049,13611,355,1317,372,13.1428571428571,1.00931290360892,0.48590802088611,782.285714285714,0.0269110480762237,90.2857142857143,0.19148148,0.995876571767223
16/07/2020,4527.6036866495,9220.39631335049,13748,355,1322,376,14.2857142857143,1.0065744009871,0.484776319949695,745.428571428571,0.0279946261936749,90.5918367346939,0.19962963,1.1568781789366
17/07/2020,4594.02704431373,9283.97295568626,13878,358,1327,378,15.5714285714286,1.00383589836529,0.483644619013279,680.857142857143,0.0297557262473185,90.8979591836735,0.18349206,1.28127921643273
18/07/2020,4648.95759986929,9342.04240013071,13991,358,1330,377,15.7142857142857,1.00109739574347,0.482512918076864,635.714285714286,0.032561529033754,91.2040816326531,0.23512545,1.10350558484789
19/07/2020,4684.67188558358,9396.32811441642,14081,359,1335,378,17.1428571428571,0.998358893121648,0.481381217140448,619.571428571429,0.0341078993271866,91.5102040816327,0.24346405,0.884768951088764
20/07/2020,4751.64547048924,9482.35452951076,14234,359,1335,377,18,0.99562039049983,0.480249516204033,643.142857142857,0.0360754304454769,91.8163265306122,0.2568254,0.618698143980509
21/07/2020,4846.13134619545,9613.86865380455,14460,360,1344,382,18,0.992881887878011,0.479117815267617,595.428571428571,0.0388769525579235,92.1224489795918,0.28919753,1.19695337019867
22/07/2020,4951.87795253029,9754.1220474697,14706,364,1367,385,17.8571428571429,0.990143385256193,0.477986114331202,560.285714285714,0.0382846663845394,92.4285714285714,0.30570571,1.11610270600207
23/07/2020,5072.2609312537,9863.7390687463,14936,365,1371,385,19.1428571428571,0.987404882634374,0.476854413394787,581.857142857143,0.0389559027091161,96.1836734693878,0.30116959,1.0568356581467
24/07/2020,5205.90727271711,10011.0927272829,15217,369,1384,385,20.4285714285714,0.986136423886395,0.476075786188769,611.142857142857,0.0392080960017696,99.9387755102041,0.27222222,1.08327546347813
25/07/2020,5255.03227271711,10092.9677272829,15348,371,1387,384,21.7142857142857,0.984867965138417,0.475297158982751,620,0.0388300952982678,103.693877551021,0.23600823,1.19443784600134
26/07/2020,5307.03227271711,10152.9677272829,15460,372,1390,385,23,0.983599506390437,0.474518531776733,643.285714285714,0.0391657665998046,107.448979591837,0.22586207,0.840874110310826
27/07/2020,5384.73315248251,10267.2668475175,15652,374,1412,390,24.7142857142857,0.982331047642459,0.473739904570716,708.571428571429,0.0383619847626489,111.204081632653,0.20606061,0.777178633951064
28/07/2020,5483.06366095708,10451.9363390429,15935,376,1429,393,25.8571428571429,0.98106258889448,0.472961277364698,754.714285714286,0.0347856477166822,114.95918367347,0.17852853,1.08521021409775
29/07/2020,5604.79803595708,10624.2019640429,16229,378,1444,394,27,0.979794130146501,0.47218265015868,790.571428571429,0.0335741702415895,118.714285714286,0.15635877,1.09731351007309
30/07/2020,5703.70188211093,10803.2981178891,16507,380,1458,399,30.4285714285714,0.978525671398522,0.471404022952662,784.428571428571,0.0326888578831971,120.612244897959,0.15381526,1.16900914914069
31/07/2020,5787.77258918164,10922.2274108184,16710,382,1459,401,32.7142857142857,0.979606741257245,0.470625395746645,807.142857142857,0.0321919433836063,122.510204081633,0.1677037,1.16137685328482
01/08/2020,5836.38370029275,10998.6162997073,16835,384,1468,402,35,0.980687811115969,0.469846768540627,820.142857142857,0.0317382395628788,124.408163265306,0.15443038,0.946482287628888
02/08/2020,5877.21348752679,11058.7865124732,16936,386,1468,403,35.2857142857143,0.981768880974692,0.469068141334609,821.285714285714,0.0310231593501555,126.30612244898,0.16593567,0.637858967179863
03/08/2020,5958.67356357242,11185.3264364276,17144,388,1482,402,35.1428571428571,0.982849950833416,0.468289514128592,826,0.0295478740739131,128.204081632653,0.18417508,0.752080598109862
04/08/2020,6054.42911912797,11367.570880872,17422,390,1498,396,34.8571428571429,0.98393102069214,0.467510886922574,833.142857142857,0.031598868734982,130.102040816327,0.1962963,1.25529471541178
